,0,2,1
9082,,,acquire lock 536900708476931
9083,,,remove lock 536900708476931 from owners
9084,,,retire lock 536900708476931
9085,,,wait SH lock 536901010609884
9086,,,acquire lock 536901010609884
9087,,,remove lock 536901010609884 from owners
9088,,,retire lock 536901010609884
9089,,,wait EX lock 536900725531376
9090,,,acquire lock 536900725531376
9091,,,remove lock 536900725531376 from owners
9092,,,retire lock 536900725531376
9093,,,wait SH lock 536901073017931
9094,,,acquire lock 536901073017931
9095,,,remove lock 536901073017931 from owners
9096,,,retire lock 536901073017931
9097,,,wait EX lock 536900688974754
9098,,remove lock 536901235334630 from owners,
9099,,,acquire lock 536900688974754
9100,,retire lock 536901235334630,
9101,,,remove lock 536900688974754 from owners
9102,,pre-commit: txn 50's barriers = 1,
9103,,,retire lock 536900688974754
9104,,,wait SH lock 536900940317279
9105,,,acquire lock 536900940317279
9106,,,remove lock 536900940317279 from owners
9107,,,retire lock 536900940317279
9108,,,wait EX lock 536900677849106
9109,,,acquire lock 536900677849106
9110,,,remove lock 536900677849106 from owners
9111,,,retire lock 536900677849106
9112,,,wait SH lock 536900901791655
9113,,,acquire lock 536900901791655
9114,,,remove lock 536900901791655 from owners
9115,,,retire lock 536900901791655
9116,,,wait EX lock 536900689800156
9117,,,acquire lock 536900689800156
9118,,,remove lock 536900689800156 from owners
9119,,,retire lock 536900689800156
9120,,,wait SH lock 536900943403934
9121,,,acquire lock 536900943403934
9122,,,remove lock 536900943403934 from owners
9123,,,retire lock 536900943403934
9124,,,pre-commit: txn 214's barriers = 1
9125,acquire lock 536900969633659,,
9126,remove lock 536900969633659 from owners,,
9127,retire lock 536900969633659,,
9128,wait EX lock 536900661142700,,
9129,acquire lock 536900661142700,,
9130,remove lock 536900661142700 from owners,,
9131,retire lock 536900661142700,,
9132,wait SH lock 536900843321584,,
9133,acquire lock 536900843321584,,
9134,remove lock 536900843321584 from owners,,
9135,retire lock 536900843321584,,
9136,wait EX lock 536900690152075,,
9137,acquire lock 536900690152075,,
9138,remove lock 536900690152075 from owners,,
9139,retire lock 536900690152075,,
9140,wait SH lock 536900944748534,,
9141,acquire lock 536900944748534,,
9142,remove lock 536900944748534 from owners,,
9143,retire lock 536900944748534,,
9144,wait EX lock 536900729368703,,
9145,acquire lock 536900729368703,,
9146,remove lock 536900729368703 from owners,,
9147,retire lock 536900729368703,,
9148,wait SH lock 536901085701365,,
9149,acquire lock 536901085701365,,
9150,remove lock 536901085701365 from owners,,
9151,retire lock 536901085701365,,
9152,wait EX lock 536900708077986,,
9153,acquire lock 536900708077986,,
9154,remove lock 536900708077986 from owners,,
9155,retire lock 536900708077986,,
9156,wait SH lock 536901009523928,,
9157,acquire lock 536901009523928,,
9158,remove lock 536901009523928 from owners,,
9159,retire lock 536901009523928,,
9160,wait EX lock 536900658758960,,
9161,acquire lock 536900658758960,,
9162,remove lock 536900658758960 from owners,,
9163,retire lock 536900658758960,,
9164,wait SH lock 536900834249750,,
9165,acquire lock 536900834249750,,
9166,remove lock 536900834249750 from owners,,
9167,retire lock 536900834249750,,
9168,wait EX lock 536900735924941,,
9169,acquire lock 536900735924941,,
9170,remove lock 536900735924941 from owners,,
9171,retire lock 536900735924941,,
9172,wait SH lock 536901107404332,,
9173,acquire lock 536901107404332,,
9174,remove lock 536901107404332 from owners,,
9175,retire lock 536901107404332,,
9176,wait EX lock 536900692872521,,
9177,acquire lock 536900692872521,,
9178,remove lock 536900692872521 from owners,,
9179,retire lock 536900692872521,,
9180,wait SH lock 536900954930312,,
9181,acquire lock 536900954930312,,
9182,remove lock 536900954930312 from owners,,
9183,retire lock 536900954930312,,
9184,pre-commit: txn 135's barriers = 0,,
9185,txn 135 set commited,,
9187,release lock 536900954930312 from retired,,
9189,release lock 536900692872521 from retired,,
9191,release lock 536901107404332 from retired,,
9193,release lock 536900735924941 from retired,,
9195,release lock 536900834249750 from retired,,
9197,release lock 536900658758960 from retired,,
9199,release lock 536901009523928 from retired,,
9201,release lock 536900708077986 from retired,,
9203,release lock 536901085701365 from retired,,
9205,release lock 536900729368703 from retired,,
9207,release lock 536900944748534 from retired,,
9209,release lock 536900690152075 from retired,,
9211,release lock 536900843321584 from retired,,
9213,release lock 536900661142700 from retired,,
9215,release lock 536900969633659 from retired,,
9217,release lock 536900696988273 from retired,,
9219,release lock 536901010861089 from retired,,
9221,release lock 536900708563247 from retired,,
9223,release lock 536900749125596 from retired,,
9225,release lock 536901395115862 from retired,,
9227,release lock 536900749115690 from retired,,
9228,,,"txn 214 decrement barrier, now should be 0"
9229,,,txn 214 set commited
9232,,,release lock 536900943403934 from retired
9235,,,release lock 536900689800156 from retired
9236,start txn 138,,
9238,,,release lock 536900901791655 from retired
9240,,,release lock 536900677849106 from retired
9242,wait SH lock 536900749115690,,
9243,acquire lock 536900749115690,,
9244,remove lock 536900749115690 from owners,,
9245,retire lock 536900749115690,,
9246,"txn 138 increment barrier, now should be 1",,
9247,wait SH lock 536900749124528,,
9248,acquire lock 536900749124528,,
9249,remove lock 536900749124528 from owners,,
9250,retire lock 536900749124528,,
9251,,,release lock 536900940317279 from retired
9253,,,release lock 536900688974754 from retired
9255,,,release lock 536901073017931 from retired
9257,,,release lock 536900725531376 from retired
9259,,,release lock 536901010609884 from retired
9261,,,release lock 536900708476931 from retired
9263,,,release lock 536901110317082 from retired
9265,,,release lock 536900736708167 from retired
9267,,,release lock 536900928377813 from retired
9269,,,release lock 536900685317632 from retired
9271,,,release lock 536900911423922 from retired
9273,,,release lock 536900680501863 from retired
9275,,,release lock 536900772751820 from retired
9277,,,release lock 536900642686994 from retired
9279,,,release lock 536900911365995 from retired
9281,,,release lock 536900680481799 from retired
9283,,,release lock 536900749127610 from retired
9285,,,release lock 536901458610808 from retired
9287,,,release lock 536900749115690 from retired
9288,,"txn 50 decrement barrier, now should be 0",
9289,,txn 50 set commited,
9291,,release lock 536901235334630 from retired,
9293,,release lock 536900749121139 from retired,
9295,,release lock 536900749115690 from retired,
9296,"txn 138 decrement barrier, now should be 0",,
9299,,start txn 53,
9300,,wait EX lock 536900749115690,
9301,,acquire lock 536900749115690,
9302,,remove lock 536900749115690 from owners,
9303,,retire lock 536900749115690,
9304,,"txn 53 increment barrier, now should be 1",
9305,,wait EX lock 536901170049108,
9306,,acquire lock 536901170049108,
9307,,remove lock 536901170049108 from owners,
9308,,retire lock 536901170049108,
9309,,wait SH lock 536900749118025,
9310,,acquire lock 536900749118025,
9312,,remove lock 536900749118025 from owners,
9313,,retire lock 536900749118025,
9315,,,start txn 217
9316,,wait EX lock 536900740572435,
9317,,acquire lock 536900740572435,
9318,txn 138 set abort by 217,,wound txn 138
9319,,remove lock 536900740572435 from owners,
9320,,retire lock 536900740572435,
9321,138 wounded by 217,,wound 138 on 536900749115690
9322,removed lock 536900749115690 from retired by 217,,
9323,,"txn 53 decrement barrier, now should be 0",
9324,,txn 53 set abort by 217,wound txn 53
9325,,53 wounded by 217,wound 53 on 536900749115690
9326,,removed lock 536900749115690 from retired by 217,
9327,,,wait SH lock 536900749115690
9328,,,acquire lock 536900749115690
9329,,wait SH lock 536901124315828,
9330,,acquire lock 536901124315828,
9331,,,remove lock 536900749115690 from owners
9333,,,retire lock 536900749115690
9334,,remove lock 536901124315828 from owners,
9335,,,wait SH lock 536900749121139
9336,,,acquire lock 536900749121139
9338,,txn 53 set aborted,
9340,,release lock 536900740572435 from retired,
9342,,release lock 536900749118025 from retired,
9344,,release lock 536901170049108 from retired,
9347,,,remove lock 536900749121139 from owners
9348,,,retire lock 536900749121139
9349,,,wait SH lock 536901241649188
9350,,,acquire lock 536901241649188
9351,,,remove lock 536901241649188 from owners
9352,,,retire lock 536901241649188
9353,,,pre-commit: txn 217's barriers = 0
9354,,,txn 217 set commited
9356,,,release lock 536901241649188 from retired
9358,,,release lock 536900749121139 from retired
9360,,,release lock 536900749115690 from retired
9363,,,start txn 220
9364,,,wait SH lock 536900749115690
9365,,,acquire lock 536900749115690
9366,,,remove lock 536900749115690 from owners
9367,,,retire lock 536900749115690
9368,,,wait SH lock 536900749118025
9369,,,acquire lock 536900749118025
9370,,,remove lock 536900749118025 from owners
9371,,,retire lock 536900749118025
9372,,,wait SH lock 536901168554505
9373,,,acquire lock 536901168554505
9374,,,remove lock 536901168554505 from owners
9375,,,retire lock 536901168554505
9376,,,pre-commit: txn 220's barriers = 0
9377,,,txn 220 set commited
9379,,,release lock 536901168554505 from retired
9381,,,release lock 536900749118025 from retired
9383,,,release lock 536900749115690 from retired
9386,,,start txn 223
9387,,,wait SH lock 536900749115690
9388,,,acquire lock 536900749115690
9389,,,remove lock 536900749115690 from owners
9390,,,retire lock 536900749115690
9391,,,wait SH lock 536900749121139
9392,,,acquire lock 536900749121139
9393,,,remove lock 536900749121139 from owners
9394,,,retire lock 536900749121139
9395,,,wait SH lock 536901244996056
9396,,,acquire lock 536901244996056
9397,,,remove lock 536901244996056 from owners
9398,,,retire lock 536901244996056
9399,,,pre-commit: txn 223's barriers = 0
9400,,,txn 223 set commited
9402,,,release lock 536901244996056 from retired
9404,,,release lock 536900749121139 from retired
9406,,,release lock 536900749115690 from retired
9409,,,start txn 226
9410,,,wait EX lock 536900749115690
9411,,,acquire lock 536900749115690
9412,,,remove lock 536900749115690 from owners
9413,,,retire lock 536900749115690
9414,,,wait EX lock 536901507535414
9415,,,acquire lock 536901507535414
9416,,,remove lock 536901507535414 from owners
9417,,,retire lock 536901507535414
9418,,,wait SH lock 536900749128487
9419,,,acquire lock 536900749128487
9420,,,remove lock 536900749128487 from owners
9421,,,retire lock 536900749128487
9422,,,wait EX lock 536900717747036
9423,,,acquire lock 536900717747036
9424,,,remove lock 536900717747036 from owners
9425,,,retire lock 536900717747036
9426,,,wait SH lock 536901044163228
9427,,,acquire lock 536901044163228
9428,,,remove lock 536901044163228 from owners
9429,,,retire lock 536901044163228
9430,,,wait EX lock 536900669433725
9431,,,acquire lock 536900669433725
9432,,,remove lock 536900669433725 from owners
9433,,,retire lock 536900669433725
9434,,,wait SH lock 536900870658890
9435,,,acquire lock 536900870658890
9436,,,remove lock 536900870658890 from owners
9437,,,retire lock 536900870658890
9438,,,wait EX lock 536900645229026
9439,,,acquire lock 536900645229026
9440,,,remove lock 536900645229026 from owners
9441,,,retire lock 536900645229026
9442,,,wait SH lock 536900782916855
9443,,,acquire lock 536900782916855
9444,,,remove lock 536900782916855 from owners
9445,,,retire lock 536900782916855
9446,,,wait EX lock 536900735759068
9447,,,acquire lock 536900735759068
9448,,,remove lock 536900735759068 from owners
9449,,,retire lock 536900735759068
9450,,,wait SH lock 536901106771087
9451,,,acquire lock 536901106771087
9452,,,remove lock 536901106771087 from owners
9453,,,retire lock 536901106771087
9454,,,wait EX lock 536900677182060
9455,,,acquire lock 536900677182060
9456,,,remove lock 536900677182060 from owners
9457,,,retire lock 536900677182060
9458,,,wait SH lock 536900899302605
9459,,,acquire lock 536900899302605
9460,,,remove lock 536900899302605 from owners
9461,,,retire lock 536900899302605
9462,,,wait EX lock 536900734413193
9463,,,acquire lock 536900734413193
9464,,,remove lock 536900734413193 from owners
9465,,,retire lock 536900734413193
9466,,,wait SH lock 536901101760397
9467,,,acquire lock 536901101760397
9468,,,remove lock 536901101760397 from owners
9469,,,retire lock 536901101760397
9470,,,wait EX lock 536900670549825
9471,,,acquire lock 536900670549825
9472,,,remove lock 536900670549825 from owners
9473,,,retire lock 536900670549825
9474,,,wait SH lock 536900874735297
9475,,,acquire lock 536900874735297
9476,,,remove lock 536900874735297 from owners
9477,,,retire lock 536900874735297
9478,,,wait EX lock 536900725550593
9479,,,acquire lock 536900725550593
9480,,,remove lock 536900725550593 from owners
9481,,,retire lock 536900725550593
9482,,,wait SH lock 536901073110511
9483,,,acquire lock 536901073110511
9484,,,remove lock 536901073110511 from owners
9485,,,retire lock 536901073110511
9486,,,wait EX lock 536900650553395
9487,,,acquire lock 536900650553395
9488,,,remove lock 536900650553395 from owners
9489,,,retire lock 536900650553395
9490,,,wait SH lock 536900803521861
9491,,,acquire lock 536900803521861
9492,,,remove lock 536900803521861 from owners
9493,,,retire lock 536900803521861
9494,,,wait EX lock 536900671694509
9495,,,acquire lock 536900671694509
9496,,,remove lock 536900671694509 from owners
9497,,,retire lock 536900671694509
9498,,,wait SH lock 536900878939405
9499,,,acquire lock 536900878939405
9500,,,remove lock 536900878939405 from owners
9501,,,retire lock 536900878939405
9502,,,wait EX lock 536900717311438
9503,,,acquire lock 536900717311438
9504,,,remove lock 536900717311438 from owners
9505,,,retire lock 536900717311438
9506,,,wait SH lock 536901042529655
9507,,,acquire lock 536901042529655
9508,,,remove lock 536901042529655 from owners
9509,,,retire lock 536901042529655
9510,,,pre-commit: txn 226's barriers = 0
9511,,,txn 226 set commited
9513,,,release lock 536901042529655 from retired
9515,,,release lock 536900717311438 from retired
9517,,,release lock 536900878939405 from retired
9519,,,release lock 536900671694509 from retired
9521,,,release lock 536900803521861 from retired
9523,,,release lock 536900650553395 from retired
9525,,,release lock 536901073110511 from retired
9527,,,release lock 536900725550593 from retired
9529,,,release lock 536900874735297 from retired
9531,,,release lock 536900670549825 from retired
9533,,,release lock 536901101760397 from retired
9535,,,release lock 536900734413193 from retired
9537,,,release lock 536900899302605 from retired
9539,,,release lock 536900677182060 from retired
9541,,,release lock 536901106771087 from retired
9543,,,release lock 536900735759068 from retired
9545,,,release lock 536900782916855 from retired
9547,,,release lock 536900645229026 from retired
9549,,,release lock 536900870658890 from retired
9551,,,release lock 536900669433725 from retired
9553,,,release lock 536901044163228 from retired
9555,,,release lock 536900717747036 from retired
9557,,,release lock 536900749128487 from retired
9559,,,release lock 536901507535414 from retired
9561,,,release lock 536900749115690 from retired
9564,,,start txn 229
9565,,,wait SH lock 536900749115690
9566,,,acquire lock 536900749115690
9567,,,remove lock 536900749115690 from owners
9568,,,retire lock 536900749115690
9569,,,wait SH lock 536900749126631
9570,,,acquire lock 536900749126631
9571,,,remove lock 536900749126631 from owners
9572,,,retire lock 536900749126631
9573,,,wait SH lock 536901423843313
9574,,,acquire lock 536901423843313
9575,,,remove lock 536901423843313 from owners
9576,,,retire lock 536901423843313
9577,,,pre-commit: txn 229's barriers = 0
9578,,,txn 229 set commited
9580,,,release lock 536901423843313 from retired
9582,,,release lock 536900749126631 from retired
9584,,,release lock 536900749115690 from retired
9587,,,start txn 232
9588,,,wait EX lock 536900749115690
9589,,,acquire lock 536900749115690
9590,,,remove lock 536900749115690 from owners
9591,,,retire lock 536900749115690
9592,,,wait EX lock 536901431898723
9593,,,acquire lock 536901431898723
9594,,,remove lock 536901431898723 from owners
9595,,,retire lock 536901431898723
9596,,,wait SH lock 536900749126631
9597,,,acquire lock 536900749126631
9598,,,remove lock 536900749126631 from owners
9599,,,retire lock 536900749126631
9600,,,wait EX lock 536900639992660
9601,,,acquire lock 536900639992660
9602,,,remove lock 536900639992660 from owners
9603,,,retire lock 536900639992660
9604,,,wait SH lock 536900763722985
9605,,,acquire lock 536900763722985
9606,,,remove lock 536900763722985 from owners
9607,,,retire lock 536900763722985
9608,,,wait EX lock 536900671653784
9609,,,acquire lock 536900671653784
9610,,,remove lock 536900671653784 from owners
9611,,,retire lock 536900671653784
9612,,,wait SH lock 536900878793344
9613,,,acquire lock 536900878793344
9614,,,remove lock 536900878793344 from owners
9615,,,retire lock 536900878793344
9616,,,wait EX lock 536900641618773
9617,,,acquire lock 536900641618773
9618,,,remove lock 536900641618773 from owners
9619,,,retire lock 536900641618773
9620,,,wait SH lock 536900769114559
9621,,,acquire lock 536900769114559
9622,,,remove lock 536900769114559 from owners
9623,,,retire lock 536900769114559
9624,,,wait EX lock 536900671068301
9625,,,acquire lock 536900671068301
9626,,,remove lock 536900671068301 from owners
9627,,,retire lock 536900671068301
9628,,,wait SH lock 536900876652344
9629,,,acquire lock 536900876652344
9630,,,remove lock 536900876652344 from owners
9631,,,retire lock 536900876652344
9632,,,wait EX lock 536900660627823
9633,,,acquire lock 536900660627823
9634,,,remove lock 536900660627823 from owners
9635,,,retire lock 536900660627823
9636,,,wait SH lock 536900841479563
9637,,,acquire lock 536900841479563
9638,,,remove lock 536900841479563 from owners
9639,,,retire lock 536900841479563
9640,,,wait EX lock 536900715533362
9641,,,acquire lock 536900715533362
9642,,,remove lock 536900715533362 from owners
9643,,,retire lock 536900715533362
9644,,,wait SH lock 536901035872020
9645,,,acquire lock 536901035872020
9646,,,remove lock 536901035872020 from owners
9647,,,retire lock 536901035872020
9648,,,wait EX lock 536900640184103
9649,,,acquire lock 536900640184103
9650,,,remove lock 536900640184103 from owners
9651,,,retire lock 536900640184103
9652,,,wait SH lock 536900764301416
9653,,,acquire lock 536900764301416
9654,,,remove lock 536900764301416 from owners
9655,,,retire lock 536900764301416
9656,,,wait EX lock 536900666599956
9657,,,acquire lock 536900666599956
9658,,,remove lock 536900666599956 from owners
9659,,,retire lock 536900666599956
9660,,,wait SH lock 536900859997042
9661,,,acquire lock 536900859997042
9662,,,remove lock 536900859997042 from owners
9663,,,retire lock 536900859997042
9664,,,wait EX lock 536900648781106
9665,,,acquire lock 536900648781106
9666,,,remove lock 536900648781106 from owners
9667,,,retire lock 536900648781106
9668,,,wait SH lock 536900796504420
9669,,,acquire lock 536900796504420
9670,,,remove lock 536900796504420 from owners
9671,,,retire lock 536900796504420
9672,,,wait EX lock 536900658269364
9673,,,acquire lock 536900658269364
9674,,,remove lock 536900658269364 from owners
9675,,,retire lock 536900658269364
9676,,,wait SH lock 536900832425902
9677,,,acquire lock 536900832425902
9678,,,remove lock 536900832425902 from owners
9679,,,retire lock 536900832425902
9680,,,wait EX lock 536900726466935
9681,,,acquire lock 536900726466935
9682,,,remove lock 536900726466935 from owners
9683,,,retire lock 536900726466935
9684,,,wait SH lock 536901076621628
9685,,,acquire lock 536901076621628
9686,,,remove lock 536901076621628 from owners
9687,,,retire lock 536901076621628
9688,,,wait EX lock 536900727993208
9689,,,acquire lock 536900727993208
9690,,,remove lock 536900727993208 from owners
9691,,,retire lock 536900727993208
9692,,,wait SH lock 536901082044562
9693,,,acquire lock 536901082044562
9694,,,remove lock 536901082044562 from owners
9695,,,retire lock 536901082044562
9696,,,wait EX lock 536900698827862
9697,,,acquire lock 536900698827862
9698,,,remove lock 536900698827862 from owners
9699,,,retire lock 536900698827862
9700,,,wait SH lock 536900976492537
9701,,,acquire lock 536900976492537
9702,,,remove lock 536900976492537 from owners
9703,,,retire lock 536900976492537
9704,,,wait EX lock 536900669433725
9705,,,acquire lock 536900669433725
9706,,,remove lock 536900669433725 from owners
9707,,,retire lock 536900669433725
9708,,,wait SH lock 536900870658890
9709,,,acquire lock 536900870658890
9710,,,remove lock 536900870658890 from owners
9711,,,retire lock 536900870658890
9712,,,pre-commit: txn 232's barriers = 0
9713,,,txn 232 set commited
9715,,,release lock 536900870658890 from retired
9717,,,release lock 536900669433725 from retired
9719,,,release lock 536900976492537 from retired
9721,,,release lock 536900698827862 from retired
9723,,,release lock 536901082044562 from retired
9725,,,release lock 536900727993208 from retired
9727,,,release lock 536901076621628 from retired
9729,,,release lock 536900726466935 from retired
9731,,,release lock 536900832425902 from retired
9733,,,release lock 536900658269364 from retired
9735,,,release lock 536900796504420 from retired
9737,,,release lock 536900648781106 from retired
9739,,,release lock 536900859997042 from retired
9741,,,release lock 536900666599956 from retired
9743,,,release lock 536900764301416 from retired
9745,,,release lock 536900640184103 from retired
9747,,,release lock 536901035872020 from retired
9749,,,release lock 536900715533362 from retired
9751,,,release lock 536900841479563 from retired
9753,,,release lock 536900660627823 from retired
9755,,,release lock 536900876652344 from retired
9757,,,release lock 536900671068301 from retired
9759,,,release lock 536900769114559 from retired
9761,,,release lock 536900641618773 from retired
9763,,,release lock 536900878793344 from retired
9765,,,release lock 536900671653784 from retired
9767,,,release lock 536900763722985 from retired
9769,,,release lock 536900639992660 from retired
9771,,,release lock 536900749126631 from retired
9773,,,release lock 536901431898723 from retired
9775,,,release lock 536900749115690 from retired
9778,,,start txn 235
9779,,,wait EX lock 536900749115690
9780,,,acquire lock 536900749115690
9781,,,remove lock 536900749115690 from owners
9782,,,retire lock 536900749115690
9783,,,wait EX lock 536901464126123
9784,,,acquire lock 536901464126123
9785,,,remove lock 536901464126123 from owners
9786,,,retire lock 536901464126123
9787,,,wait SH lock 536900749127610
9788,,,acquire lock 536900749127610
9789,,,remove lock 536900749127610 from owners
9790,,,retire lock 536900749127610
9791,,,wait EX lock 536900675575057
9792,,,acquire lock 536900675575057
9793,,,remove lock 536900675575057 from owners
9794,,,retire lock 536900675575057
9795,,,wait SH lock 536900893324107
9796,,,acquire lock 536900893324107
9797,,,remove lock 536900893324107 from owners
9798,,,retire lock 536900893324107
9799,,,wait EX lock 536900741173125
9800,,,acquire lock 536900741173125
9801,,,remove lock 536900741173125 from owners
9802,,,retire lock 536900741173125
9803,,,wait SH lock 536901126628559
9804,,,acquire lock 536901126628559
9805,,,remove lock 536901126628559 from owners
9806,,,retire lock 536901126628559
9807,,,wait EX lock 536900671624004
9808,,,acquire lock 536900671624004
9809,,,remove lock 536900671624004 from owners
9810,,,retire lock 536900671624004
9811,,,wait SH lock 536900878677433
9812,,,acquire lock 536900878677433
9813,,,remove lock 536900878677433 from owners
9814,,,retire lock 536900878677433
9815,,,wait EX lock 536900680277349
9816,,,acquire lock 536900680277349
9817,,,remove lock 536900680277349 from owners
9818,,,retire lock 536900680277349
9819,,,wait SH lock 536900910585548
9820,,,acquire lock 536900910585548
9821,,,remove lock 536900910585548 from owners
9822,,,retire lock 536900910585548
9823,,,wait EX lock 536900726627042
9824,,,acquire lock 536900726627042
9825,,,remove lock 536900726627042 from owners
9826,,,retire lock 536900726627042
9827,,,wait SH lock 536901077240841
9828,,,acquire lock 536901077240841
9829,,,remove lock 536901077240841 from owners
9830,,,retire lock 536901077240841
9831,,,wait EX lock 536900708090670
9832,,,acquire lock 536900708090670
9833,,,remove lock 536900708090670 from owners
9834,,,retire lock 536900708090670
9835,,,wait SH lock 536901009570339
9836,,,acquire lock 536901009570339
9837,,,remove lock 536901009570339 from owners
9838,,,retire lock 536901009570339
9839,,,wait EX lock 536900713011965
9840,,,acquire lock 536900713011965
9841,,,remove lock 536900713011965 from owners
9842,,,retire lock 536900713011965
9843,,,wait SH lock 536901026465822
9844,,,acquire lock 536901026465822
9845,,,remove lock 536901026465822 from owners
9846,,,retire lock 536901026465822
9847,,,wait EX lock 536900698626520
9848,,,acquire lock 536900698626520
9849,,,remove lock 536900698626520 from owners
9850,,,retire lock 536900698626520
9851,,,wait SH lock 536900975745162
9852,,,acquire lock 536900975745162
9853,,,remove lock 536900975745162 from owners
9854,,,retire lock 536900975745162
9855,,,pre-commit: txn 235's barriers = 0
9856,,,txn 235 set commited
9858,,,release lock 536900975745162 from retired
9860,,,release lock 536900698626520 from retired
9862,,,release lock 536901026465822 from retired
9864,,,release lock 536900713011965 from retired
9866,,,release lock 536901009570339 from retired
9868,,,release lock 536900708090670 from retired
9870,,,release lock 536901077240841 from retired
9872,,,release lock 536900726627042 from retired
9874,,,release lock 536900910585548 from retired
9876,,,release lock 536900680277349 from retired
9878,,,release lock 536900878677433 from retired
9880,,,release lock 536900671624004 from retired
9882,,,release lock 536901126628559 from retired
9884,,,release lock 536900741173125 from retired
9886,,,release lock 536900893324107 from retired
9888,,,release lock 536900675575057 from retired
9890,,,release lock 536900749127610 from retired
9892,,,release lock 536901464126123 from retired
9894,,,release lock 536900749115690 from retired
9897,,,start txn 238
9898,,,wait EX lock 536900749115690
9899,,,acquire lock 536900749115690
9900,,,remove lock 536900749115690 from owners
9901,,,retire lock 536900749115690
9902,,,wait EX lock 536901389301409
9903,,,acquire lock 536901389301409
9904,,,remove lock 536901389301409 from owners
9905,,,retire lock 536901389301409
9906,,,wait SH lock 536900749125596
9907,,,acquire lock 536900749125596
9908,,,remove lock 536900749125596 from owners
9909,,,retire lock 536900749125596
9910,,,wait EX lock 536900650084628
9911,,,acquire lock 536900650084628
9912,,,remove lock 536900650084628 from owners
9913,,,retire lock 536900650084628
9914,,,wait SH lock 536900801726758
9915,,,acquire lock 536900801726758
9916,,,remove lock 536900801726758 from owners
9917,,,retire lock 536900801726758
9918,,,wait EX lock 536900733369070
9919,,,acquire lock 536900733369070
9920,,,remove lock 536900733369070 from owners
9921,,,retire lock 536900733369070
9922,,,wait SH lock 536901097859965
9923,,,acquire lock 536901097859965
9924,,,remove lock 536901097859965 from owners
9925,,,retire lock 536901097859965
9926,,,wait EX lock 536900638828693
9927,,,acquire lock 536900638828693
9928,,,remove lock 536900638828693 from owners
9929,,,retire lock 536900638828693
9930,,,wait SH lock 536900759872066
9931,,,acquire lock 536900759872066
9932,,,remove lock 536900759872066 from owners
9933,,,retire lock 536900759872066
9934,,,wait EX lock 536900640325561
9935,,,acquire lock 536900640325561
9936,,,remove lock 536900640325561 from owners
9937,,,retire lock 536900640325561
9938,,,wait SH lock 536900764590302
9939,,,acquire lock 536900764590302
9940,,,remove lock 536900764590302 from owners
9941,,,retire lock 536900764590302
9942,,,wait EX lock 536900661781798
9943,,,acquire lock 536900661781798
9944,,,remove lock 536900661781798 from owners
9945,,,retire lock 536900661781798
9946,,,wait SH lock 536900845536541
9947,,,acquire lock 536900845536541
9948,,,remove lock 536900845536541 from owners
9949,,,retire lock 536900845536541
9950,,,wait EX lock 536900687955269
9951,,,acquire lock 536900687955269
9952,,,remove lock 536900687955269 from owners
9953,,,retire lock 536900687955269
9954,,,wait SH lock 536900936610255
9955,,,acquire lock 536900936610255
9956,,,remove lock 536900936610255 from owners
9957,,,retire lock 536900936610255
9958,,,wait EX lock 536900677897280
9959,,,acquire lock 536900677897280
9960,,,remove lock 536900677897280 from owners
9961,,,retire lock 536900677897280
9962,,,wait SH lock 536900901955369
9963,,,acquire lock 536900901955369
9964,,,remove lock 536900901955369 from owners
9965,,,retire lock 536900901955369
9966,,,wait EX lock 536900732287887
9967,,,acquire lock 536900732287887
9968,,,remove lock 536900732287887 from owners
9969,,,retire lock 536900732287887
9970,,,wait SH lock 536901093828937
9971,,,acquire lock 536901093828937
9972,,,remove lock 536901093828937 from owners
9973,,,retire lock 536901093828937
9974,,,wait EX lock 536900717338315
9975,,,acquire lock 536900717338315
9976,,,remove lock 536900717338315 from owners
9977,,,retire lock 536900717338315
9978,,,wait SH lock 536901042631647
9979,,,acquire lock 536901042631647
9980,,,remove lock 536901042631647 from owners
9981,,,retire lock 536901042631647
9982,,,wait EX lock 536900680436062
9983,,,acquire lock 536900680436062
9984,,,remove lock 536900680436062 from owners
9985,,,retire lock 536900680436062
9986,,,wait SH lock 536900911178661
9987,,,acquire lock 536900911178661
9988,,,remove lock 536900911178661 from owners
9989,,,retire lock 536900911178661
9990,,,wait EX lock 536900684639750
9991,,,acquire lock 536900684639750
9992,,,remove lock 536900684639750 from owners
9993,,,retire lock 536900684639750
9994,,,wait SH lock 536900926390661
9995,,,acquire lock 536900926390661
9996,,,remove lock 536900926390661 from owners
9997,,,retire lock 536900926390661
9998,,,wait EX lock 536900736708951
9999,,,acquire lock 536900736708951
10000,,,remove lock 536900736708951 from owners
10001,,,retire lock 536900736708951
10002,,,wait SH lock 536901110320858
10003,,,acquire lock 536901110320858
10004,,,remove lock 536901110320858 from owners
10005,,,retire lock 536901110320858
10006,,,wait EX lock 536900680546907
10007,,,acquire lock 536900680546907
10008,,,remove lock 536900680546907 from owners
10009,,,retire lock 536900680546907
10010,,,wait SH lock 536900911601490
10011,,,acquire lock 536900911601490
10012,,,remove lock 536900911601490 from owners
10013,,,retire lock 536900911601490
10014,,,pre-commit: txn 238's barriers = 0
10015,,,txn 238 set commited
10017,,,release lock 536900911601490 from retired
10019,,,release lock 536900680546907 from retired
10021,,,release lock 536901110320858 from retired
10023,,,release lock 536900736708951 from retired
