,4,1,2,3,0
7711,,,,,remove lock 531550793932294 from owners
7712,,,,,retire lock 531550793932294
7713,,,,,wait SH lock 531550920746154
7714,,,,,acquire lock 531550920746154
7715,,,,,remove lock 531550920746154 from owners
7716,,,,,retire lock 531550920746154
7717,,,,,wait EX lock 531550835600467
7718,,,,,acquire lock 531550835600467
7719,,,,,remove lock 531550835600467 from owners
7720,,,,,retire lock 531550835600467
7721,,,,,wait SH lock 531551071919166
7722,,,,,acquire lock 531551071919166
7723,,,,,remove lock 531551071919166 from owners
7724,,,,,retire lock 531551071919166
7725,,,,,wait EX lock 531550854059163
7726,,,,,acquire lock 531550854059163
7727,,,,,remove lock 531550854059163 from owners
7728,,,,,retire lock 531550854059163
7729,,,,,wait SH lock 531551141536110
7730,,,,,acquire lock 531551141536110
7731,,,,,remove lock 531551141536110 from owners
7732,,,,,retire lock 531551141536110
7733,,,,,wait EX lock 531550891877608
7734,,,,,acquire lock 531550891877608
7735,,,,,remove lock 531550891877608 from owners
7736,,,,,retire lock 531550891877608
7737,,,,,wait SH lock 531551279928125
7738,,,,,acquire lock 531551279928125
7739,,,,,remove lock 531551279928125 from owners
7740,,,,,retire lock 531551279928125
7741,,,,,pre-commit: txn 90's barriers = 2
7742,,,,wait SH lock 531551066185189,
7743,,,,acquire lock 531551066185189,
7745,,,,remove lock 531551066185189 from owners,
7747,,,,txn 138 set aborted,
7749,,,,release lock 531550833525056 from retired,
7751,,,,release lock 531551068183267 from retired,
7753,,,,release lock 531550834293533 from retired,
7755,,,,release lock 531551296680013 from retired,
7756,,,"txn 87 decrement barrier, now should be 1",,
7758,,,,release lock 531550896357887 from retired,
7759,,,"txn 87 decrement barrier, now should be 0",,
7760,,,txn 87 set commited,,
7762,,,release lock 531551159702264 from retired,,
7765,,,release lock 531550859520921 from retired,,
7767,,,,release lock 531551517005882 from retired,
7770,,,release lock 531550913610877 from retired,,
7771,,,,release lock 531550905944943 from retired,
7774,,,release lock 531550792063161 from retired,,
7776,,,release lock 531550928156777 from retired,,
7778,,,release lock 531550795761822 from retired,,
7780,,,release lock 531551325183406 from retired,,
7782,,,release lock 531550905406233 from retired,,
7784,,,release lock 531551042644705 from retired,,
7786,,,release lock 531550826430913 from retired,,
7788,,,release lock 531551296680013 from retired,,
7790,,,release lock 531550896357887 from retired,,
7792,,,release lock 531551280217717 from retired,,
7794,,,release lock 531550891948886 from retired,,
7796,,,release lock 531551246962339 from retired,,
7798,,,release lock 531550883197405 from retired,,
7800,,,release lock 531551262689117 from retired,,
7802,,,release lock 531550887258826 from retired,,
7804,,,release lock 531551110882774 from retired,,
7806,,,release lock 531550846193956 from retired,,
7808,,,release lock 531551212369711 from retired,,
7810,,,release lock 531550873539331 from retired,,
7812,,,release lock 531551136156753 from retired,,
7814,,,release lock 531550852682659 from retired,,
7816,,,release lock 531551145978963 from retired,,
7818,,,release lock 531550855224508 from retired,,
7820,,,release lock 531550905959481 from retired,,
7822,,,release lock 531551628116851 from retired,,
7824,,,release lock 531550905944943 from retired,,
7825,"txn 154 decrement barrier, now should be 0",,,,
7826,txn 154 set commited,,,,
7830,,,start txn 92,,
7831,release lock 531551077158135 from retired,,,,
7833,release lock 531550837029194 from retired,,,,
7835,release lock 531550926829361 from retired,,,,
7837,release lock 531550795391782 from retired,,,,
7839,release lock 531551280403905 from retired,,,,
7841,release lock 531550892000102 from retired,,,,
7843,,,wait SH lock 531550905944943,,
7844,release lock 531551278401777 from retired,,,,
7846,release lock 531550891392411 from retired,,,,
7848,release lock 531551003889233 from retired,,,,
7850,release lock 531550816375620 from retired,,,,
7852,release lock 531551130139647 from retired,,,,
7854,release lock 531550851092356 from retired,,,,
7856,release lock 531551145268771 from retired,,,,
7858,,,acquire lock 531550905944943,,
7859,,,remove lock 531550905944943 from owners,,
7860,,,retire lock 531550905944943,,
7861,,,"txn 92 increment barrier, now should be 1",,
7862,,,wait SH lock 531550905960425,,
7863,,,acquire lock 531550905960425,,
7864,,,remove lock 531550905960425 from owners,,
7865,,,retire lock 531550905960425,,
7866,,,wait SH lock 531551670860511,,
7867,,,acquire lock 531551670860511,,
7868,,,remove lock 531551670860511 from owners,,
7869,,,retire lock 531551670860511,,
7870,,,pre-commit: txn 92's barriers = 1,,
7871,release lock 531550854985823 from retired,,,,
7873,release lock 531550959311336 from retired,,,,
7875,release lock 531550803964287 from retired,,,,
7877,release lock 531551029295252 from retired,,,,
7879,release lock 531550822868722 from retired,,,,
7881,release lock 531550938477021 from retired,,,,
7883,release lock 531550798674244 from retired,,,,
7885,release lock 531551016019296 from retired,,,,
7887,release lock 531550819467470 from retired,,,,
7889,release lock 531551078711763 from retired,,,,
7891,release lock 531550837431584 from retired,,,,
7893,release lock 531551128389375 from retired,,,,
7895,release lock 531550850651572 from retired,,,,
7897,release lock 531550927951387 from retired,,,,
7899,release lock 531550795703814 from retired,,,,
7901,release lock 531551008330541 from retired,,,,
7903,release lock 531550817530607 from retired,,,,
7905,release lock 531550905950315 from retired,,,,
7907,release lock 531551415180885 from retired,,,,
7909,release lock 531550905944943 from retired,,,,
7910,,"txn 96 decrement barrier, now should be 0",,,
7913,start txn 159,,,,
7914,wound txn 92,,txn 92 set abort by 159,,
7915,wound 92 on 531550905944943,,92 wounded by 159,,
7916,,,txn 92 set aborted,,
7917,,,removed lock 531550905944943 from retired by 159,,
7919,,,release lock 531551670860511 from retired,,
7921,,,release lock 531550905960425 from retired,,
7924,,,,start txn 143,
7925,wait SH lock 531550905944943,,,,
7926,acquire lock 531550905944943,,,,
7927,remove lock 531550905944943 from owners,,,,
7928,retire lock 531550905944943,,,,
7929,"txn 159 increment barrier, now should be 1",,,,
7930,wait SH lock 531550905959481,,,,
7931,acquire lock 531550905959481,,,,
7932,remove lock 531550905959481 from owners,,,,
7933,retire lock 531550905959481,,,,
7934,,txn 96 set commited,,,
7935,txn 159 set abort by 143,,,wound txn 159,
7936,159 wounded by 143,,,wound 159 on 531550905944943,
7937,removed lock 531550905944943 from retired by 143,,,,
7938,,,,wait EX lock 531550905944943,
7939,,,,acquire lock 531550905944943,
7940,,,,remove lock 531550905944943 from owners,
7941,,,,retire lock 531550905944943,
7942,,,,"txn 143 increment barrier, now should be 1",
7944,,,,wait EX lock 531551517005882,
7945,,,,acquire lock 531551517005882,
7946,,,,remove lock 531551517005882 from owners,
7947,,,,retire lock 531551517005882,
7948,,,,wait SH lock 531550905953828,
7949,,,,acquire lock 531550905953828,
7950,,,,remove lock 531550905953828 from owners,
7951,,,,retire lock 531550905953828,
7952,,,,"txn 143 increment barrier, now should be 2",
7953,,,,wait EX lock 531550896357887,
7954,,,,acquire lock 531550896357887,
7955,,,,remove lock 531550896357887 from owners,
7956,,,,retire lock 531550896357887,
7957,,,,wait SH lock 531551296680013,
7958,,,,acquire lock 531551296680013,
7959,,,,remove lock 531551296680013 from owners,
7960,,,,retire lock 531551296680013,
7961,,,,wait EX lock 531550834293533,
7962,,,,acquire lock 531550834293533,
7963,,,,remove lock 531550834293533 from owners,
7964,,,,retire lock 531550834293533,
7965,,,,wait SH lock 531551068183267,
7966,,,,acquire lock 531551068183267,
7967,,,,remove lock 531551068183267 from owners,
7968,,,,retire lock 531551068183267,
7969,,,,wait EX lock 531550833525056,
7970,,,,acquire lock 531550833525056,
7971,,,,remove lock 531550833525056 from owners,
7972,,,,retire lock 531550833525056,
7973,,,,wait SH lock 531551066185189,
7974,,,,acquire lock 531551066185189,
7975,,,,remove lock 531551066185189 from owners,
7976,,,,retire lock 531551066185189,
7977,,,,wait EX lock 531550841732146,
7978,,,,acquire lock 531550841732146,
7979,,,,remove lock 531550841732146 from owners,
7980,,,,retire lock 531550841732146,
7982,,release lock 531551176274627 from retired,,,
7984,,release lock 531550863871900 from retired,,,
7986,,,,wait SH lock 531551094153854,
7987,,release lock 531551213526024 from retired,,,
7989,,release lock 531550873831743 from retired,,,
7991,,release lock 531551280297870 from retired,,,
7993,,release lock 531550891977806 from retired,,,
7995,,release lock 531550996852215 from retired,,,
7997,,release lock 531550814503782 from retired,,,
7999,,,,acquire lock 531551094153854,
8000,,release lock 531551104887647 from retired,,,
8002,,release lock 531550844540445 from retired,,,
8004,,release lock 531551016692904 from retired,,,
8006,,release lock 531550819641184 from retired,,,
8008,,release lock 531551128625196 from retired,,,
8010,,release lock 531550850708694 from retired,,,
8012,,,,remove lock 531551094153854 from owners,
8014,,release lock 531551170645784 from retired,,,
8015,,,start txn 97,,
8017,,release lock 531550862416863 from retired,,,
8019,,release lock 531551043065236 from retired,,,
8021,,release lock 531550826541753 from retired,,,
8023,,,,retire lock 531551094153854,
8024,,,wound txn 143,txn 143 set abort by 97,
8025,,,,wait EX lock 531550895362002,
8026,,,,acquire lock 531550895362002,
8027,,,,remove lock 531550895362002 from owners,
8028,,,,retire lock 531550895362002,
8029,,release lock 531551021533496 from retired,,,
8030,,,,wait SH lock 531551292768404,
8031,,,,acquire lock 531551292768404,
8032,,,,remove lock 531551292768404 from owners,
8033,,,,retire lock 531551292768404,
8034,,,wound 143 on 531550905944943,143 wounded by 97,
8036,txn 159 set aborted,,,,
8038,release lock 531550905959481 from retired,,,,
8041,,,,removed lock 531550905944943 from retired by 97,
8042,,,wait SH lock 531550905944943,,
8043,,,acquire lock 531550905944943,,
8044,,,,txn 143 set aborted,
8046,,,,release lock 531551292768404 from retired,
8048,,,,release lock 531550895362002 from retired,
8050,,,,release lock 531551094153854 from retired,
8052,,,,release lock 531550841732146 from retired,
8054,,,,release lock 531551066185189 from retired,
8056,,,,release lock 531550833525056 from retired,
8058,,,,release lock 531551068183267 from retired,
8060,,,,release lock 531550834293533 from retired,
8062,,,,release lock 531551296680013 from retired,
8064,,,,release lock 531550896357887 from retired,
8066,,,,release lock 531550905953828 from retired,
8068,,,,release lock 531551517005882 from retired,
8071,,release lock 531550820876098 from retired,,,
8073,,release lock 531551137148674 from retired,,,
8074,,,remove lock 531550905944943 from owners,,
8076,,release lock 531550852938977 from retired,,,
8078,,release lock 531551024874579 from retired,,,
8080,,release lock 531550821738029 from retired,,,
8082,,release lock 531551227139287 from retired,,,
8084,,release lock 531550877417530 from retired,,,
8086,,,retire lock 531550905944943,,
8087,,release lock 531551034777868 from retired,,,
8088,,,"txn 97 increment barrier, now should be 1",,
8090,,release lock 531550824246988 from retired,,,
8092,,release lock 531550905953828 from retired,,,
8093,,,,,"txn 90 decrement barrier, now should be 1"
8095,,release lock 531551517674164 from retired,,,
8097,,,wait SH lock 531550905960425,,
8098,,,acquire lock 531550905960425,,
8099,,,remove lock 531550905960425 from owners,,
8100,,,retire lock 531550905960425,,
8101,,,wait SH lock 531551670860511,,
8102,,,acquire lock 531551670860511,,
8103,,,remove lock 531551670860511 from owners,,
8104,,,retire lock 531551670860511,,
8105,,,pre-commit: txn 97's barriers = 1,,
8108,,release lock 531550905944943 from retired,,,
8109,,,,,"txn 90 decrement barrier, now should be 0"
8112,,start txn 101,,,
8113,,wait EX lock 531550905944943,,,
8114,,acquire lock 531550905944943,,,
8115,,remove lock 531550905944943 from owners,,,
8116,,retire lock 531550905944943,,,
8117,,"txn 101 increment barrier, now should be 1",,,
8118,,wait EX lock 531551667829118,,,
8119,,acquire lock 531551667829118,,,
8120,,remove lock 531551667829118 from owners,,,
8121,,retire lock 531551667829118,,,
8122,,wait SH lock 531550905960425,,,
8123,,acquire lock 531550905960425,,,
8124,,remove lock 531550905960425 from owners,,,
8125,,retire lock 531550905960425,,,
8126,,"txn 101 increment barrier, now should be 2",,,
8127,,wait EX lock 531550901715928,,,
8128,,acquire lock 531550901715928,,,
8129,,remove lock 531550901715928 from owners,,,
8130,,retire lock 531550901715928,,,
8131,,wait SH lock 531551313460157,,,
8132,,acquire lock 531551313460157,,,
8133,,remove lock 531551313460157 from owners,,,
8134,,retire lock 531551313460157,,,
8135,,wait EX lock 531550900340040,,,
8136,,acquire lock 531550900340040,,,
8137,,remove lock 531550900340040 from owners,,,
8138,,retire lock 531550900340040,,,
8139,,wait SH lock 531551309734341,,,
8140,,acquire lock 531551309734341,,,
8141,,remove lock 531551309734341 from owners,,,
8142,,retire lock 531551309734341,,,
8143,,wait EX lock 531550795157787,,,
8144,,acquire lock 531550795157787,,,
8145,,remove lock 531550795157787 from owners,,,
8146,,retire lock 531550795157787,,,
8147,,wait SH lock 531550926031789,,,
8148,,acquire lock 531550926031789,,,
8149,,remove lock 531550926031789 from owners,,,
8150,,retire lock 531550926031789,,,
8151,,wait EX lock 531550826353330,,,
8152,,acquire lock 531550826353330,,,
8153,,remove lock 531550826353330 from owners,,,
8154,,retire lock 531550826353330,,,
8155,,wait SH lock 531551042342260,,,
8156,,acquire lock 531551042342260,,,
8157,,remove lock 531551042342260 from owners,,,
8158,,retire lock 531551042342260,,,
8159,,wait EX lock 531550817531523,,,
8160,,acquire lock 531550817531523,,,
8161,,remove lock 531550817531523 from owners,,,
8162,,retire lock 531550817531523,,,
8163,,wait SH lock 531551008334364,,,
8164,,acquire lock 531551008334364,,,
8165,,remove lock 531551008334364 from owners,,,
8166,,retire lock 531551008334364,,,
8167,,wait EX lock 531550798231642,,,
8168,,acquire lock 531550798231642,,,
8169,,remove lock 531550798231642 from owners,,,
8170,,retire lock 531550798231642,,,
8171,,wait SH lock 531550936892550,,,
8172,,acquire lock 531550936892550,,,
8173,,remove lock 531550936892550 from owners,,,
8174,,retire lock 531550936892550,,,
8175,,wait EX lock 531550805832788,,,
8176,,acquire lock 531550805832788,,,
8177,,remove lock 531550805832788 from owners,,,
8178,,retire lock 531550805832788,,,
8179,,wait SH lock 531550966409575,,,
8180,,acquire lock 531550966409575,,,
8181,,remove lock 531550966409575 from owners,,,
8182,,retire lock 531550966409575,,,
8183,,wait EX lock 531550898217749,,,
8184,,acquire lock 531550898217749,,,
8185,,remove lock 531550898217749 from owners,,,
8186,,retire lock 531550898217749,,,
8187,,wait SH lock 531551303173118,,,
8188,,acquire lock 531551303173118,,,
8189,,remove lock 531551303173118 from owners,,,
8190,,retire lock 531551303173118,,,
8191,,wait EX lock 531550793230006,,,
8192,,acquire lock 531550793230006,,,
8193,,remove lock 531550793230006 from owners,,,
8194,,retire lock 531550793230006,,,
8195,,wait SH lock 531550918041891,,,
8196,,acquire lock 531550918041891,,,
8197,,remove lock 531550918041891 from owners,,,
8198,,retire lock 531550918041891,,,
8199,,wait EX lock 531550890698239,,,
8200,,acquire lock 531550890698239,,,
8201,,remove lock 531550890698239 from owners,,,
8202,,retire lock 531550890698239,,,
8203,,wait SH lock 531551275870875,,,
8204,,acquire lock 531551275870875,,,
8205,,remove lock 531551275870875 from owners,,,
8206,,retire lock 531551275870875,,,
8207,,wait EX lock 531550811457214,,,
8208,,acquire lock 531550811457214,,,
8209,,remove lock 531550811457214 from owners,,,
8210,,retire lock 531550811457214,,,
8211,,wait SH lock 531550985696898,,,
8212,,acquire lock 531550985696898,,,
8213,,remove lock 531550985696898 from owners,,,
8214,,retire lock 531550985696898,,,
8215,,wait EX lock 531550852836349,,,
8216,,acquire lock 531550852836349,,,
8217,,remove lock 531550852836349 from owners,,,
8218,,retire lock 531550852836349,,,
8219,,wait SH lock 531551136749910,,,
8220,,acquire lock 531551136749910,,,
8221,,remove lock 531551136749910 from owners,,,
8222,,retire lock 531551136749910,,,
8223,,wait EX lock 531550793136781,,,
8224,,acquire lock 531550793136781,,,
8225,,remove lock 531550793136781 from owners,,,
8226,,retire lock 531550793136781,,,
8227,,wait SH lock 531550917765073,,,
8228,,acquire lock 531550917765073,,,
8229,,remove lock 531550917765073 from owners,,,
8230,,retire lock 531550917765073,,,
8231,,pre-commit: txn 101's barriers = 2,,,
8233,start txn 164,,,,
8234,wound txn 97,,txn 97 set abort by 164,,
8235,,,,,txn 90 set commited
8237,,,,,release lock 531551279928125 from retired
8238,wound 97 on 531550905944943,,97 wounded by 164,,
8239,,,removed lock 531550905944943 from retired by 164,,
8240,wound txn 101,txn 101 set abort by 164,,,
8241,wound 101 on 531550905944943,101 wounded by 164,,,
8242,,removed lock 531550905944943 from retired by 164,,,
8243,,txn 101 set aborted,,,
8244,wait SH lock 531550905944943,,,,
8245,acquire lock 531550905944943,,,,
8247,remove lock 531550905944943 from owners,,,,
8248,retire lock 531550905944943,,,,
8250,"txn 164 increment barrier, now should be 1",,,,
8251,,,,,release lock 531550891877608 from retired
8252,,release lock 531550917765073 from retired,,,
8253,wait SH lock 531550905959481,,,,
8256,acquire lock 531550905959481,,,,
8257,remove lock 531550905959481 from owners,,,,
8258,retire lock 531550905959481,,,,
8259,wait SH lock 531551636296001,,,,
8260,acquire lock 531551636296001,,,,
8261,,,,,release lock 531551141536110 from retired
8262,remove lock 531551636296001 from owners,,,,
8263,retire lock 531551636296001,,,,
8265,,release lock 531550793136781 from retired,,,
8266,,,,,release lock 531550854059163 from retired
8267,pre-commit: txn 164's barriers = 1,,,,
8270,,,,,release lock 531551071919166 from retired
8272,,,,,release lock 531550835600467 from retired
8274,,,,,release lock 531550920746154 from retired
8276,,,,,release lock 531550793932294 from retired
8278,,,,,release lock 531551076922422 from retired
8280,,,,,release lock 531550836967462 from retired
8281,,,txn 97 set aborted,,
8283,,,release lock 531551670860511 from retired,,
8285,,,release lock 531550905960425 from retired,,
8286,,"txn 101 decrement barrier, now should be 1",,,
8289,,release lock 531551136749910 from retired,,,
8291,,release lock 531550852836349 from retired,,,
8293,,release lock 531550985696898 from retired,,,
8295,,release lock 531550811457214 from retired,,,
8297,,release lock 531551275870875 from retired,,,
8299,,release lock 531550890698239 from retired,,,
8301,,release lock 531550918041891 from retired,,,
8303,,release lock 531550793230006 from retired,,,
8305,,release lock 531551303173118 from retired,,,
8307,,release lock 531550898217749 from retired,,,
8309,,release lock 531550966409575 from retired,,,
8311,,release lock 531550805832788 from retired,,,
8313,,release lock 531550936892550 from retired,,,
8315,,release lock 531550798231642 from retired,,,
8317,,release lock 531551008334364 from retired,,,
8319,,release lock 531550817531523 from retired,,,
8321,,release lock 531551042342260 from retired,,,
8323,,release lock 531550826353330 from retired,,,
8325,,release lock 531550926031789 from retired,,,
8327,,release lock 531550795157787 from retired,,,
8329,,release lock 531551309734341 from retired,,,
8331,,release lock 531550900340040 from retired,,,
8333,,release lock 531551313460157 from retired,,,
8335,,release lock 531550901715928 from retired,,,
8337,,release lock 531550905960425 from retired,,,
8339,,release lock 531551667829118 from retired,,,
8343,,,,,release lock 531550952268084 from retired
8345,,,,,release lock 531550801903968 from retired
8347,,,,,release lock 531551109635948 from retired
8349,,,,,release lock 531550845823184 from retired
8351,,,,,release lock 531550905953828 from retired
8353,,,,,release lock 531551522649382 from retired
8355,,,,,release lock 531550905944943 from retired
8356,"txn 164 decrement barrier, now should be 0",,,,
8357,txn 164 set commited,,,,
8360,release lock 531551636296001 from retired,,,,
8362,,,,,start txn 95
8364,release lock 531550905959481 from retired,,,,
8365,,,,,wait EX lock 531550905944943
8366,,,,,acquire lock 531550905944943
8367,,,,,remove lock 531550905944943 from owners
8368,,,,,retire lock 531550905944943
8369,,,,,"txn 95 increment barrier, now should be 1"
8371,release lock 531550905944943 from retired,,,,
8372,,,,,"txn 95 decrement barrier, now should be 0"
8375,start txn 169,,,,
8376,,,,,wait EX lock 531551483625569
8377,,,,,acquire lock 531551483625569
8378,,,,,remove lock 531551483625569 from owners
8379,,,,,retire lock 531551483625569
8380,,,,,wait SH lock 531550905952676
8381,,,,,acquire lock 531550905952676
8382,,,,,remove lock 531550905952676 from owners
8383,,,,,retire lock 531550905952676
8384,wait EX lock 531550905944943,,,,
8385,acquire lock 531550905944943,,,,
8386,remove lock 531550905944943 from owners,,,,
8387,retire lock 531550905944943,,,,
8388,"txn 169 increment barrier, now should be 1",,,,
8389,wait EX lock 531551448400257,,,,
8390,acquire lock 531551448400257,,,,
8391,remove lock 531551448400257 from owners,,,,
8392,retire lock 531551448400257,,,,
8393,wait SH lock 531550905951612,,,,
8394,acquire lock 531550905951612,,,,
8395,remove lock 531550905951612 from owners,,,,
8396,retire lock 531550905951612,,,,
8397,wait EX lock 531550891022065,,,,
8398,acquire lock 531550891022065,,,,
8399,,,,,wait EX lock 531550890816413
8400,remove lock 531550891022065 from owners,,,,
8401,retire lock 531550891022065,,,,
8402,wait SH lock 531551277093872,,,,
8403,acquire lock 531551277093872,,,,
8404,remove lock 531551277093872 from owners,,,,
8405,retire lock 531551277093872,,,,
8406,wait EX lock 531550805861996,,,,
8407,acquire lock 531550805861996,,,,
8409,,,,start txn 148,
8410,,,,wait EX lock 531550905944943,
8411,,,,acquire lock 531550905944943,
8412,,,,remove lock 531550905944943 from owners,
8413,,,,retire lock 531550905944943,
8414,,,,"txn 148 increment barrier, now should be 1",
8415,,,,wait EX lock 531551517005882,
8416,,,,acquire lock 531551517005882,
8417,,,,remove lock 531551517005882 from owners,
8418,,,,retire lock 531551517005882,
8419,,,,wait SH lock 531550905953828,
8420,,,,acquire lock 531550905953828,
8421,,,,remove lock 531550905953828 from owners,
8422,,,,retire lock 531550905953828,
8423,,,,wait EX lock 531550896357887,
8424,,,,acquire lock 531550896357887,
8425,,,,remove lock 531550896357887 from owners,
8426,,,,retire lock 531550896357887,
8427,,,,wait SH lock 531551296680013,
8428,,,,acquire lock 531551296680013,
8429,,,,remove lock 531551296680013 from owners,
8430,,,,retire lock 531551296680013,
8431,,,,wait EX lock 531550834293533,
8432,,,,acquire lock 531550834293533,
8433,,,,remove lock 531550834293533 from owners,
8435,,,,retire lock 531550834293533,
8436,,,start txn 102,,
8437,,,,wait SH lock 531551068183267,
8438,,,,acquire lock 531551068183267,
8439,,,,remove lock 531551068183267 from owners,
8440,,,,retire lock 531551068183267,
8441,,,,wait EX lock 531550833525056,
8442,,,,acquire lock 531550833525056,
8443,,,,remove lock 531550833525056 from owners,
8444,,,wound txn 95,,txn 95 set abort by 102
8445,,,,retire lock 531550833525056,
8446,,,wound 95 on 531550905944943,,95 wounded by 102
8447,,,,wait SH lock 531551066185189,
8448,,,,,removed lock 531550905944943 from retired by 102
8449,"txn 169 decrement barrier, now should be 0",,,,
8450,txn 169 set abort by 102,,wound txn 169,,
8451,169 wounded by 102,,wound 169 on 531550905944943,,
8452,removed lock 531550905944943 from retired by 102,,,,
8453,,,,"txn 148 decrement barrier, now should be 0",
8454,,,wound txn 148,txn 148 set abort by 102,
8455,,,wound 148 on 531550905944943,148 wounded by 102,
8456,,,,removed lock 531550905944943 from retired by 102,
8457,,,wait SH lock 531550905944943,,
8458,,,acquire lock 531550905944943,,
8459,,,remove lock 531550905944943 from owners,,
8460,,,retire lock 531550905944943,,
8461,,,wait SH lock 531550905960425,,
8462,,,acquire lock 531550905960425,,
8463,,,remove lock 531550905960425 from owners,,
8464,,,retire lock 531550905960425,,
8465,,,wait SH lock 531551670860511,,
8466,,,acquire lock 531551670860511,,
8467,,,remove lock 531551670860511 from owners,,
8468,,,retire lock 531551670860511,,
8469,,,pre-commit: txn 102's barriers = 0,,
8470,,,txn 102 set commited,,
8472,,,release lock 531551670860511 from retired,,
8474,,,release lock 531550905960425 from retired,,
8476,,,release lock 531550905944943 from retired,,
8479,,,start txn 107,,
8480,,,wait EX lock 531550905944943,,
8481,,,acquire lock 531550905944943,,
8482,,,remove lock 531550905944943 from owners,,
8483,,,retire lock 531550905944943,,
8484,,,wait EX lock 531551440189591,,
8485,,,acquire lock 531551440189591,,
8486,,,remove lock 531551440189591 from owners,,
8487,,,retire lock 531551440189591,,
8488,,,wait SH lock 531550905951612,,
8489,,,acquire lock 531550905951612,,
8490,,,remove lock 531550905951612 from owners,,
8491,,,retire lock 531550905951612,,
8492,,,"txn 107 increment barrier, now should be 1",,
8493,,,wait EX lock 531550863877928,,
8494,,,acquire lock 531550863877928,,
8495,,,remove lock 531550863877928 from owners,,
8496,,,retire lock 531550863877928,,
8497,,,,acquire lock 531551066185189,
8498,,,,,acquire lock 531550890816413
8500,,,,remove lock 531551066185189 from owners,
8501,,,wait SH lock 531551176302850,,
8503,,,,txn 148 set aborted,
8505,,,,release lock 531550833525056 from retired,
8507,,,,release lock 531551068183267 from retired,
8510,,,,release lock 531550834293533 from retired,
8512,,,,release lock 531551296680013 from retired,
8514,,,,release lock 531550896357887 from retired,
8516,,,,release lock 531550905953828 from retired,
8518,,,,release lock 531551517005882 from retired,
8521,remove lock 531550805861996 from owners,,,,
8522,retire lock 531550805861996,,,,
8523,,,acquire lock 531551176302850,,
8524,,,remove lock 531551176302850 from owners,,
8525,,,retire lock 531551176302850,,
8526,,,wait EX lock 531550831119779,,
8527,,,acquire lock 531550831119779,,
8528,,,remove lock 531550831119779 from owners,,
8529,,,retire lock 531550831119779,,
8530,,,wait SH lock 531551059617411,,
8531,,,acquire lock 531551059617411,,
8532,,,remove lock 531551059617411 from owners,,
8533,,,retire lock 531551059617411,,
8535,,,wait EX lock 531550801583296,,
8536,txn 169 set aborted,,,,
8537,,,acquire lock 531550801583296,,
8538,,,remove lock 531550801583296 from owners,,
8539,,,retire lock 531550801583296,,
8540,,,wait SH lock 531550951064782,,
8541,,,acquire lock 531550951064782,,
8542,,,remove lock 531550951064782 from owners,,
8543,,,retire lock 531550951064782,,
8544,,,wait EX lock 531550795750255,,
8545,,,acquire lock 531550795750255,,
8546,,,remove lock 531550795750255 from owners,,
8547,,,retire lock 531550795750255,,
8548,,,wait SH lock 531550928116895,,
8549,,,acquire lock 531550928116895,,
8550,,,remove lock 531550928116895 from owners,,
8551,,,retire lock 531550928116895,,
8552,,,wait EX lock 531550848390383,,
8553,,,acquire lock 531550848390383,,
8554,,,remove lock 531550848390383 from owners,,
8555,,,retire lock 531550848390383,,
8556,,,wait SH lock 531551119505873,,
8557,,,acquire lock 531551119505873,,
8558,,,remove lock 531551119505873 from owners,,
8559,,,retire lock 531551119505873,,
8560,,,wait EX lock 531550864755321,,
8561,,,acquire lock 531550864755321,,
8562,,,remove lock 531550864755321 from owners,,
8563,,,retire lock 531550864755321,,
8564,,,wait SH lock 531551179646101,,
8565,,,acquire lock 531551179646101,,
8566,,,remove lock 531551179646101 from owners,,
8567,,,retire lock 531551179646101,,
8568,,,pre-commit: txn 107's barriers = 1,,
8570,release lock 531550805861996 from retired,,,,
8572,release lock 531551277093872 from retired,,,,
8574,release lock 531550891022065 from retired,,,,
8576,release lock 531550905951612 from retired,,,,
8577,,,"txn 107 decrement barrier, now should be 0",,
8579,,,txn 107 set commited,,
8580,release lock 531551448400257 from retired,,,,
8584,,,release lock 531551179646101 from retired,,
8586,,,release lock 531550864755321 from retired,,
8588,,,release lock 531551119505873 from retired,,
8590,,,release lock 531550848390383 from retired,,
8592,,,release lock 531550928116895 from retired,,
8594,,,release lock 531550795750255 from retired,,
8596,,,release lock 531550951064782 from retired,,
8598,,,release lock 531550801583296 from retired,,
8600,,,release lock 531551059617411 from retired,,
8602,,,release lock 531550831119779 from retired,,
8604,,,release lock 531551176302850 from retired,,
8606,,,release lock 531550863877928 from retired,,
8608,,,release lock 531550905951612 from retired,,
8610,,,release lock 531551440189591 from retired,,
8612,,,release lock 531550905944943 from retired,,
8615,,,start txn 112,,
8616,,,wait SH lock 531550905944943,,
8617,,,acquire lock 531550905944943,,
8618,,,remove lock 531550905944943 from owners,,
8619,,,retire lock 531550905944943,,
8620,,,wait SH lock 531550905952676,,
8621,,,acquire lock 531550905952676,,
8622,,,remove lock 531550905952676 from owners,,
8623,,,retire lock 531550905952676,,
8624,,,"txn 112 increment barrier, now should be 1",,
8625,,,wait SH lock 531551481345535,,
8626,,,acquire lock 531551481345535,,
8627,,,remove lock 531551481345535 from owners,,
8628,,,retire lock 531551481345535,,
8629,,,pre-commit: txn 112's barriers = 1,,
8630,,,,,remove lock 531550890816413 from owners
8632,,,,,txn 95 set aborted
8634,,,,,release lock 531550905952676 from retired
