ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 80402,0,0,0,0, 80402, 255.631,397997, 0, 171.981, 164.718, 0, 0, 4.38319, 191.668, 0.0959653, 0, 0, 0, 0, 0, 49.6969, 3179383, 0, 2315391
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 80503,0,0,0,0, 80503, 256.522,397499, 0, 196.246, 188.815, 0, 0, 5.82749, 226.387, 0.092657, 0, 0, 0, 0, 0, 1.09308, 3186484, 0, 443606
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 96221,0,0,0,0, 96221, 305.547,332566, 0, 94.6, 86.3019, 0, 0, 14.7745, 206.495, 0.0905868, 0, 0, 0, 0, 0, 0.272814, 3175455, 0, 112797
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5838,0,0,0,0, 5838, 0.583899,171262, 0, 0.00904391, 0, 0, 0, 0.203857, 0.304623, 0.00306398, 0, 0, 0, 0, 2206473, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 17600,0,0,0,0, 17600, 1.76004,56816.9, 0, 0.0258835, 0, 0, 0, 0.322557, 1.02648, 0.00308017, 0, 0, 0, 0, 2356501, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 57019,0,0,0,0, 57019, 5.70199,17537.7, 0, 0.102562, 0, 0, 0, 0.599236, 3.33305, 0.00304869, 0, 0, 0, 0, 2495986, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 21563,0,0,0,0, 21563, 4.31264,92749.7, 1.987e-05, 0.0722662, 0, 0, 0, 0.791517, 1.15872, 0.00706084, 0, 0, 0, 0, 30216309, 2.09468, 199998, 0, 199995
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 63748,0,0,0,0, 63748, 12.7497,31373.3, 0, 0.109278, 0, 0, 0, 1.74656, 3.49349, 0.00614305, 0, 0, 0, 0, 32881108, 6.34476, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 178357,0,0,0,0, 178357, 35.6716,11213.4, 0, 0.265394, 0, 0, 0, 2.86145, 10.0024, 0.00708198, 0, 0, 0, 0, 34759717, 17.78, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 37381,0,0,0,0, 37381, 14.9524,107006, 2.7276e-05, 0.110088, 0, 0, 0, 1.28074, 1.95356, 0.0146307, 0, 0, 0, 0, 48149088, 11.1161, 399999, 0, 399998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 102878,0,0,0,0, 102878, 41.1512,38881, 2.2127e-05, 0.177543, 0, 0, 0, 2.44329, 5.41107, 0.0132111, 0, 0, 0, 0, 51859387, 30.8517, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 278999,0,0,0,0, 278999, 111.6,14337, 1.343e-05, 0.480007, 0, 0, 0, 3.02001, 14.8691, 0.0155462, 0, 0, 0, 0, 51250077, 83.6099, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 67772,0,0,0,0, 67772, 54.2181,118042, 2.1882e-05, 0.195879, 0, 0, 0, 2.10382, 3.66832, 0.0283561, 0, 0, 0, 0, 89434113, 47.2143, 799999, 0, 799998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 165694,0,0,0,0, 165694, 132.556,48281.6, 0, 0.415527, 0, 0, 0, 2.89544, 8.88836, 0.0294627, 0, 0, 0, 0, 122218723, 115.729, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 517683,0,0,0,0, 517683, 414.146,15453.5, 0, 0.917992, 0, 0, 0, 4.34703, 28.0653, 0.0247491, 0, 0, 0, 0, 107686536, 362.167, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 112327,0,0,0,0, 112327, 179.724,142441, 0, 0.499453, 0, 0, 0, 3.35017, 6.39227, 0.0538834, 0, 0, 0, 0, 227179299, 167.497, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 317588,0,0,0,0, 317588, 508.141,50379.7, 0, 0.687346, 0, 0, 0, 5.27501, 17.4963, 0.0500852, 0, 0, 0, 0, 197558199, 475.586, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1104382,0,0,0,0, 1104382, 1767.01,14487.7, 0, 1.85801, 0, 0, 0, 11.5349, 59.753, 0.0514928, 0, 0, 0, 0, 224634993, 1655.98, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 222042,0,0,0,0, 222042, 710.528,144117, 0, 0.975388, 0, 0, 0, 6.30544, 15.0295, 0.110882, 0, 0, 0, 0, 408686038, 683.955, 3199967, 0, 3199966
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 1, 0, 596683,0,0,0,0, 596683, 1909.39,53629.8, 1.1582e-05, 1.57998, 0, 0, 0, 8.75434, 35.2392, 0.106785, 0, 0, 0, 0, 440318170, 1845.48, 3200000, 0, 3199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 3, 0, 2075370,0,0,0,0, 2075371, 6641.18,15418.9, 0.0018908, 3.58125, 0, 0, 0, 18.8796, 114.647, 0.0983668, 0, 0, 0, 0, 476208674, 6429.79, 3199996, 0, 3199995
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5981,0,0,0,0, 5981, 0.598176,167175, 0, 0.00941143, 0.00152011, 0, 0, 0.204489, 0.276393, 0.00307221, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15557,0,0,0,0, 15557, 1.55574,64278.2, 0, 0.0282507, 0.00154674, 0, 0, 0.302038, 0.576692, 0.0030773, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48538,0,0,0,0, 48538, 4.85385,20602.2, 0, 0.109603, 0.00154247, 0, 0, 0.536498, 1.35784, 0.00327342, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 17745,0,0,0,0, 17745, 3.26462,112704, 0, 0.521593, 0.439895, 0, 0, 0.853003, 2.11459, 0.00638487, 0, 0, 0, 0, 0, 0.0133019, 183968, 0, 16978
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 33286,0,0,0,0, 33286, 6.61738,60083.9, 0, 0.558191, 0.409067, 0, 0, 1.3223, 4.04045, 0.00661481, 0, 0, 0, 0, 0, 0.00823613, 198799, 0, 7577
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 97060,0,0,0,0, 97060, 19.1722,20605.7, 0, 1.42959, 1.0331, 0, 0, 2.68037, 11.3097, 0.0069216, 0, 0, 0, 0, 0, 0.000271111, 197528, 0, 322
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 15609,0,0,0,0, 15609, 6.1912,256257, 0, 2.04326, 1.6541, 0, 0, 0.948913, 4.28862, 0.0138727, 0, 0, 0, 0, 0, 0.111897, 396634, 0, 81211
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 28812,0,0,0,0, 28812, 11.5094,138826, 0, 1.79353, 1.37945, 0, 0, 1.63113, 7.27153, 0.0182494, 0, 0, 0, 0, 0, 0.0210112, 399451, 0, 19601
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 77511,0,0,0,0, 77511, 30.9964,51605.5, 0, 2.29949, 1.55895, 0, 0, 3.19905, 17.7837, 0.0118527, 0, 0, 0, 0, 0, 0.000619389, 399896, 0, 943
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 25583,0,0,0,0, 25583, 20.3243,312704, 0, 8.36773, 7.00052, 0, 0, 1.86696, 14.6714, 0.0232917, 0, 0, 0, 0, 0, 1.69164, 794438, 0, 403140
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 27395,0,0,0,0, 27395, 21.8938,292015, 0, 5.14475, 4.0778, 0, 0, 2.34919, 14.3381, 0.0243857, 0, 0, 0, 0, 0, 0.0889649, 799166, 0, 47348
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 69675,0,0,0,0, 69675, 55.5399,114818, 0, 6.90522, 5.37097, 0, 0, 2.90661, 33.0098, 0.0267824, 0, 0, 0, 0, 0, 0.00651272, 797123, 0, 6247
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 44308,0,0,0,0, 44308, 70.2606,361106, 0, 39.2332, 35.8271, 0, 0, 2.99585, 51.3163, 0.0516024, 0, 0, 0, 0, 0, 11.1499, 1585722, 0, 1023627
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 41204,0,0,0,0, 41204, 65.8784,388307, 0, 34.5353, 31.25, 0, 0, 3.36075, 51.485, 0.0448523, 0, 0, 0, 0, 0, 0.695111, 1598815, 0, 237588
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 71394,0,0,0,0, 71394, 113.881,224108, 0, 15.2825, 11.9584, 0, 0, 5.15645, 69.0058, 0.0460995, 0, 0, 0, 0, 0, 0.0191293, 1595095, 0, 16455
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 85396,0,0,0,0, 85396, 272.232,374721, 0, 182.616, 174.856, 0, 0, 4.81229, 204.246, 0.0990666, 0, 0, 0, 0, 0, 53.1279, 3187846, 0, 2361838
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 81470,0,0,0,0, 81470, 259.677,392781, 0, 198.467, 190.956, 0, 0, 5.94973, 229.607, 0.0967882, 0, 0, 0, 0, 0, 1.17454, 3187384, 0, 453801
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 96414,0,0,0,0, 96414, 307.666,331899, 0, 115.057, 106.466, 0, 0, 11.5839, 217.07, 0.0925911, 0, 0, 0, 0, 0, 0.131643, 3191065, 0, 96775
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5827,0,0,0,0, 5827, 0.58275,171600, 0, 0.00904752, 0, 0, 0, 0.207264, 0.305326, 0.00306272, 0, 0, 0, 0, 2209837, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 17453,0,0,0,0, 17453, 1.74537,57294.5, 0, 0.0258021, 0, 0, 0, 0.320972, 1.01688, 0.0030754, 0, 0, 0, 0, 2257142, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 56451,0,0,0,0, 56451, 5.64515,17714.3, 0, 0.10257, 0, 0, 0, 0.597553, 3.29656, 0.00416426, 0, 0, 0, 0, 2539043, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 201, 0, 26130,0,0,0,0, 26135, 5.19992,76524.2, 0.000970316, 0.0644175, 0, 0, 0, 1.0485, 1.35236, 0.0227788, 0, 0, 0, 0, 31177606, 2.52512, 198960, 0, 197164
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 2, 0, 81097,0,0,0,0, 81097, 16.2121,24661.6, 4.4202e-05, 0.105098, 0, 0, 0, 2.57332, 4.37838, 0.00738596, 0, 0, 0, 0, 37356033, 8.08742, 199908, 0, 199809
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 171222,0,0,0,0, 171222, 34.2445,11680.7, 2.4068e-05, 0.260277, 0, 0, 0, 2.60661, 9.50019, 0.00600307, 0, 0, 0, 0, 32114004, 17.0201, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 7, 0, 38349,0,0,0,0, 38349, 15.3394,104304, 8.0706e-05, 0.118875, 0, 0, 0, 1.29343, 2.03994, 0.0143141, 0, 0, 0, 0, 53799698, 11.4045, 399990, 0, 399989
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 100171,0,0,0,0, 100171, 40.0685,39931.7, 0, 0.181409, 0, 0, 0, 2.30212, 5.32498, 0.0166629, 0, 0, 0, 0, 49178876, 30.0093, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 279025,0,0,0,0, 279025, 111.61,14335.6, 0, 0.50933, 0, 0, 0, 2.99567, 14.8818, 0.0144913, 0, 0, 0, 0, 67743190, 83.6385, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 70166,0,0,0,0, 70166, 56.1331,114014, 2.7617e-05, 0.291548, 0, 0, 0, 2.27268, 3.78491, 0.0279396, 0, 0, 0, 0, 117412917, 48.8856, 799999, 0, 799998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 165194,0,0,0,0, 165194, 132.155,48427.8, 4.0247e-05, 0.362713, 0, 0, 0, 2.83201, 8.92985, 0.0268945, 0, 0, 0, 0, 124813312, 115.423, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 542271,0,0,0,0, 542272, 433.813,14752.7, 0.000580066, 0.970651, 0, 0, 0, 5.07066, 29.1757, 0.031621, 0, 0, 0, 0, 122595872, 379.314, 799992, 0, 799991
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 118323,0,0,0,0, 118323, 189.317,135223, 9.9001e-05, 0.448102, 0, 0, 0, 3.41712, 6.9529, 0.0540144, 0, 0, 0, 0, 201359533, 176.475, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 301624,0,0,0,0, 301624, 482.6,53046.1, 2.6661e-05, 0.715652, 0, 0, 0, 4.57433, 16.7198, 0.0540258, 0, 0, 0, 0, 193086982, 451.52, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1091855,0,0,0,0, 1091855, 1746.97,14654, 0, 1.85021, 0, 0, 0, 11.2049, 59.1163, 0.0490523, 0, 0, 0, 0, 248587204, 1637.38, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 1, 0, 184326,0,0,0,0, 184327, 589.845,173604, 0.000129424, 1.09565, 0, 0, 0, 4.51742, 13.1851, 0.10916, 0, 0, 0, 0, 495129934, 566.972, 3199991, 0, 3199990
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 599476,0,0,0,0, 599476, 1918.33,53379.9, 0, 1.6376, 0, 0, 0, 8.64824, 35.788, 0.106114, 0, 0, 0, 0, 471123607, 1853.96, 3200000, 0, 3199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 2023313,0,0,0,0, 2023313, 6474.6,15815.6, 0.00173654, 3.72843, 0, 0, 0, 16.656, 112.027, 0.103054, 0, 0, 0, 0, 520652828, 6267.74, 3199998, 0, 3199997
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6007,0,0,0,0, 6007, 0.600759,166456, 0, 0.00967559, 0.00150952, 0, 0, 0.208637, 0.275447, 0.0030725, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15625,0,0,0,0, 15625, 1.56256,63997.7, 0, 0.0281537, 0.00154574, 0, 0, 0.300773, 0.579098, 0.00306965, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 49204,0,0,0,0, 49204, 4.92048,20323.2, 0, 0.108243, 0.00154618, 0, 0, 0.547576, 1.37052, 0.00336097, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 16865,0,0,0,0, 16865, 3.29211,118582, 0, 0.71295, 0.618718, 0, 0, 0.87462, 2.08562, 0.00650761, 0, 0, 0, 0, 0, 0.0146828, 195192, 0, 17717
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 32062,0,0,0,0, 32062, 6.40809,62378.3, 0, 0.414987, 0.285226, 0, 0, 1.32182, 3.83537, 0.010943, 0, 0, 0, 0, 0, 0.00186716, 199863, 0, 2314
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 95787,0,0,0,0, 95787, 19.1552,20879.5, 0, 0.871534, 0.48431, 0, 0, 2.95085, 11.1189, 0.00678466, 0, 0, 0, 0, 0, 0.000169586, 199975, 0, 206
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 10877,0,0,0,0, 10877, 4.28102,367715, 0, 1.28997, 0.929624, 0, 0, 0.400165, 2.97418, 0.0120246, 0, 0, 0, 0, 0, 0.0943072, 393549, 0, 79051
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29045,0,0,0,0, 29045, 11.4979,137714, 0, 1.66004, 1.29812, 0, 0, 1.89408, 6.91926, 0.011253, 0, 0, 0, 0, 0, 0.0186254, 395854, 0, 19202
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 76737,0,0,0,0, 76737, 30.6773,52126, 0, 2.31397, 1.58977, 0, 0, 3.07604, 17.6248, 0.0106521, 0, 0, 0, 0, 0, 0.00161391, 399771, 0, 2053
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 24828,0,0,0,0, 24828, 19.5619,322216, 0, 7.80225, 6.34425, 0, 0, 1.83727, 13.6599, 0.0233461, 0, 0, 0, 0, 0, 1.91746, 787894, 0, 418094
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 27909,0,0,0,0, 27909, 22.2977,286640, 0, 5.03295, 3.94066, 0, 0, 2.35971, 14.6828, 0.0275539, 0, 0, 0, 0, 0, 0.0664084, 798926, 0, 46652
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 78237,0,0,0,0, 78237, 62.4962,102252, 0, 9.04846, 7.48019, 0, 0, 4.6321, 38.1139, 0.0234217, 0, 0, 0, 0, 0, 0.00488196, 798797, 0, 4679
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 44427,0,0,0,0, 44427, 70.5046,360133, 0, 39.7242, 36.3651, 0, 0, 3.114, 52.2307, 0.054583, 0, 0, 0, 0, 0, 10.5131, 1586941, 0, 989619
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 40419,0,0,0,0, 40419, 64.5085,395852, 0, 33.5698, 30.2595, 0, 0, 3.17625, 50.1551, 0.0533445, 0, 0, 0, 0, 0, 0.702377, 1595990, 0, 226034
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 70212,0,0,0,0, 70212, 111.994,227881, 0, 16.2472, 13.0226, 0, 0, 4.913, 67.5042, 0.0468919, 0, 0, 0, 0, 0, 0.0176432, 1595078, 0, 14949
