ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1116715,16,29455,0,0,0,0,94559,113.021,169286.0,77.7983,3.5133099999999997,1.24959,0,0,1.5481,9.103810000000001,86.1128,0,0,0,0,0,0.0581341,1195805,0,288925
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,984188,16,37466,0,0,0,0,83864,110.76700000000001,190871.0,61.26,4.5141800000000005,1.64665,0,0,1.41444,10.4479,75.9163,0,0,0,0,0,3.86228,1321388,0,621038
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,4,1,204929,0,0,0,0,204930,327.881,78075.3,0.000876901,1.08607,0.0,0,0,4.147419999999999,16.132,0.0367331,0,0,0,0,184380946,298.853,1599963,0,1599962
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,223590,0,0,0,0,223590,357.392,71559.5,0.0,1.2867,0.014075299999999999,0,0,4.69105,17.4763,0.033268099999999995,0,0,0,0,0,326.435,1598423,0,1598422
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1659537,16,31737,0,0,0,0,133146,160.514,120225.0,122.235,5.7306099999999995,2.7805,0,0,1.62714,9.00024,127.897,0,0,0,0,0,0.148472,1206112,0,512686
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1623544,16,38530,0,0,0,0,124788,172.282,128278.0,119.06200000000001,7.25968,3.7460199999999997,0,0,1.7383099999999998,10.8855,125.08,0,0,0,0,0,2.73097,1381246,0,830043
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,3,1,278855,0,0,0,0,278856,446.16900000000004,57377.3,0.000253809,0.649839,0.0,0,0,4.022530000000001,15.6141,0.0414907,0,0,0,0,189690794,417.44699999999995,1599996,0,1599995
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,310919,0,0,0,0,310919,497.471,51460.3,0.0,0.707465,0.013825299999999999,0,0,5.01035,17.1345,0.0425991,0,0,0,0,0,466.18,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2547602,16,37007,0,0,0,0,219145,269.694,73050.4,224.12599999999998,14.3808,8.58883,0,0,2.64317,12.8306,196.61599999999999,0,0,0,0,0,3.2811199999999996,1231330,0,1657197
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2520757,16,33054,0,0,0,0,203202,255.197,78781.4,213.662,11.9481,7.5647199999999994,0,0,2.48285,10.6449,194.821,0,0,0,0,0,1.1488399999999999,1256546,0,1379365
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,191795,1,22813,0,0,0,0,26174,40.8279,611418.0,5.234369999999999,0.8774879999999999,0.0,0,0,2.3068,12.9858,14.8204,0,0,0,0,149665474,0.412437,1560182,0,371850
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,25677,0,0,0,0,25677,40.296,623112.0,0.0,1.9348299999999998,0.016543900000000004,0,0,2.18201,16.5691,0.035544400000000004,0,0,0,0,0,13.1693,1569307,0,1456722
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,190067,0,21800,0,0,0,0,24900,36.4761,642780.0,4.53012,0.9554040000000001,0.0146688,0,0,2.00136,9.97262,14.6881,0,0,0,0,0,0.507703,1465382,0,370176
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,30138,0,0,0,0,30138,46.473,530877.0,0.0,2.15519,0.015377000000000002,0,0,3.19102,19.7907,0.0375757,0,0,0,0,0,14.9878,1541965,0,1409320
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,969,1,55307,0,0,0,0,55362,88.5359,289003.0,0.0876466,1.61162,0.0,0,0,2.86037,16.1974,0.1132,0,0,0,0,197950758,60.37,1599196,0,1599155
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,61648,0,0,0,0,61648,97.1927,259535.0,0.0,1.7146400000000002,0.0159741,0,0,3.5863699999999996,18.691,0.0369869,0,0,0,0,0,65.5268,1576558,0,1576531
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,600224,15,27326,0,0,0,0,51320,70.7663,311887.0,33.0707,1.98983,0.310778,0,0,1.5825200000000001,10.0465,46.2874,0,0,0,0,0,0.117248,1379441,0,173051
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,357755,16,31439,0,0,0,0,43413,68.2916,368666.0,18.8192,4.08944,1.03587,0,0,1.56449,16.3999,27.6414,0,0,0,0,0,7.469710000000001,1573551,0,1343275
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,9,1,136751,0,0,0,0,136752,218.78,117000.0,0.00176395,1.25505,0.0,0,0,4.53904,17.2438,0.0356054,0,0,0,0,204103696,188.011,1599827,0,1599826
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,139172,0,0,0,0,139172,221.614,114965.0,0.0,1.41527,0.0144599,0,0,4.2142800000000005,17.6092,0.0335577,0,0,0,0,0,190.899,1592371,0,1592370
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1160010,15,30692,0,0,0,0,100660,119.738,159037.0,83.2088,3.83451,1.48599,0,0,1.7779200000000002,10.0173,89.4996,0,0,0,0,0,0.08127480000000001,1190171,0,323491
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1182075,15,34645,0,0,0,0,82599,122.757,193806.0,71.2404,3.9473,1.4977200000000002,0,0,1.48991,9.4767,91.5471,0,0,0,0,0,0.208769,1486940,0,400022
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,4,1,211358,0,0,0,0,211359,338.168,75700.5,0.000798778,1.09779,0.0,0,0,4.37381,16.4019,0.036964699999999996,0,0,0,0,188211881,308.363,1599968,0,1599967
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,218139,0,0,0,0,218139,348.96,73347.6,0.0,1.2942799999999999,0.0138278,0,0,4.12312,17.2498,0.035434600000000004,0,0,0,0,0,318.767,1599711,0,1599710
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1975461,16,29878,0,0,0,0,126775,192.61700000000002,126270.0,147.19899999999998,6.59973,3.3397,0,0,1.96469,11.2927,152.127,0,0,0,0,0,0.151756,1520111,0,584573
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1628523,16,38427,0,0,0,0,132533,168.399,120785.0,119.54799999999999,6.788119999999999,3.55231,0,0,1.6511200000000001,9.43595,125.507,0,0,0,0,0,0.287476,1271256,0,676155
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,272620,0,0,0,0,272620,436.19199999999995,58689.7,0.0,0.623903,0.0,0,0,3.8538699999999997,15.2707,0.0424353,0,0,0,0,171068300,408.031,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,334075,0,0,0,0,334075,534.521,47893.4,0.0,0.7539939999999999,0.014366,0,0,5.77401,18.4281,0.0484354,0,0,0,0,0,500.894,1599999,0,1599998
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2444491,16,32113,0,0,0,0,190403,246.465,84076.0,204.875,11.138,7.044339999999999,0,0,2.13005,10.5575,188.442,0,0,0,0,0,0.766203,1295111,0,1234673
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2670626,16,31868,0,0,0,0,191698,265.839,83507.2,221.622,12.1757,7.705360000000001,0,0,2.38746,11.1936,206.24599999999998,0,0,0,0,0,1.0201799999999999,1387465,0,1438850
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,203205,1,21897,0,0,0,0,25479,38.8527,628142.0,5.45226,0.9038729999999999,0.0,0,0,1.92872,10.9186,15.7194,0,0,0,0,156544798,0.443799,1525314,0,390387
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,31289,0,0,0,0,31289,48.8593,511360.0,0.0,2.37379,0.0162163,0,0,2.61035,18.6479,0.0352133,0,0,0,0,0,18.8997,1561543,0,1496959
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,185600,0,24183,0,0,0,0,27460,41.0805,582839.0,4.89056,1.12439,0.0148757,0,0,2.17237,13.0164,14.3374,0,0,0,0,0,1.6195899999999999,1496458,0,479264
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,26562,0,0,0,0,26562,41.6696,602364.0,0.0,2.03057,0.014780100000000001,0,0,2.4144799999999997,17.0845,0.0357675,0,0,0,0,0,13.7234,1568767,0,1468288
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,4360,1,57473,0,0,0,0,57667,92.1542,277455.0,0.308647,1.60032,0.0,0,0,3.7524599999999997,16.7674,0.377585,0,0,0,0,193402888,61.7865,1598039,0,1597870
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58779,0,0,0,0,58779,92.6619,272205.0,0.0,1.7250599999999998,0.0162957,0,0,3.12269,17.1233,0.0353479,0,0,0,0,0,63.1722,1576442,0,1576427
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,627524,15,27426,0,0,0,0,51671,74.4173,309774.0,34.9011,2.13804,0.338064,0,0,1.69983,10.5946,48.3785,0,0,0,0,0,0.151,1440782,0,191766
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,147683,15,26051,0,0,0,0,30464,48.1091,525289.0,6.9626600000000005,3.83786,1.01356,0,0,0.9957860000000001,15.4803,11.4254,0,0,0,0,0,9.58169,1579447,0,1910445
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,8,1,143200,0,0,0,0,143201,229.088,111731.0,0.00141266,1.2484899999999999,0.0,0,0,4.582990000000001,18.2929,0.0370728,0,0,0,0,196589111,196.808,1599759,0,1599758
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,135838,0,0,0,0,135838,216.982,117787.0,0.0,1.38992,0.014425299999999999,0,0,3.60198,17.5341,0.0344375,0,0,0,0,0,186.894,1597354,0,1597352
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1055470,16,31908,0,0,0,0,102279,108.03299999999999,156515.0,74.3122,3.55528,1.31997,0,0,1.56179,8.671339999999999,81.4489,0,0,0,0,0,0.10521400000000002,1056800,0,306162
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1266159,16,36231,0,0,0,0,90413,132.92700000000002,177053.0,79.6318,4.6058699999999995,1.81759,0,0,1.60401,10.4517,97.6271,0,0,0,0,0,0.123118,1470946,0,451586
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,4,1,201614,0,0,0,0,201615,322.57599999999996,79359.2,0.000757792,1.09255,0.0,0,0,3.96171,15.8235,0.035698400000000005,0,0,0,0,177846864,293.975,1599962,0,1599960
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,218676,0,0,0,0,218676,349.595,73167.5,0.0,1.28126,0.014655000000000001,0,0,4.393,17.0989,0.034253,0,0,0,0,0,319.303,1598690,0,1598689
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1751699,16,31655,0,0,0,0,131536,169.24200000000002,121696.0,128.494,5.90722,2.89425,0,0,1.72823,9.47892,135.026,0,0,0,0,0,0.397192,1287252,0,531053
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1750025,16,39115,0,0,0,0,134484,178.857,119034.0,126.809,7.099310000000001,3.75409,0,0,1.7956599999999998,9.66956,135.086,0,0,0,0,0,0.214178,1330633,0,727459
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,3,1,285483,0,0,0,0,285483,456.773,56045.3,8.381299999999999e-05,0.67404,0.0,0,0,4.29756,15.8643,0.041974000000000004,0,0,0,0,224659816,427.454,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,305003,0,0,0,0,305003,488.005,52458.5,0.0,0.7058939999999999,0.014558000000000001,0,0,4.49178,17.0343,0.046396,0,0,0,0,0,457.166,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2776221,16,34314,0,0,0,0,209490,292.30400000000003,76416.9,244.399,14.8581,9.260480000000001,0,0,2.8026299999999997,14.1223,214.55900000000003,0,0,0,0,0,3.5913699999999995,1396058,0,1797340
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2870405,16,32732,0,0,0,0,195673,288.15,81813.4,239.922,13.2382,8.260710000000001,0,0,2.58052,12.0557,221.88099999999997,0,0,0,0,0,0.818889,1473411,0,1523209
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,192462,1,21314,0,0,0,0,24581,37.8638,651044.0,5.02499,0.8591639999999999,0.0,0,0,1.76414,11.0604,14.8607,0,0,0,0,146583607,0.40626999999999996,1540687,0,382899
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,23029,0,0,0,0,23029,36.2055,694753.0,0.0,1.64468,0.016491400000000003,0,0,2.5975,16.9476,0.038504000000000004,0,0,0,0,0,7.837280000000001,1572120,0,1306599
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,189361,0,24912,0,0,0,0,28335,42.4093,564858.0,5.11075,1.08171,0.0191245,0,0,2.56009,13.7962,14.6764,0,0,0,0,0,0.839384,1497203,0,400606
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,29833,0,0,0,0,29833,47.242,536317.0,0.0,2.27468,0.0162578,0,0,2.69834,18.9625,0.0398631,0,0,0,0,0,16.6912,1583545,0,1511394
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,3780,1,60226,0,0,0,0,60401,96.5671,264897.0,0.277992,1.64022,0.0,0,0,3.7373199999999995,18.102999999999998,0.334683,0,0,0,0,219256551,64.7123,1598773,0,1598636
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,58427,0,0,0,0,58427,92.2483,273843.0,0.0,1.7089,0.0157036,0,0,3.27565,17.0815,0.035294900000000004,0,0,0,0,0,63.1712,1578846,0,1578845
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,643313,15,31679,0,0,0,0,61553,80.4593,260055.0,39.0302,2.8902400000000004,0.499859,0,0,2.04806,12.4639,49.7516,0,0,0,0,0,0.459188,1307742,0,315945
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,343630,16,30895,0,0,0,0,43306,62.5736,369585.0,17.9175,3.6940199999999996,0.895242,0,0,1.57772,14.5167,26.555999999999997,0,0,0,0,0,5.34279,1445393,0,1238390
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,9,1,137437,0,0,0,0,137438,219.875,116416.0,0.00170896,1.26298,0.0,0,0,4.5209,17.3256,0.0354598,0,0,0,0,196118235,189.007,1599802,0,1599801
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,141396,0,0,0,0,141396,224.733,113157.0,0.0,1.42145,0.0149398,0,0,4.14372,17.6537,0.0343291,0,0,0,0,0,193.36599999999999,1589378,0,1589377
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,989738,14,22096,0,0,0,0,73860,100.323,216714.0,70.2979,2.83698,0.9208149999999999,0,0,1.20417,9.119110000000001,76.2466,0,0,0,0,0,0.08403730000000001,1358840,0,216451
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1044000,16,36496,0,0,0,0,80541,116.715,198758.0,63.7999,4.5526599999999995,1.63541,0,0,1.43529,11.0789,80.5115,0,0,0,0,0,4.2862,1449885,0,630516
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,5,1,213146,0,0,0,0,213147,341.026,75065.5,0.0012642999999999999,1.1314899999999999,0.0,0,0,4.4404900000000005,16.6257,0.033151099999999996,0,0,0,0,209459656,310.927,1599957,0,1599956
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,214774,0,0,0,0,214774,343.44199999999995,74496.7,0.0,1.28045,0.0144697,0,0,4.13727,16.8237,0.0354706,0,0,0,0,0,313.561,1599084,0,1599083
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1971034,16,30755,0,0,0,0,130828,192.185,122355.0,146.984,6.63881,3.3889099999999996,0,0,1.92695,11.1843,151.887,0,0,0,0,0,0.13944,1469681,0,596255
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1383091,16,38903,0,0,0,0,129995,140.947,123143.0,98.7444,5.72965,2.87146,0,0,1.4227,7.7415199999999995,106.595,0,0,0,0,0,0.645618,1084783,0,586293
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,2,1,261295,0,0,0,0,261295,418.069,61233.4,5.1428e-05,0.698988,0.0,0,0,3.2604599999999997,14.8361,0.040495300000000005,0,0,0,0,217070833,390.866,1599987,0,1599986
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,309882,0,0,0,0,309882,495.81300000000005,51632.4,0.0,0.729564,0.0161482,0,0,4.820930000000001,17.1026,0.0490334,0,0,0,0,0,464.53,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2766394,16,35796,0,0,0,0,224595,287.334,71277.6,241.514,14.4095,8.97573,0,0,2.95866,12.2842,213.878,0,0,0,0,0,1.93462,1280029,0,1624036
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,2666523,16,33609,0,0,0,0,211680,271.10200000000003,75627.0,228.03400000000002,13.0538,8.18712,0,0,2.6776299999999997,11.1488,206.15400000000002,0,0,0,0,0,0.551184,1281413,0,1506186
50000,0,False,WOUND_WAIT,True,False,True,False,WR,0,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,288137,0,0,0,0,288137,461.019,55529.1,0.0,0.6845829999999999,0.0,0,0,4.29911,15.9547,0.0462605,0,0,0,0,196723699,431.413,1600000,0,1599999
50000,0,True,BAMBOO,True,False,True,True,WR,0,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,293484,0,0,0,0,293484,469.57599999999996,54517.3,0.0,0.8528709999999999,0.017778,0,0,4.00748,17.0263,0.046835,0,0,0,0,0,439.345,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,0,0,False,0.15,LH_SPINLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,81408,16,48108,0,0,0,0,49350,77.5211,324239.0,1.9447400000000001,39.7091,35.5459,0,0,2.95477,56.6252,6.368530000000001,0,0,0,0,0,0.333393,1570961,0,228049
