ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 482297, 1, 28523,0,0,0,0, 42119, 65.145,379908, 21.0247, 1.11556, 0, 0, 0, 1.99228, 10.8856, 37.2461, 0, 0, 0, 0, 191208499, 2.30583, 1546820, 0, 919695
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 374270, 0, 31193,0,0,0,0, 38528, 60.658,415307, 11.5448, 1.53899, 0.0205458, 0, 0, 1.67037, 11.7372, 28.8787, 0, 0, 0, 0, 0, 5.29743, 1574480, 0, 1479225
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 567389, 14, 28952,0,0,0,0, 45936, 69.8359,348341, 25.8155, 2.0338, 0.487149, 0, 0, 2.04711, 10.395, 43.8407, 0, 0, 0, 0, 0, 0.0322894, 1520420, 0, 65462
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 459789, 14, 30464,0,0,0,0, 41699, 63.5721,383726, 17.1252, 3.19605, 1.18548, 0, 0, 1.64935, 12.0632, 35.465, 0, 0, 0, 0, 0, 0.204024, 1524642, 0, 193460
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 657261, 1, 56160,0,0,0,0, 73328, 115.616,218211, 27.0629, 1.45365, 0, 0, 0, 2.08452, 10.5656, 50.6826, 0, 0, 0, 0, 218988991, 33.1805, 1576788, 0, 2123659
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 614803, 0, 65806,0,0,0,0, 84528, 133.066,189293, 29.4684, 1.84073, 0.0209278, 0, 0, 2.39931, 12.9333, 47.4241, 0, 0, 0, 0, 0, 45.1749, 1574282, 0, 2307050
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1038001, 12, 37853,0,0,0,0, 85769, 112.534,186568, 62.863, 5.47021, 2.91891, 0, 0, 1.85968, 12.1937, 80.1634, 0, 0, 0, 0, 0, 0.0623321, 1312208, 0, 114187
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 926660, 14, 41000,0,0,0,0, 68824, 108.901,232497, 44.0197, 7.52576, 4.98424, 0, 0, 1.79331, 14.8029, 71.5155, 0, 0, 0, 0, 0, 0.134059, 1582449, 0, 148338
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 695735, 1, 88998,0,0,0,0, 114307, 179.556,139979, 39.7499, 1.57436, 0, 0, 0, 1.99049, 11.1136, 53.6602, 0, 0, 0, 0, 253488413, 81.669, 1570887, 0, 2457930
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 681474, 0, 100876,0,0,0,0, 131241, 205.148,121917, 47.4577, 1.97104, 0.0192887, 0, 0, 2.67059, 12.6021, 52.5577, 0, 0, 0, 0, 0, 97.4082, 1563191, 0, 2522395
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1162782, 14, 39446,0,0,0,0, 89747, 120.523,178297, 67.5447, 7.47596, 5.06847, 0, 0, 1.52761, 11.5116, 89.4803, 0, 0, 0, 0, 0, 0.0457508, 1343052, 0, 90716
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1195076, 15, 42585,0,0,0,0, 81480, 129.052,196389, 61.5955, 8.47754, 5.88764, 0, 0, 1.53462, 13.6412, 92.1033, 0, 0, 0, 0, 0, 0.0813442, 1584027, 0, 119294
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 717971, 1, 138696,0,0,0,0, 180016, 282.965,88882.2, 64.9471, 1.48736, 0, 0, 0, 2.97291, 12.9362, 55.4565, 0, 0, 0, 0, 348130802, 156.307, 1571910, 0, 2590450
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 720428, 0, 142774,0,0,0,0, 187423, 297.017,85370.3, 70.7516, 1.58611, 0.0207697, 0, 0, 3.0082, 13.3958, 55.5626, 0, 0, 0, 0, 0, 163.421, 1584776, 0, 2652899
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1492994, 15, 44875,0,0,0,0, 99546, 156.965,160747, 86.1968, 13.0025, 10.2412, 0, 0, 1.66431, 15.8574, 114.878, 0, 0, 0, 0, 0, 0.0488199, 1576980, 0, 104185
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1446236, 16, 45175,0,0,0,0, 97106, 152.473,164785, 81.5333, 12.5767, 9.82113, 0, 0, 1.64051, 15.2379, 111.304, 0, 0, 0, 0, 0, 0.0592833, 1570329, 0, 118139
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 162414, 1, 20518,0,0,0,0, 23276, 35.939,687419, 4.25764, 0.815821, 0, 0, 0, 2.20069, 11.7327, 12.5729, 0, 0, 0, 0, 153381294, 0.220689, 1544070, 0, 240910
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 93605, 0, 20615,0,0,0,0, 22058, 34.5995,725377, 2.26186, 1.09337, 0.0185319, 0, 0, 2.58896, 15.0292, 7.25026, 0, 0, 0, 0, 0, 0.665548, 1568607, 0, 530687
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 279291, 7, 24280,0,0,0,0, 30950, 48.1187,516988, 10.3673, 1.68622, 0.249503, 0, 0, 2.23728, 12.3133, 21.5589, 0, 0, 0, 0, 0, 0.164273, 1554801, 0, 144132
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 263392, 9, 26660,0,0,0,0, 32353, 50.9461,494556, 8.96228, 3.25436, 1.09555, 0, 0, 1.97995, 14.4079, 20.3422, 0, 0, 0, 0, 0, 0.72421, 1574731, 0, 369499
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 483009, 1, 28600,0,0,0,0, 42179, 64.421,379359, 20.7356, 1.16546, 0, 0, 0, 1.83795, 10.4351, 37.3066, 0, 0, 0, 0, 201269236, 2.43426, 1527419, 0, 933202
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 370510, 0, 31310,0,0,0,0, 38744, 60.1591,412982, 11.5412, 1.52021, 0.0201042, 0, 0, 1.73862, 11.6321, 28.5818, 0, 0, 0, 0, 0, 5.38217, 1552789, 0, 1470669
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 567098, 13, 28821,0,0,0,0, 46698, 68.3305,342656, 26.1538, 2.43071, 0.749556, 0, 0, 1.512, 10.3146, 43.6941, 0, 0, 0, 0, 0, 0.0546647, 1463363, 0, 90174
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 455860, 12, 28991,0,0,0,0, 39346, 61.466,406681, 16.1716, 2.96126, 0.899192, 0, 0, 1.0854, 11.7252, 35.2004, 0, 0, 0, 0, 0, 0.237551, 1562317, 0, 223749
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 657893, 1, 54495,0,0,0,0, 71359, 113.352,224231, 26.7819, 1.37922, 0, 0, 0, 1.99495, 10.4221, 50.6785, 0, 0, 0, 0, 195639943, 31.7843, 1588568, 0, 2109797
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 609599, 0, 61262,0,0,0,0, 78572, 123.077,203644, 27.1091, 1.82008, 0.0205051, 0, 0, 2.07095, 11.5493, 47.0373, 0, 0, 0, 0, 0, 39.6777, 1566499, 0, 2286903
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1033789, 12, 31985,0,0,0,0, 71150, 108.284,224897, 59.6004, 4.35454, 2.23488, 0, 0, 1.45747, 11.1973, 79.5544, 0, 0, 0, 0, 0, 0.037392, 1522055, 0, 81703
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 927687, 14, 40489,0,0,0,0, 68252, 108.071,234446, 43.9544, 6.50071, 4.02971, 0, 0, 1.73993, 13.8245, 71.5863, 0, 0, 0, 0, 0, 0.120779, 1583557, 0, 142918
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 704477, 1, 100982,0,0,0,0, 130304, 205.228,122793, 46.1771, 1.81273, 0, 0, 0, 2.68099, 12.7833, 54.3872, 0, 0, 0, 0, 285124227, 97.9207, 1575042, 0, 2493972
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 674621, 0, 92486,0,0,0,0, 119936, 187.095,133409, 42.815, 1.8814, 0.0202466, 0, 0, 1.84024, 11.511, 52.1436, 0, 0, 0, 0, 0, 85.7457, 1560012, 0, 2492177
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1349045, 15, 38542,0,0,0,0, 89009, 139.153,179775, 78.8917, 7.64127, 5.18144, 0, 0, 1.65154, 13.1392, 103.831, 0, 0, 0, 0, 0, 0.0318122, 1563509, 0, 76917
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1136693, 15, 40490,0,0,0,0, 75468, 119.512,212030, 55.3853, 6.78327, 4.47476, 0, 0, 1.28511, 11.9918, 87.4083, 0, 0, 0, 0, 0, 0.0477083, 1583758, 0, 100921
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 719587, 1, 142665,0,0,0,0, 185232, 291.827,86379.9, 67.0574, 1.44363, 0, 0, 0, 3.13646, 13.3556, 55.581, 0, 0, 0, 0, 313121947, 162.38, 1575502, 0, 2598252
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 707983, 0, 122027,0,0,0,0, 159614, 250.645,100245, 59.018, 1.34554, 0.0199834, 0, 0, 2.01702, 11.1266, 54.7376, 0, 0, 0, 0, 0, 132.336, 1570361, 0, 2599913
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1415429, 15, 43444,0,0,0,0, 95176, 146.041,168126, 79.3718, 11.1774, 8.61393, 0, 0, 1.65582, 14.0648, 108.855, 0, 0, 0, 0, 0, 0.0496849, 1534581, 0, 96064
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1468627, 15, 45536,0,0,0,0, 97976, 154.851,163324, 82.8722, 12.5556, 9.8903, 0, 0, 1.66121, 15.7244, 113.138, 0, 0, 0, 0, 0, 0.0488712, 1580678, 0, 110280
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 172772, 1, 22373,0,0,0,0, 25525, 39.0457,626861, 4.82023, 0.870765, 0, 0, 0, 2.35775, 12.9797, 13.3778, 0, 0, 0, 0, 168317051, 0.272395, 1529763, 0, 270584
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 114808, 0, 20153,0,0,0,0, 22033, 34.6489,726175, 2.95646, 1.23057, 0.0170514, 0, 0, 1.9391, 13.1947, 8.87011, 0, 0, 0, 0, 0, 1.03734, 1572572, 0, 625354
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 231333, 8, 22322,0,0,0,0, 27280, 42.7125,586540, 7.75961, 1.35315, 0.175962, 0, 0, 1.75995, 12.0858, 17.8165, 0, 0, 0, 0, 0, 0.10213, 1565788, 0, 104366
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 203275, 10, 23718,0,0,0,0, 27674, 42.9661,578177, 6.1405, 2.30614, 0.689492, 0, 0, 1.85466, 13.1871, 15.6904, 0, 0, 0, 0, 0, 0.472945, 1552625, 0, 268145
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 464351, 1, 29751,0,0,0,0, 43543, 62.9546,367482, 19.9365, 1.1245, 0, 0, 0, 1.91281, 10.1047, 35.864, 0, 0, 0, 0, 203408275, 2.88593, 1445918, 0, 911546
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 368927, 0, 31546,0,0,0,0, 38990, 60.3505,410379, 11.5197, 1.50293, 0.0202902, 0, 0, 1.72371, 11.7017, 28.489, 0, 0, 0, 0, 0, 5.45514, 1547911, 0, 1463908
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 544464, 13, 27649,0,0,0,0, 43835, 66.4061,365035, 24.5162, 2.04844, 0.582193, 0, 0, 1.65628, 10.1799, 41.9789, 0, 0, 0, 0, 0, 0.0293995, 1515033, 0, 61427
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 469044, 12, 30476,0,0,0,0, 41602, 65.2293,384628, 17.4406, 3.60109, 1.52274, 0, 0, 1.7178, 12.6511, 36.1926, 0, 0, 0, 0, 0, 0.218632, 1568062, 0, 201602
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 663365, 1, 60503,0,0,0,0, 78639, 123.949,203472, 28.5795, 1.63098, 0, 0, 0, 2.18449, 11.3931, 51.2055, 0, 0, 0, 0, 243005238, 38.2, 1576260, 0, 2168507
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 605806, 0, 58632,0,0,0,0, 75062, 117.686,213168, 25.7543, 1.76211, 0.0230328, 0, 0, 1.93976, 10.9623, 46.6747, 0, 0, 0, 0, 0, 36.7231, 1567929, 0, 2266700
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1110232, 14, 34028,0,0,0,0, 76444, 117.529,209325, 65.2064, 4.88563, 2.68357, 0, 0, 1.92273, 12.1538, 85.4915, 0, 0, 0, 0, 0, 0.0313195, 1537610, 0, 77604
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 912860, 14, 40042,0,0,0,0, 67060, 106.149,238617, 42.7594, 6.18041, 3.44805, 0, 0, 1.62919, 13.6795, 70.4955, 0, 0, 0, 0, 0, 0.149428, 1583058, 0, 169972
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 699801, 1, 96266,0,0,0,0, 124018, 195.264,129018, 43.6887, 1.66606, 0, 0, 0, 2.32261, 12.1446, 54.0367, 0, 0, 0, 0, 264573480, 91.4865, 1574535, 0, 2475660
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 679638, 0, 94327,0,0,0,0, 122449, 192.21,130671, 44.1379, 1.91121, 0.0192218, 0, 0, 2.33924, 11.9592, 52.3831, 0, 0, 0, 0, 0, 88.9429, 1569768, 0, 2514149
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1183638, 14, 40217,0,0,0,0, 91858, 122.663,174200, 68.9529, 7.76365, 5.33886, 0, 0, 1.60433, 11.9016, 91.102, 0, 0, 0, 0, 0, 0.0615766, 1335495, 0, 85094
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1228171, 14, 43641,0,0,0,0, 83747, 132.942,191071, 63.657, 8.99635, 6.14565, 0, 0, 1.6028, 14.204, 94.6638, 0, 0, 0, 0, 0, 0.079483, 1587577, 0, 137550
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 714675, 1, 137831,0,0,0,0, 178769, 279.963,89503.1, 64.1059, 1.50424, 0, 0, 0, 2.77445, 12.6387, 55.2287, 0, 0, 0, 0, 329698752, 154.52, 1566099, 0, 2577699
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715264, 0, 138143,0,0,0,0, 181309, 285.698,88249.2, 68.013, 1.55654, 0.0223927, 0, 0, 2.61882, 13.1383, 55.1702, 0, 0, 0, 0, 0, 155.906, 1575791, 0, 2632092
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1494482, 15, 45694,0,0,0,0, 101534, 158.082,157603, 86.9297, 13.4132, 10.6514, 0, 0, 1.73834, 16.2293, 115.14, 0, 0, 0, 0, 0, 0.0787868, 1557136, 0, 110732
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1372388, 15, 43366,0,0,0,0, 90263, 141.728,177283, 73.6262, 10.1656, 7.82552, 0, 0, 1.48035, 13.8399, 105.983, 0, 0, 0, 0, 0, 0.0395206, 1570376, 0, 105216
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 170388, 1, 20330,0,0,0,0, 23254, 35.7947,688087, 4.49865, 0.833931, 0, 0, 0, 1.87061, 11.0344, 13.1655, 0, 0, 0, 0, 155207367, 0.188782, 1539368, 0, 259093
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 96954, 0, 19255,0,0,0,0, 20735, 32.4285,771651, 2.31318, 1.07226, 0.017148, 0, 0, 1.96072, 13.0101, 7.48152, 0, 0, 0, 0, 0, 0.750203, 1563967, 0, 548781
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 259220, 8, 23356,0,0,0,0, 29183, 45.4987,548297, 9.08168, 1.53037, 0.216838, 0, 0, 1.96464, 12.0026, 20.0047, 0, 0, 0, 0, 0, 0.17275, 1559174, 0, 127849
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 200824, 12, 25978,0,0,0,0, 30262, 47.6819,528732, 6.74788, 2.63902, 0.872827, 0, 0, 2.55826, 16.2103, 15.5345, 0, 0, 0, 0, 0, 0.549471, 1575683, 0, 265453
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 502288, 1, 31089,0,0,0,0, 46049, 70.3836,347478, 22.8612, 1.2304, 0, 0, 0, 2.28434, 12.0461, 38.8529, 0, 0, 0, 0, 228607331, 2.9948, 1528550, 0, 981052
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 363922, 0, 30499,0,0,0,0, 37559, 58.6359,426015, 11.0189, 1.46727, 0.0206702, 0, 0, 1.49995, 11.6409, 28.0996, 0, 0, 0, 0, 0, 4.86242, 1561234, 0, 1435030
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 593138, 10, 28829,0,0,0,0, 46350, 71.9298,345229, 27.1866, 2.32525, 0.619886, 0, 0, 1.69821, 10.9911, 45.6721, 0, 0, 0, 0, 0, 0.053367, 1552013, 0, 87645
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 449007, 13, 29807,0,0,0,0, 40561, 64.1352,394491, 17.0012, 2.93776, 1.17552, 0, 0, 1.77161, 12.9998, 34.644, 0, 0, 0, 0, 0, 0.12218, 1581300, 0, 142981
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 665643, 1, 61929,0,0,0,0, 80722, 127.661,198222, 29.7151, 1.56533, 0, 0, 0, 2.31482, 12.0146, 51.3749, 0, 0, 0, 0, 231203306, 39.9615, 1581572, 0, 2169971
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 596479, 0, 54555,0,0,0,0, 69553, 109.55,230051, 23.6182, 1.54747, 0.0195159, 0, 0, 1.73058, 10.1653, 45.9629, 0, 0, 0, 0, 0, 32.1596, 1575138, 0, 2228182
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1033773, 14, 32369,0,0,0,0, 71823, 108.293,222791, 59.4827, 4.54908, 2.49649, 0, 0, 1.53203, 11.0891, 79.5416, 0, 0, 0, 0, 0, 0.0566635, 1507917, 0, 76213
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 885151, 14, 38768,0,0,0,0, 64189, 101.23,249287, 40.0838, 5.60461, 3.35167, 0, 0, 1.54303, 12.7671, 68.2443, 0, 0, 0, 0, 0, 0.0961319, 1577201, 0, 127621
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 700176, 1, 96946,0,0,0,0, 124947, 196.186,128058, 43.9612, 1.70172, 0, 0, 0, 2.55807, 12.0274, 54.0655, 0, 0, 0, 0, 274431014, 92.1039, 1570197, 0, 2470661
