ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 309911,0,0,0,0, 309911, 0, 495.858,51627.7, 0, 1.95795, 0, 0, 0, 4.8298, 18.7483, 0.0319823, 0, 0, 0, 0, 202840544, 463.408, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 305953,0,0,0,0, 305953, 0, 489.524,52295.4, 0, 2.30023, 0.0153276, 0, 0, 3.87266, 19.3286, 0.0330156, 0, 0, 0, 0, 0, 457.549, 1599992, 0, 1599991
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3028314, 3457205, 1365728, 33265,0,0,0,0, 196122, 16, 305.976,81619.5, 254.053, 31.8184, 22.8517, 0, 0, 2.53113, 14.5668, 234.204, 0, 0, 0, 0, 0, 0.113527, 1560851, 0, 810310
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2822230, 5123981, 2037113, 34068,0,0,0,0, 212006, 16, 287.42,75511.1, 241.207, 32.6381, 23.9027, 0, 0, 2.71304, 13.7687, 217.916, 0, 0, 0, 0, 0, 0.109787, 1356461, 0, 740896
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 179658, 74072, 74072, 30075,0,0,0,0, 34042, 1, 51.664,470145, 6.00642, 2.42952, 0, 0, 0, 2.41473, 14.9402, 14.012, 0, 0, 0, 0, 194561219, 9.04206, 1518099, 0, 975299
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 30631,0,0,0,0, 30631, 0, 48.5259,522331, 0, 3.16493, 0.0169107, 0, 0, 3.04947, 19.9708, 0.0349264, 0, 0, 0, 0, 0, 16.7959, 1584163, 0, 1524459
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 150774, 0, 0, 25441,0,0,0,0, 28211, 0, 43.3192,567263, 4.24461, 2.28099, 0.0154915, 0, 0, 1.64105, 15.187, 11.6445, 0, 0, 0, 0, 0, 5.1229, 1535836, 0, 844515
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 31228,0,0,0,0, 31228, 0, 49.0803,512358, 0, 3.19135, 0.0144318, 0, 0, 2.45296, 18.7315, 0.0328808, 0, 0, 0, 0, 0, 19.4644, 1571665, 0, 1532995
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1395, 1156, 1156, 67718,0,0,0,0, 67806, 1, 108.402,235966, 0.14021, 2.6635, 0, 0, 0, 3.91716, 20.2304, 0.144971, 0, 0, 0, 0, 200509691, 74.6191, 1598694, 0, 1598682
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 68685,0,0,0,0, 68685, 0, 109.09,232946, 0, 2.97483, 0.0176736, 0, 0, 3.78536, 21.058, 0.0347068, 0, 0, 0, 0, 0, 75.1263, 1588252, 0, 1588244
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 655097, 156367, 97397, 28894,0,0,0,0, 56551, 15, 79.2231,283048, 38.7273, 3.37257, 0.319102, 0, 0, 1.6733, 12.4136, 50.5842, 0, 0, 0, 0, 0, 0.202043, 1401496, 0, 404894
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 219731, 219731, 64658, 34908,0,0,0,0, 43919, 15, 68.9016,364424, 14.1191, 6.2135, 1.53184, 0, 0, 1.82142, 21.0226, 17.0618, 0, 0, 0, 0, 0, 12.5922, 1569336, 0, 2250106
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 10, 10, 10, 146474,0,0,0,0, 146477, 1, 234.322,109232, 0.00573348, 2.22687, 0, 0, 0, 4.36194, 19.4714, 0.0350657, 0, 0, 0, 0, 193371275, 201.327, 1599712, 0, 1599711
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 149303,0,0,0,0, 149303, 0, 238.2,107164, 0, 2.44788, 0.0154228, 0, 0, 4.19745, 20.5233, 0.0320646, 0, 0, 0, 0, 0, 204.59, 1595404, 0, 1595403
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1436549, 682067, 315143, 34568,0,0,0,0, 106457, 16, 155.906,150371, 105.255, 7.0967, 1.89186, 0, 0, 2.1358, 15.5033, 111.029, 0, 0, 0, 0, 0, 2.1365, 1465233, 0, 843688
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1046475, 1046475, 366244, 36886,0,0,0,0, 81937, 16, 115.648,195376, 63.5574, 5.55455, 1.42004, 0, 0, 1.43679, 11.5828, 81.0328, 0, 0, 0, 0, 0, 1.57297, 1412170, 0, 960076
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 230041,0,0,0,0, 230042, 1, 368.062,69552.4, 0.000857666, 2.08076, 0, 0, 0, 4.40677, 19.2778, 0.0338444, 0, 0, 0, 0, 222013040, 335.155, 1599976, 0, 1599975
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 233133,0,0,0,0, 233133, 0, 372.696,68630.3, 0, 2.25396, 0.0156455, 0, 0, 4.39744, 19.9657, 0.0320975, 0, 0, 0, 0, 0, 339.391, 1598641, 0, 1598640
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1748638, 1305147, 534668, 30528,0,0,0,0, 115848, 16, 170.028,138172, 125.202, 6.75004, 2.34325, 0, 0, 1.3338, 11.7489, 134.933, 0, 0, 0, 0, 0, 0.371287, 1468318, 0, 708409
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1905926, 1905926, 628259, 41209,0,0,0,0, 127631, 16, 192.316,125421, 130.191, 8.61364, 3.27264, 0, 0, 1.6412, 12.0629, 147.158, 0, 0, 0, 0, 0, 0.22686, 1507523, 0, 1057171
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 304896,0,0,0,0, 304896, 1, 487.835,52476.7, 3.9664e-05, 2.11193, 0, 0, 0, 4.50112, 18.6034, 0.0324776, 0, 0, 0, 0, 232453461, 455.737, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 331220,0,0,0,0, 331220, 0, 529.953,48306.2, 0, 2.2531, 0.0137836, 0, 0, 5.18722, 20.4893, 0.0318991, 0, 0, 0, 0, 0, 495.692, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2700613, 2700613, 836875, 31291,0,0,0,0, 191139, 16, 275.12,83749.5, 230.057, 14.1757, 7.72092, 0, 0, 2.40569, 13.6578, 208.423, 0, 0, 0, 0, 0, 2.0868, 1440070, 0, 1919235
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2819745, 2819745, 892667, 31539,0,0,0,0, 186440, 16, 284.044,85870.8, 235.963, 13.9783, 7.21262, 0, 0, 1.9681, 13.4596, 218.606, 0, 0, 0, 0, 0, 0.58857, 1524440, 0, 1789864
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 178644, 76425, 76425, 26636,0,0,0,0, 30476, 1, 46.547,525178, 5.84992, 2.12525, 0, 0, 0, 2.28059, 14.555, 13.8894, 0, 0, 0, 0, 163053208, 4.99146, 1527842, 0, 887428
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 30420,0,0,0,0, 30420, 0, 47.9596,525966, 0, 3.14622, 0.0167253, 0, 0, 2.75615, 18.9025, 0.0344684, 0, 0, 0, 0, 0, 17.7198, 1576569, 0, 1528742
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 145711, 0, 0, 29068,0,0,0,0, 32294, 0, 49.3917,495564, 4.92287, 2.69486, 0.0173495, 0, 0, 2.36709, 17.3213, 11.3121, 0, 0, 0, 0, 0, 7.79531, 1529795, 0, 953068
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 31042,0,0,0,0, 31042, 0, 49.0566,515425, 0, 3.23391, 0.0157655, 0, 0, 3.00876, 19.7217, 0.0345535, 0, 0, 0, 0, 0, 17.6007, 1580313, 0, 1527836
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2185, 1828, 1828, 64867,0,0,0,0, 64982, 1, 103.861,246220, 0.183404, 2.59837, 0, 0, 0, 3.55372, 19.0164, 0.207402, 0, 0, 0, 0, 193730539, 71.9022, 1598292, 0, 1598265
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 66874,0,0,0,0, 66874, 0, 105.566,239253, 0, 2.93878, 0.017597, 0, 0, 3.33485, 20.2028, 0.0348412, 0, 0, 0, 0, 0, 72.5834, 1578564, 0, 1578563
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 728113, 187320, 106568, 32957,0,0,0,0, 63227, 15, 92.2111,253187, 44.1206, 4.30153, 0.519741, 0, 0, 2.07058, 15.3502, 56.313, 0, 0, 0, 0, 0, 0.665867, 1459164, 0, 669065
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 145372, 145372, 42436, 40382,0,0,0,0, 46450, 15, 72.2231,344530, 9.42044, 6.95527, 1.77192, 0, 0, 1.55071, 22.142, 11.3453, 0, 0, 0, 0, 0, 22.263, 1555192, 0, 2172726
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 10, 10, 10, 146604,0,0,0,0, 146605, 1, 234.536,109136, 0.00164034, 2.21172, 0, 0, 0, 4.22266, 19.3439, 0.035498, 0, 0, 0, 0, 189183096, 201.333, 1599775, 0, 1599774
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 153586,0,0,0,0, 153586, 0, 244.827,104176, 0, 2.47828, 0.0158447, 0, 0, 4.10908, 21.3532, 0.0324685, 0, 0, 0, 0, 0, 210.098, 1594061, 0, 1594060
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1402504, 657483, 324545, 30667,0,0,0,0, 97229, 16, 144.343,164639, 98.7929, 5.74135, 1.41481, 0, 0, 1.86808, 13.0829, 108.157, 0, 0, 0, 0, 0, 0.182585, 1485278, 0, 590998
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1009131, 1009131, 363678, 36834,0,0,0,0, 78294, 16, 118.425,204452, 62.6851, 6.04711, 1.64891, 0, 0, 1.40412, 13.9284, 77.8097, 0, 0, 0, 0, 0, 4.49671, 1513270, 0, 1145647
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 226185,0,0,0,0, 226185, 1, 361.893,70738.3, 0.00106235, 1.98903, 0, 0, 0, 4.50865, 18.8136, 0.0339041, 0, 0, 0, 0, 186815806, 329.543, 1599979, 0, 1599978
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 231575,0,0,0,0, 231575, 0, 370.226,69091.9, 0, 2.21773, 0.0153045, 0, 0, 4.38565, 19.8374, 0.0311573, 0, 0, 0, 0, 0, 337.159, 1598724, 0, 1598723
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1972122, 1474228, 554185, 36741,0,0,0,0, 150276, 16, 197.705,106522, 149.344, 8.63441, 3.51783, 0, 0, 1.99568, 12.6723, 152.283, 0, 0, 0, 0, 0, 0.181307, 1316238, 0, 923471
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1624225, 1624225, 531434, 39336,0,0,0,0, 114257, 16, 174.963,140102, 114.698, 8.45619, 3.30289, 0, 0, 1.69543, 12.9947, 125.426, 0, 0, 0, 0, 0, 3.44865, 1532043, 0, 1234955
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 292132,0,0,0,0, 292132, 1, 467.413,54769.6, 3.0752e-05, 2.04468, 0, 0, 0, 3.89121, 18.0101, 0.0324736, 0, 0, 0, 0, 209713756, 436.601, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 316568,0,0,0,0, 316568, 0, 506.508,50542, 0, 2.15718, 0.0138649, 0, 0, 4.69706, 19.6476, 0.0318644, 0, 0, 0, 0, 0, 473.559, 1599996, 0, 1599995
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2563532, 2563532, 813567, 30246,0,0,0,0, 204940, 16, 264.55,78107.4, 225.488, 13.398, 7.55653, 0, 0, 2.40061, 12.3963, 197.175, 0, 0, 0, 0, 0, 0.959227, 1291456, 0, 1735386
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2543755, 2543755, 705331, 35191,0,0,0,0, 240947, 16, 269.507,66435.9, 230.125, 14.3729, 8.15686, 0, 0, 2.81087, 12.2267, 196.905, 0, 0, 0, 0, 0, 0.921735, 1119057, 0, 1843238
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 124288, 51988, 51988, 29500,0,0,0,0, 32154, 1, 49.2145,497701, 4.05254, 2.49719, 0, 0, 0, 1.9115, 15.434, 9.6805, 0, 0, 0, 0, 192804195, 11.9648, 1530884, 0, 1141492
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 30117,0,0,0,0, 30117, 0, 47.8177,531260, 0, 3.13497, 0.0161253, 0, 0, 2.15692, 19.4367, 0.0336386, 0, 0, 0, 0, 0, 17.663, 1587729, 0, 1542488
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 150114, 0, 0, 26047,0,0,0,0, 29032, 0, 45.2041,551235, 4.6381, 2.45991, 0.0163661, 0, 0, 1.97962, 15.0971, 11.6499, 0, 0, 0, 0, 0, 6.36706, 1557380, 0, 922912
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 31135,0,0,0,0, 31135, 0, 49.0405,513879, 0, 3.18239, 0.0155174, 0, 0, 3.0164, 19.5065, 0.0338926, 0, 0, 0, 0, 0, 17.9984, 1575055, 0, 1515958
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2100, 1708, 1708, 66810,0,0,0,0, 66936, 1, 106.956,239035, 0.199461, 2.69331, 0, 0, 0, 3.53368, 19.9344, 0.20287, 0, 0, 0, 0, 204136153, 73.5518, 1597896, 0, 1597875
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 63066,0,0,0,0, 63066, 0, 100.4,253702, 0, 2.95136, 0.0175247, 0, 0, 2.94975, 18.8517, 0.0349343, 0, 0, 0, 0, 0, 69.3286, 1591976, 0, 1591974
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 729792, 175812, 103579, 31295,0,0,0,0, 60227, 15, 89.5761,265780, 43.009, 4.07838, 0.442554, 0, 0, 1.87731, 14.1505, 56.3281, 0, 0, 0, 0, 0, 0.499361, 1487972, 0, 603365
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 229190, 229190, 72612, 36025,0,0,0,0, 44582, 15, 69.822,358992, 13.3844, 6.14359, 1.45072, 0, 0, 1.78587, 20.1773, 17.8166, 0, 0, 0, 0, 0, 14.4809, 1566597, 0, 2120215
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 8, 7, 7, 152990,0,0,0,0, 152994, 1, 244.769,104579, 0.00645075, 2.29706, 0, 0, 0, 4.40907, 20.4892, 0.0357458, 0, 0, 0, 0, 181596795, 210.113, 1599852, 0, 1599851
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 153119,0,0,0,0, 153119, 0, 244.042,104493, 0, 2.46907, 0.0159388, 0, 0, 4.35243, 20.9954, 0.0322152, 0, 0, 0, 0, 0, 209.386, 1593800, 0, 1593799
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1263505, 587168, 289343, 30608,0,0,0,0, 97608, 16, 130.799,163999, 89.7636, 5.18776, 1.29986, 0, 0, 1.56545, 12.2059, 97.4268, 0, 0, 0, 0, 0, 0.299071, 1340684, 0, 551722
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 730897, 730897, 239661, 41663,0,0,0,0, 82082, 15, 96.0641,195042, 47.2745, 5.78245, 1.65479, 0, 0, 1.22668, 12.9769, 56.5496, 0, 0, 0, 0, 0, 7.19943, 1171036, 0, 1210114
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 6, 6, 6, 234427,0,0,0,0, 234428, 1, 375.071,68251.1, 0.00156552, 2.03713, 0, 0, 0, 5.0124, 19.3335, 0.034191, 0, 0, 0, 0, 197774988, 341.602, 1599938, 0, 1599937
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 236219,0,0,0,0, 236219, 0, 377.664,67733.6, 0, 2.24329, 0.0155378, 0, 0, 4.60494, 20.2176, 0.0317872, 0, 0, 0, 0, 0, 343.944, 1598785, 0, 1598784
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2051253, 1534124, 603504, 34878,0,0,0,0, 139549, 16, 203.344,114705, 152.499, 8.29197, 3.3024, 0, 0, 2.01753, 12.9175, 158.294, 0, 0, 0, 0, 0, 0.354458, 1457777, 0, 867706
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2093612, 2093612, 670729, 42632,0,0,0,0, 138535, 16, 217.051,115554, 150.221, 9.97167, 4.10774, 0, 0, 1.98653, 13.4111, 161.869, 0, 0, 0, 0, 0, 0.225991, 1567571, 0, 1201102
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 316407,0,0,0,0, 316407, 1, 506.251,50567.8, 3.1984e-05, 1.88097, 0, 0, 0, 5.17905, 19.0019, 0.0327881, 0, 0, 0, 0, 161885669, 473.246, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 315383,0,0,0,0, 315383, 0, 504.613,50731.9, 0, 2.2214, 0.0138362, 0, 0, 4.51434, 19.6877, 0.0317153, 0, 0, 0, 0, 0, 471.873, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2901627, 2901627, 824755, 35290,0,0,0,0, 247047, 16, 309.912,64797.7, 265.619, 17.3949, 9.67505, 0, 0, 3.09365, 14.5408, 223.617, 0, 0, 0, 0, 0, 1.55356, 1255101, 0, 2206694
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2863136, 2863136, 889485, 30845,0,0,0,0, 199118, 16, 293.858,80389.6, 248.316, 15.2152, 8.31579, 0, 0, 2.33334, 14.7947, 220.898, 0, 0, 0, 0, 0, 1.7483, 1476447, 0, 1984413
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 168306, 73791, 73791, 27799,0,0,0,0, 31455, 1, 48.1752,508818, 5.58592, 2.18034, 0, 0, 0, 2.19, 15.5858, 13.0715, 0, 0, 0, 0, 168221200, 6.59729, 1532025, 0, 889809
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 35504,0,0,0,0, 35504, 0, 55.7833,450643, 0, 3.49854, 0.0171442, 0, 0, 3.127, 21.4464, 0.0345607, 0, 0, 0, 0, 0, 22.4787, 1571149, 0, 1529271
