ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25745, 12136,0,0,0,0, 12448, 9.52475,638239, 0.238314, 1.53204, 0.614387, 0, 0, 0.616399, 4.8114, 1.69974, 0, 0, 0, 0, 0, 0.0354271, 759884, 3809, 67078
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 26378, 11519,0,0,0,0, 11808, 9.02157,672950, 0.220522, 1.36021, 0.495928, 0, 0, 0.451479, 4.32575, 1.74958, 0, 0, 0, 0, 0, 0.0350838, 758883, 3788, 68346
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 54470, 15841,0,0,0,0, 16240, 24.4083,979486, 0.598848, 6.51033, 3.82606, 0, 0, 1.12072, 13.835, 3.64525, 0, 0, 0, 0, 0, 0.375924, 1494223, 7541, 392926
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 61358, 16995,0,0,0,0, 17449, 27.3683,911660, 0.710551, 7.16905, 3.96325, 0, 0, 1.01445, 15.5316, 4.16131, 0, 0, 0, 0, 0, 0.505032, 1559410, 7853, 435948
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 323542, 29715,0,0,0,0, 31840, 100.002,1.00054e+06, 6.66385, 30.8337, 20.4416, 0, 0, 2.33344, 50.9438, 24.0905, 0, 0, 0, 0, 0, 4.64712, 3126769, 15637, 1763422
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 275863, 31636,0,0,0,0, 33788, 100.617,942830, 6.40334, 33.9761, 23.6425, 0, 0, 2.19493, 53.5462, 20.4657, 0, 0, 0, 0, 0, 5.91681, 2964511, 14831, 1748773
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 540, 4339,0,0,0,0, 4339, 0.437501,228571, 0, 0.0262831, 0.00107691, 0, 0, 0.0554497, 0.137193, 0.00203954, 0, 0, 0, 0, 0, 0, 100000, 540, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4966,0,0,0,0, 4966, 0.500142,199943, 0, 0.029009, 0.00114828, 0, 0, 0.0452953, 0.17006, 0.00227881, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 1011, 7113,0,0,0,0, 7114, 1.40426,278877, 6.7068e-05, 0.143671, 0.0020951, 0, 0, 0.14422, 0.737444, 0.004315, 0, 0, 0, 0, 0, 0, 195807, 1006, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 994, 7002,0,0,0,0, 7002, 1.37673,283357, 7.1001e-05, 0.142684, 0.00206772, 0, 0, 0.110589, 0.742555, 0.00424795, 0, 0, 0, 0, 0, 0, 195053, 989, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 1974, 8007,0,0,0,0, 8008, 3.17366,495576, 0.000320335, 0.310288, 0.00415731, 0, 0, 0.320053, 1.70584, 0.00967891, 0, 0, 0, 0, 0, 1.345e-06, 393198, 1951, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2003, 7705,0,0,0,0, 7706, 3.06992,515043, 0.000410201, 0.306765, 0.00420385, 0, 0, 0.228711, 1.61084, 0.0103499, 0, 0, 0, 0, 0, 2.987e-06, 395285, 1970, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 22047, 10786,0,0,0,0, 11041, 8.5325,719245, 0.196663, 0.931387, 0.171311, 0, 0, 0.627388, 4.00757, 1.41486, 0, 0, 0, 0, 0, 0.00727738, 767120, 3885, 16075
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 21670, 10747,0,0,0,0, 10993, 8.27953,722531, 0.184287, 0.907571, 0.153065, 0, 0, 0.468351, 3.74755, 1.39611, 0, 0, 0, 0, 0, 0.00659901, 747777, 3743, 14877
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 49468, 13108,0,0,0,0, 13433, 20.2461,1.18273e+06, 0.488576, 3.34766, 1.38726, 0, 0, 1.22826, 10.0349, 3.26119, 0, 0, 0, 0, 0, 0.0744304, 1496602, 7521, 133234
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 49662, 12765,0,0,0,0, 13080, 19.9566,1.21465e+06, 0.48088, 3.28383, 1.34027, 0, 0, 1.00982, 10.0069, 3.27169, 0, 0, 0, 0, 0, 0.0765965, 1515014, 7521, 138157
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 131353, 22458,0,0,0,0, 23179, 65.5322,1.37288e+06, 2.03451, 17.3764, 10.5337, 0, 0, 2.92443, 35.5074, 9.24414, 0, 0, 0, 0, 0, 1.06649, 2811490, 14022, 706460
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 144564, 22009,0,0,0,0, 22730, 69.9811,1.39999e+06, 2.21473, 18.7415, 11.751, 0, 0, 3.00326, 37.9565, 10.2189, 0, 0, 0, 0, 0, 1.08208, 3061655, 15278, 737658
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 4631,0,0,0,0, 4631, 0.466575,214328, 0, 0.0262639, 0.00107332, 0, 0, 0.0539804, 0.138195, 0.00203845, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 5771,0,0,0,0, 5771, 0.581173,172066, 0, 0.0284913, 0.00110112, 0, 0, 0.0593467, 0.191571, 0.00208184, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 887, 7792,0,0,0,0, 7792, 1.51058,254852, 3.802e-05, 0.148151, 0.00208164, 0, 0, 0.148033, 0.811025, 0.00416871, 0, 0, 0, 0, 0, 0, 192488, 884, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 957, 7502,0,0,0,0, 7502, 1.46601,264532, 1.7911e-05, 0.145815, 0.00209802, 0, 0, 0.121118, 0.769833, 0.00392902, 0, 0, 0, 0, 0, 0, 193903, 956, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1942, 8204,0,0,0,0, 8204, 3.23296,483830, 0.000204795, 0.305015, 0.00418882, 0, 0, 0.354393, 1.6536, 0.00889078, 0, 0, 0, 0, 0, 0, 391051, 1928, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1918, 8330,0,0,0,0, 8331, 3.12406,476261, 0.000179535, 0.293503, 0.00395146, 0, 0, 0.242398, 1.6789, 0.00821587, 0, 0, 0, 0, 0, 0, 371967, 1907, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3852, 8764,0,0,0,0, 8765, 6.65159,905487, 0.000569799, 0.616021, 0.00806198, 0, 0, 0.663136, 3.39123, 0.0186278, 0, 0, 0, 0, 0, 1.648e-06, 752866, 3808, 3
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3671, 8621,0,0,0,0, 8622, 6.54765,920743, 0.000619678, 0.614358, 0.00810475, 0, 0, 0.517234, 3.5104, 0.0185702, 0, 0, 0, 0, 0, 3.92e-06, 753588, 3627, 6
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 43078, 10822,0,0,0,0, 11076, 16.538,1.43408e+06, 0.377999, 1.77513, 0.313364, 0, 0, 1.17147, 7.28089, 2.76988, 0, 0, 0, 0, 0, 0.0120384, 1482304, 7505, 29718
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 42262, 11223,0,0,0,0, 11483, 17.4433,1.38354e+06, 0.393008, 1.8648, 0.35215, 0, 0, 0.980981, 8.00765, 2.70792, 0, 0, 0, 0, 0, 0.0135807, 1508344, 7541, 33151
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 105006, 17141,0,0,0,0, 17565, 52.4436,1.80952e+06, 1.26398, 9.35038, 4.49624, 0, 0, 3.64361, 27.2944, 7.35064, 0, 0, 0, 0, 0, 0.198326, 2965560, 14948, 249688
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 103197, 18808,0,0,0,0, 19283, 56.2994,1.64817e+06, 1.38605, 9.61139, 4.29914, 0, 0, 4.28124, 29.1375, 6.97984, 0, 0, 0, 0, 0, 0.241092, 2899715, 14778, 259459
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 5972,0,0,0,0, 5972, 0.601933,166131, 0, 0.0269637, 0.00109673, 0, 0, 0.0863355, 0.161589, 0.00210076, 0, 0, 0, 0, 0, 0, 100000, 522, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 8284,0,0,0,0, 8284, 0.834682,119806, 0, 0.0353279, 0.00114101, 0, 0, 0.124235, 0.283748, 0.00219183, 0, 0, 0, 0, 0, 0, 100000, 522, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 975, 11064,0,0,0,0, 11064, 2.16612,179321, 0, 0.163477, 0.00218484, 0, 0, 0.277434, 1.11141, 0.00413978, 0, 0, 0, 0, 0, 0, 194216, 975, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 874, 10183,0,0,0,0, 10183, 1.98193,194984, 0, 0.160907, 0.0021823, 0, 0, 0.21952, 1.00243, 0.00411218, 0, 0, 0, 0, 0, 0, 193222, 874, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1894, 11535,0,0,0,0, 11536, 4.33118,343890, 7.7872e-05, 0.329066, 0.00423473, 0, 0, 0.560855, 2.20589, 0.00834155, 0, 0, 0, 0, 0, 8.07e-07, 372363, 1890, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 2051, 9606,0,0,0,0, 9606, 3.79715,412999, 0.000169778, 0.313731, 0.00427503, 0, 0, 0.299047, 1.73303, 0.00865724, 0, 0, 0, 0, 0, 0, 392055, 2043, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3467, 11433,0,0,0,0, 11433, 7.98628,694181, 0.00024103, 0.648786, 0.00830639, 0, 0, 0.934476, 4.23169, 0.0169617, 0, 0, 0, 0, 0, 1.033e-06, 692991, 3453, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3673, 12493,0,0,0,0, 12493, 9.03495,635316, 0.000370638, 0.695412, 0.00864958, 0, 0, 1.05606, 4.77038, 0.018226, 0, 0, 0, 0, 0, 1.459e-06, 717506, 3654, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7292, 8954,0,0,0,0, 8955, 12.8669,1.7726e+06, 0.00154653, 1.14152, 0.0152875, 0, 0, 1.24442, 6.37847, 0.0376607, 0, 0, 0, 0, 0, 5.373e-06, 1425489, 7181, 8
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7133, 8914,0,0,0,0, 8914, 12.7179,1.78068e+06, 0.00116368, 1.135, 0.0153451, 0, 0, 1.05004, 6.38491, 0.0351436, 0, 0, 0, 0, 0, 2.088e-06, 1415410, 7052, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3904,0,0,0,0, 3904, 0.390435,256125, 0, 0.0257067, 0.00106726, 0, 0, 0.0366084, 0.140681, 0.00204752, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3886,0,0,0,0, 3886, 0.388626,257317, 0, 0.0254421, 0.00106427, 0, 0, 0.0378827, 0.139673, 0.00211139, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4044, 8825,0,0,0,0, 9024, 1.77783,221616, 0.0392635, 0.215096, 0.0344199, 0, 0, 0.107763, 0.868594, 0.31396, 0, 0, 0, 0, 0, 0.00180562, 196998, 0, 3918
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4198, 9161,0,0,0,0, 9364, 1.84967,213569, 0.0401862, 0.226188, 0.0357327, 0, 0, 0.110429, 0.909019, 0.327634, 0, 0, 0, 0, 0, 0.00201679, 197516, 0, 3826
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9469, 12261,0,0,0,0, 12542, 4.78651,318927, 0.106922, 0.87785, 0.318889, 0, 0, 0.234663, 2.57971, 0.737422, 0, 0, 0, 0, 0, 0.0272058, 381637, 0, 36394
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9914, 11584,0,0,0,0, 11850, 4.62385,337552, 0.103591, 0.809777, 0.298469, 0, 0, 0.236566, 2.4005, 0.773669, 0, 0, 0, 0, 0, 0.0222513, 390197, 0, 35178
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 22601, 15737,0,0,0,0, 16076, 12.5877,497620, 0.265619, 3.37538, 1.9157, 0, 0, 0.472101, 7.33874, 1.7618, 0, 0, 0, 0, 0, 0.225437, 782985, 0, 208048
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 20661, 15046,0,0,0,0, 15365, 12.0059,520658, 0.24863, 3.35492, 1.78101, 0, 0, 0.446656, 7.08833, 1.60879, 0, 0, 0, 0, 0, 0.278953, 781374, 0, 239174
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 123727, 23748,0,0,0,0, 25093, 39.786,637638, 2.13089, 12.124, 7.84956, 0, 0, 0.856948, 20.3502, 9.59631, 0, 0, 0, 0, 0, 2.0228, 1585568, 0, 899004
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 117668, 26343,0,0,0,0, 28022, 44.2002,570988, 2.64686, 14.1189, 9.18807, 0, 0, 0.894075, 23.0885, 9.1442, 0, 0, 0, 0, 0, 3.11192, 1577363, 0, 968209
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 882787, 44298,0,0,0,0, 53289, 169.378,600547, 28.5656, 48.9949, 36.4018, 0, 0, 1.857, 66.9878, 68.78, 0, 0, 0, 0, 0, 8.54052, 3178734, 0, 2681474
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 600260, 49877,0,0,0,0, 57529, 182.825,556263, 24.3086, 59.7268, 45.4635, 0, 0, 1.93837, 79.3941, 46.841, 0, 0, 0, 0, 0, 26.4734, 3178092, 0, 3099039
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4069,0,0,0,0, 4069, 0.406971,245717, 0, 0.0259915, 0.00106409, 0, 0, 0.0373036, 0.146964, 0.00205594, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4068,0,0,0,0, 4068, 0.406877,245775, 0, 0.0255537, 0.00107095, 0, 0, 0.0379116, 0.147502, 0.00201565, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 18, 7012,0,0,0,0, 7013, 1.37129,285164, 0.00023685, 0.137663, 0.00203359, 0, 0, 0.110054, 0.759261, 0.00517883, 0, 0, 0, 0, 0, 9.54e-07, 195522, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 12, 7280,0,0,0,0, 7281, 1.45476,274682, 0.000161827, 0.149351, 0.00207168, 0, 0, 0.123297, 0.844023, 0.00487832, 0, 0, 0, 0, 0, 8.3e-07, 199798, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8066, 9334,0,0,0,0, 9552, 3.49568,418751, 0.0796697, 0.402153, 0.0649245, 0, 0, 0.211872, 1.63497, 0.627678, 0, 0, 0, 0, 0, 0.00338144, 365955, 0, 7706
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8657, 9390,0,0,0,0, 9604, 3.67691,416467, 0.0817995, 0.423094, 0.0643761, 0, 0, 0.221296, 1.68307, 0.673749, 0, 0, 0, 0, 0, 0.0033665, 382828, 0, 7716
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 20001, 11212,0,0,0,0, 11473, 8.68299,697249, 0.197763, 1.39151, 0.503246, 0, 0, 0.45696, 4.33745, 1.55853, 0, 0, 0, 0, 0, 0.0369124, 756776, 0, 67251
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 19775, 12876,0,0,0,0, 13166, 10.1395,607609, 0.222905, 1.79834, 0.697717, 0, 0, 0.524611, 5.50538, 1.53785, 0, 0, 0, 0, 0, 0.0499163, 770105, 0, 72307
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 38622, 15059,0,0,0,0, 15359, 22.7931,1.04175e+06, 0.444555, 6.17128, 3.45066, 0, 0, 0.872772, 13.3612, 3.00855, 0, 0, 0, 0, 0, 0.413724, 1484046, 0, 402122
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 38794, 16351,0,0,0,0, 16667, 25.532,959968, 0.482883, 7.19935, 4.08659, 0, 0, 1.00426, 15.4532, 3.02429, 0, 0, 0, 0, 0, 0.492425, 1531869, 0, 431881
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 227240, 30321,0,0,0,0, 31887, 91.0842,1.00358e+06, 4.4693, 31.9719, 23.2171, 0, 0, 2.19363, 51.5115, 17.8154, 0, 0, 0, 0, 0, 3.78198, 2856565, 0, 1480255
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 220489, 29773,0,0,0,0, 31339, 99.3025,1.02111e+06, 4.95859, 35.1422, 25.4032, 0, 0, 2.57809, 56.4085, 17.4209, 0, 0, 0, 0, 0, 4.8183, 3168716, 0, 1704726
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4638,0,0,0,0, 4638, 0.463804,215608, 0, 0.0277398, 0.00114398, 0, 0, 0.0506477, 0.151989, 0.00235154, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4825,0,0,0,0, 4825, 0.482503,207253, 0, 0.031099, 0.00117133, 0, 0, 0.0479567, 0.160076, 0.00235557, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 4, 7223,0,0,0,0, 7224, 1.39701,276845, 6.0521e-05, 0.144809, 0.0020146, 0, 0, 0.123353, 0.777087, 0.00411451, 0, 0, 0, 0, 0, 0, 193378, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 6, 6983,0,0,0,0, 6983, 1.3776,286389, 8.9227e-05, 0.144278, 0.00204574, 0, 0, 0.112267, 0.752381, 0.00446259, 0, 0, 0, 0, 0, 7.68e-07, 197265, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 21, 7688,0,0,0,0, 7689, 3.00977,520216, 0.000321047, 0.295192, 0.00408353, 0, 0, 0.230666, 1.61343, 0.00930953, 0, 0, 0, 0, 0, 0, 391433, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 28, 7801,0,0,0,0, 7802, 3.06648,512684, 0.000351452, 0.307651, 0.00409501, 0, 0, 0.229996, 1.63493, 0.00993771, 0, 0, 0, 0, 0, 0, 393033, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17560, 10295,0,0,0,0, 10529, 8.16604,759763, 0.181244, 0.880224, 0.141103, 0, 0, 0.478402, 3.753, 1.36087, 0, 0, 0, 0, 0, 0.00634296, 775532, 0, 16268
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17367, 10686,0,0,0,0, 10924, 8.29921,732305, 0.181023, 0.921351, 0.147546, 0, 0, 0.475826, 3.84085, 1.35219, 0, 0, 0, 0, 0, 0.0110801, 759694, 0, 16042
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 40095, 12869,0,0,0,0, 13160, 19.9768,1.21575e+06, 0.441142, 3.23916, 1.35291, 0, 0, 1.04384, 9.9487, 3.11776, 0, 0, 0, 0, 0, 0.070929, 1517926, 0, 131148
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 38894, 12624,0,0,0,0, 12909, 19.5633,1.23942e+06, 0.430874, 3.27007, 1.34605, 0, 0, 1.03125, 10.0463, 3.02602, 0, 0, 0, 0, 0, 0.0721419, 1515447, 0, 135914
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 102308, 20074,0,0,0,0, 20603, 63.404,1.55316e+06, 1.62559, 17.3624, 11.126, 0, 0, 2.89222, 35.5833, 8.19738, 0, 0, 0, 0, 0, 0.892444, 3077388, 0, 699358
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 91035, 22320,0,0,0,0, 22798, 67.6859,1.40361e+06, 1.41759, 19.312, 12.631, 0, 0, 3.07359, 39.8872, 7.27767, 0, 0, 0, 0, 0, 1.04784, 2968900, 0, 693166
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5317,0,0,0,0, 5317, 0.531782,188047, 0, 0.0278004, 0.00110052, 0, 0, 0.0620033, 0.175729, 0.00213738, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5980,0,0,0,0, 5980, 0.598033,167215, 0, 0.0287353, 0.00101622, 0, 0, 0.0652892, 0.215887, 0.0021556, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 6, 7795,0,0,0,0, 7795, 1.5294,256544, 7.4662e-05, 0.144634, 0.00206885, 0, 0, 0.145933, 0.78164, 0.00440456, 0, 0, 0, 0, 0, 0, 196179, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 4, 7891,0,0,0,0, 7891, 1.55922,253434, 4.897e-05, 0.150583, 0.00207917, 0, 0, 0.134944, 0.807586, 0.00424245, 0, 0, 0, 0, 0, 0, 197580, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 13, 8209,0,0,0,0, 8210, 3.13358,487197, 0.00017679, 0.291444, 0.00412777, 0, 0, 0.257638, 1.65285, 0.00872193, 0, 0, 0, 0, 0, 1.426e-06, 381668, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 13, 8263,0,0,0,0, 8263, 3.10756,484036, 0.000268279, 0.292725, 0.00393155, 0, 0, 0.263456, 1.64022, 0.00845003, 0, 0, 0, 0, 0, 0, 376043, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 54, 9216,0,0,0,0, 9217, 6.98872,867904, 0.000859646, 0.630995, 0.00815477, 0, 0, 0.590497, 3.76691, 0.0194952, 0, 0, 0, 0, 0, 0, 758192, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 55, 9011,0,0,0,0, 9012, 6.5697,887681, 0.000821844, 0.620216, 0.00773459, 0, 0, 0.483385, 3.57737, 0.0187636, 0, 0, 0, 0, 0, 1.973e-06, 728975, 0, 3
