ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 38721, 0, 18925,0,0,0,0, 19408, 29.1584,824399, 0.72547, 1.10008, 0, 0, 0, 2.50711, 14.402, 3.03234, 0, 0, 0, 0, 0, 0, 1502387, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 804951, 0, 30249,0,0,0,0, 52285, 82.5756,306064, 34.7945, 1.58519, 0, 0, 0, 1.75536, 10.2097, 61.967, 0, 0, 0, 0, 0, 0, 1579586, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2276845, 0, 38838,0,0,0,0, 124896, 196.537,128122, 135.414, 2.2452, 0, 0, 0, 1.77859, 9.05015, 175.965, 0, 0, 0, 0, 0, 0, 1573794, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 301, 0, 17611,0,0,0,0, 17613, 26.955,908406, 0.00300391, 1.20402, 0, 0, 0, 2.10552, 14.9012, 0.0568291, 0, 0, 0, 0, 157196993, 0.00474844, 1530378, 0, 591
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11418, 0, 16749,0,0,0,0, 16853, 25.2784,949349, 0.155481, 1.31022, 0, 0, 0, 1.99257, 13.4664, 0.921353, 0, 0, 0, 0, 165620427, 0.150793, 1499877, 0, 27233
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 247220, 0, 31922,0,0,0,0, 37023, 57.4199,432176, 7.90889, 2.30584, 0, 0, 0, 1.6724, 12.7144, 19.1128, 0, 0, 0, 0, 196728645, 14.0897, 1550969, 0, 999125
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1193046, 0, 52265,0,0,0,0, 90946, 143.135,175947, 60.8684, 3.35408, 0, 0, 0, 1.5906, 10.3974, 92.3373, 0, 0, 0, 0, 275902333, 19.8421, 1574013, 0, 3083958
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 21242,0,0,0,0, 21242, 33.3727,753223, 0, 1.53851, 0.0213882, 0, 0, 2.38667, 19.023, 0.0364617, 0, 0, 0, 0, 0, 3.4714e-05, 1571069, 0, 42
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 199, 0, 20074,0,0,0,0, 20076, 31.1153,796956, 0.0025769, 1.5773, 0.019951, 0, 0, 2.4888, 17.2292, 0.0522213, 0, 0, 0, 0, 0, 2.4794e-05, 1549845, 0, 14
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 382, 0, 19213,0,0,0,0, 19217, 29.338,832578, 0.00608034, 1.73067, 0.205135, 0, 0, 2.10115, 17.1691, 0.0666855, 0, 0, 0, 0, 0, 0.00069787, 1526637, 0, 970
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8246, 0, 22307,0,0,0,0, 22398, 34.5159,714343, 0.140196, 2.34817, 0.621128, 0, 0, 2.98316, 20.1021, 0.68419, 0, 0, 0, 0, 0, 0.000435455, 1541011, 0, 585
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 175053, 0, 25787,0,0,0,0, 28630, 43.7897,558880, 4.34517, 5.26405, 2.41592, 0, 0, 2.01395, 17.7606, 13.5715, 0, 0, 0, 0, 0, 0.0514647, 1529575, 0, 64869
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 283650, 0, 27143,0,0,0,0, 33285, 51.9946,480729, 9.59093, 4.72903, 1.88868, 0, 0, 2.18403, 16.8998, 21.9857, 0, 0, 0, 0, 0, 0.0259733, 1562208, 0, 41124
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 944431, 0, 40564,0,0,0,0, 65356, 103.214,244835, 39.1466, 9.55014, 4.74603, 0, 0, 1.50211, 15.2595, 72.8053, 0, 0, 0, 0, 0, 0.0845167, 1579398, 0, 211061
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 929730, 0, 36506,0,0,0,0, 61859, 97.4833,258676, 39.9474, 7.57088, 3.36168, 0, 0, 1.29088, 13.0319, 71.609, 0, 0, 0, 0, 0, 0.0555376, 1576037, 0, 157942
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 610, 0, 19183,0,0,0,0, 19191, 29.5355,833692, 0.0125715, 1.46267, 0, 0, 0, 3.15755, 12.9421, 0.0863938, 0, 0, 0, 0, 0, 0, 1538972, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23801, 0, 19333,0,0,0,0, 19686, 30.1731,812729, 0.541054, 1.56106, 0, 0, 0, 3.15539, 12.5835, 1.89525, 0, 0, 0, 0, 0, 0, 1532657, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 436068, 0, 30167,0,0,0,0, 36917, 56.9596,433447, 10.4097, 1.88229, 0, 0, 0, 1.82313, 7.91492, 33.7091, 0, 0, 0, 0, 0, 0, 1543061, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1006944, 0, 41869,0,0,0,0, 63235, 94.2469,253064, 31.8339, 2.24216, 0, 0, 0, 0.744001, 3.88072, 77.7374, 0, 0, 0, 0, 0, 0, 1490657, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 747, 0, 17199,0,0,0,0, 17208, 26.4764,929783, 0.0141462, 0.966349, 0, 0, 0, 2.01013, 14.2026, 0.254793, 0, 0, 0, 0, 148296764, 0.00288297, 1538580, 0, 275
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26714, 0, 20494,0,0,0,0, 20672, 31.8539,774000, 0.273448, 1.10968, 0, 0, 0, 2.77418, 17.0136, 2.28717, 0, 0, 0, 0, 164663120, 0.125637, 1540934, 0, 13165
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 652224, 0, 39546,0,0,0,0, 50080, 79.6565,319514, 16.7487, 1.69151, 0, 0, 0, 2.24453, 12.7438, 50.401, 0, 0, 0, 0, 130778850, 4.0677, 1590711, 0, 363852
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1786699, 0, 60304,0,0,0,0, 103835, 164.684,154105, 69.0311, 2.53521, 0, 0, 0, 1.47949, 8.51199, 137.918, 0, 0, 0, 0, 124819683, 5.85558, 1586170, 0, 1154424
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 920, 0, 18670,0,0,0,0, 18675, 29.2319,856717, 0.00919441, 1.07554, 0, 0, 0, 1.95761, 16.6766, 0.10647, 0, 0, 0, 0, 0, 0, 1565218, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39665, 0, 18234,0,0,0,0, 18717, 29.0478,854826, 0.749508, 1.14782, 0, 0, 0, 2.43855, 14.3097, 3.10182, 0, 0, 0, 0, 0, 0, 1551926, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 957003, 0, 35474,0,0,0,0, 64568, 101.822,247835, 45.8717, 1.84109, 0, 0, 0, 2.54946, 14.1027, 73.8747, 0, 0, 0, 0, 0, 0, 1577192, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2031670, 0, 36340,0,0,0,0, 110040, 173.817,145420, 116.406, 2.09021, 0, 0, 0, 1.56463, 7.70745, 156.49, 0, 0, 0, 0, 0, 0, 1579781, 0, 0
