ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6352,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,15.420561,1289051.918384,0.000510,0.524425,3.752093,6.549085,0.022219,0.000000,0.000000,1242369,6304
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,6860407,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,498.759030,195867.828245,449.662253,1.340674,1.738825,8.545648,478.253046,0.000000,0.000000,3052839,15146
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,3820155,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,285.947275,340802.296538,248.608964,1.245680,1.859503,8.940776,265.388773,0.000000,0.000000,3045359,15343
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,2060912,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,168.142922,564953.093160,136.306268,1.246319,2.189019,9.814585,145.299763,0.000000,0.000000,2968527,14917
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,840357,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,81.164950,1075227.476103,56.743475,1.181754,2.426854,9.341850,60.251159,0.000000,0.000000,2727212,13854
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,345156,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,52.125880,1544413.947907,23.946880,1.376103,3.703097,11.563584,25.684273,0.000000,0.000000,2515748,12578
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,10840,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,39.268392,1731921.206378,0.004682,1.346039,9.300307,18.108645,0.052601,0.000000,0.000000,2125305,10657
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.503762,198506.480121,0.000000,0.034243,0.066484,0.235662,0.001262,0.002555,0.000000,100000,503
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.522001,191570.652222,0.000000,0.033899,0.067028,0.244472,0.001254,0.002547,0.000000,100000,524
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.580968,172126.584762,0.000000,0.032787,0.082504,0.249586,0.001180,0.002405,0.000000,100000,514
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.646876,154589.048404,0.000000,0.032045,0.093528,0.257126,0.001109,0.002281,0.000000,100000,524
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.924529,108163.214401,0.000000,0.036399,0.150897,0.368250,0.001140,0.002394,0.000000,100000,522
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.063596,94020.703793,0.000000,0.033921,0.194152,0.314355,0.001126,0.002316,0.000000,100000,499
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,1797,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,2.531126,156225.329039,0.004832,0.138668,0.180583,0.954637,0.066903,0.030291,0.734162,197713,968
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,964,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.316518,295370.008801,0.000034,0.081323,0.156930,0.670889,0.002622,0.013966,0.000025,194430,961
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,1009,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.352087,295285.696100,0.000028,0.085347,0.164805,0.643147,0.002564,0.016328,0.000000,199626,1007
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,992,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.461814,270691.003062,0.000000,0.084482,0.174592,0.647742,0.002433,0.015015,0.000000,197850,992
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.055582,188014.917384,0.000000,0.088408,0.358261,0.937904,0.002309,0.017204,0.000008,193240,923
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,946,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,2.189722,169344.820832,0.000000,0.090293,0.494162,0.927773,0.002372,0.019188,0.000000,185409,946
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,7362,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,8.385504,189761.768487,0.054664,0.291457,0.374413,1.757232,0.421545,0.043130,4.716272,397812,2007
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,3617,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.021496,363527.391981,0.006596,0.222490,0.319519,1.393332,0.142269,0.034010,1.163456,365481,1837
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1975,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,3.104418,504408.872404,0.000040,0.196388,0.358596,1.484584,0.004993,0.034834,0.000101,391474,1971
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1879,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,3.211667,469962.849310,0.000058,0.171911,0.384412,1.478110,0.005069,0.035541,0.000030,377341,1874
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1703,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.691446,362119.326651,0.000040,0.170457,0.662912,1.709253,0.004418,0.031374,0.000035,334186,1701
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1740,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.783994,364538.658326,0.000000,0.169656,0.690372,1.655447,0.004331,0.035546,0.000006,344853,1740
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,15056,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,36.493151,175042.378043,0.354186,0.693847,0.717437,4.317143,0.862267,0.114890,27.893466,798481,4093
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,15107,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,17.868315,336588.193442,0.129072,0.580975,0.738653,3.695251,0.893739,0.080043,10.053060,751783,3727
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,7300,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,9.203204,654390.332165,0.014273,0.474295,0.774113,3.166312,0.280394,0.068111,2.664202,752811,3818
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3872,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.637027,912385.653156,0.000142,0.397557,0.879742,2.997675,0.009290,0.074913,0.000339,756941,3859
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3644,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.947918,729693.442221,0.000088,0.395958,1.192633,3.877666,0.009358,0.080132,0.000136,724943,3636
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3351,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,8.490622,629299.476438,0.000089,0.381665,1.861596,3.970430,0.008776,0.072917,0.000037,667893,3347
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,25634,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000088,143.257882,178289.275144,1.388352,1.468493,1.314463,9.110872,1.393819,0.225937,125.050665,1596334,7940
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,32009,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000046,69.348014,342688.746033,0.801433,1.212040,1.353078,7.785694,1.936914,0.181273,52.707112,1485299,7323
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,30405,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,41.024705,602728.715535,0.291983,1.302857,1.739051,8.327777,1.778397,0.181681,23.307283,1545423,7772
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,14161,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,20.887973,1123924.102865,0.032372,1.004274,1.709960,7.013198,0.539873,0.151955,6.189640,1467281,7486
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7133,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,17.001672,1312798.905997,0.000598,0.825914,2.395177,8.192167,0.021692,0.136559,0.000720,1394986,7095
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6558,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,18.315872,1139655.059862,0.000128,0.780279,3.900092,8.366383,0.018868,0.148152,0.000545,1304611,6548
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,50167,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000188,609.902984,167586.994421,6.108338,3.773646,2.756568,21.328856,2.691549,0.468236,564.949947,3194119,16081
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,57737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000097,307.206083,325088.250326,3.567168,3.188394,2.710150,18.759682,3.354629,0.436974,267.443815,3120909,15537
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,70939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000056,169.141344,563138.955980,2.113315,3.204384,2.984668,17.172098,4.574243,0.339102,128.884984,2976565,14932
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,60982,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000032,94.260343,985706.403827,0.701059,2.941728,4.221205,18.497917,3.686399,0.414900,53.932257,2903532,14622
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,45425,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,75.328563,1216744.509472,0.353142,3.210710,7.549333,25.549747,2.529223,0.370570,22.489127,2864238,14215
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,13366,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,53.010674,1598632.312121,0.001414,2.779961,12.690733,23.816853,0.049596,0.381775,0.001770,2648268,13292
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.428234,233516.938907,0.000000,0.027781,0.049441,0.210388,0.003915,0.002038,0.000000,100000,503
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.508514,196651.493876,0.000000,0.027877,0.059378,0.259732,0.003965,0.002078,0.000000,100000,485
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.514093,194517.467977,0.000000,0.028133,0.064290,0.242525,0.003961,0.002098,0.000000,100000,514
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.674248,148313.378260,0.000000,0.031521,0.093378,0.303833,0.004403,0.002324,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.631836,158268.952201,0.000000,0.031969,0.081700,0.239199,0.005444,0.002450,0.000000,100000,522
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.951562,105090.381895,0.000000,0.032160,0.136828,0.277765,0.004644,0.002558,0.000000,100000,499
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,12251,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.852765,215308.486151,0.004675,0.067623,0.143425,0.460731,0.875535,0.005613,0.029923,199458,991
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,1025,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.153035,346867.046190,0.000089,0.057221,0.162368,0.565110,0.017859,0.012751,0.000014,199975,1008
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,985,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.043655,374227.129267,0.000025,0.057196,0.156029,0.482521,0.016888,0.012912,0.000012,195282,981
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,942,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.124862,330221.710496,0.000012,0.056398,0.166374,0.505571,0.015375,0.011552,0.000000,185727,940
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,990,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.734828,226889.304746,0.000010,0.060514,0.259713,0.723569,0.022245,0.018239,0.000000,196807,989
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,912,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.843173,187572.159315,0.000011,0.058502,0.424110,0.696002,0.021117,0.017169,0.000000,172864,911
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,64872,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,6.900895,231601.833888,0.202602,0.145313,0.291073,0.879577,4.857509,0.013979,0.171457,399565,1986
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,26197,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.990101,387350.547834,0.011347,0.135000,0.296400,0.906077,1.886537,0.021461,0.067735,386392,2026
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1914,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.305478,670181.090462,0.000123,0.123489,0.332499,1.051048,0.038174,0.028938,0.000051,386272,1889
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1926,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.537803,618616.953486,0.000063,0.119212,0.354869,1.114349,0.038157,0.029692,0.000002,392482,1917
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1746,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.837782,512253.653639,0.000033,0.126947,0.420576,1.223043,0.045351,0.037143,0.000016,363416,1743
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1814,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,4.311118,334963.724419,0.000050,0.130783,1.152206,1.714872,0.052343,0.043314,0.000000,361017,1809
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,284606,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000030,26.684929,238135.612632,2.361865,0.326633,0.528160,2.082100,21.610940,0.035563,0.986177,794329,3966
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,145347,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,15.747266,386147.537804,0.560437,0.289874,0.579761,2.136727,10.937558,0.044112,0.475971,760096,3905
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,60330,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.563343,628339.250332,0.033709,0.302442,0.608298,2.174854,4.447987,0.048896,0.193037,751128,3586
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3777,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.262596,1123974.547408,0.000277,0.252142,0.731569,2.198379,0.080932,0.063181,0.000050,739378,3735
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3455,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.471153,853810.125320,0.000173,0.247483,1.159967,2.839431,0.079994,0.062468,0.000080,690642,3428
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3333,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.580104,696544.502666,0.000089,0.251040,1.859486,3.238597,0.094016,0.076738,0.000043,659985,3325
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1125107,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000053,104.916067,242062.753382,20.344608,0.817097,1.053628,5.046771,86.505018,0.102191,8.173586,1587267,7966
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,632627,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000037,61.023993,387111.211047,6.500881,0.665093,1.215612,4.834667,48.286010,0.094999,3.025304,1476442,7305
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,323164,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,35.415577,704808.507976,1.385469,0.652591,1.172699,4.587643,24.472596,0.108306,1.135815,1560075,7590
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,126261,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,20.131611,1193746.906344,0.065309,0.581779,1.433745,4.739517,9.310264,0.123619,0.448670,1502003,7579
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7071,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,10.529131,2160079.469843,0.000390,0.477277,1.686132,4.116653,0.154107,0.121298,0.000179,1421485,7008
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6089,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,14.702770,1317592.264840,0.000221,0.492494,3.846190,6.262456,0.161058,0.126947,0.000441,1210766,6063
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,3715117,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000085,381.447021,266443.753516,109.316234,2.025097,2.127402,11.345568,287.266880,0.259661,70.092906,3176068,15730
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,2466820,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000060,237.316362,414438.850214,51.098375,1.827729,2.292810,11.500925,189.049123,0.265922,23.920358,3073535,15465
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1516309,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,152.379036,656603.708659,18.899469,1.765517,2.670131,11.910171,115.725071,0.262167,10.789586,3126645,15671
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,784798,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000029,91.863639,1029050.463898,5.139173,1.643030,3.228076,12.851323,59.700586,0.272593,5.194751,2954135,14774
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,339175,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,63.021793,1420287.349978,0.624347,1.748141,5.605985,16.069743,25.842416,0.274368,3.149286,2797158,13958
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12709,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,44.815415,1784662.338769,0.001852,1.662958,11.235464,20.386532,0.470748,0.381655,0.000986,2499387,12570
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.421559,237214.745532,0.000000,0.027820,0.049652,0.201955,0.001027,0.000000,0.000000,100000,503
