ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,189903,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,23.826125,65939.550950,6.442444,0.115930,0.499668,1.157115,14.609750,0.000000,0.000000,392771
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,671496,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000063,73.999902,85497.086696,24.275240,0.317784,0.462493,0.987809,51.573247,0.000000,0.000000,790847
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1779296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000071,168.683119,147001.408296,57.955416,0.742241,0.574681,1.071198,137.010536,0.000000,0.000000,1549791
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,5143698,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000078,452.805294,210294.219655,221.710098,2.086050,0.947384,2.121835,381.182364,0.000000,0.000000,2975698
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.281888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024650,0.021121,0.001078,-nan,0.000000,0.000000,0.000021,2.149983,46511.996606,0.000000,0.115869,0.448809,1.232567,0.000968,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.565569,0.000000,0.000000,0.000000,0.195442,0.014351,0.006131,0.155889,0.125274,1.081773,-nan,0.000000,0.000000,0.000053,10.598520,37385.409615,0.000000,1.460328,2.285436,7.027982,0.002261,0.000000,0.000271,198115
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,3.020828,0.000000,0.000000,0.000000,0.337930,0.028804,0.013899,0.270533,0.242049,2.247230,-nan,0.000000,0.000000,0.000041,16.312718,98056.251552,0.000000,2.968909,2.686482,11.049274,0.005152,0.000000,0.001260,399891
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.759480,0.000000,0.000000,0.000000,0.879899,0.118980,0.044570,0.615182,0.504229,8.078015,-nan,0.000000,0.000000,0.000041,32.783920,193897.007472,0.000000,9.660117,3.775439,23.436241,0.008938,0.000000,0.025280,794588
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.401528,0.000000,0.000000,0.000000,2.531604,0.630702,0.160887,1.827194,1.002505,36.684697,-nan,0.000000,0.000000,0.000051,81.852941,312378.954341,0.000000,40.653418,5.056732,65.723339,0.016180,0.000000,0.136543,1598071
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.729617,0.000000,0.000000,0.000000,6.006783,2.014998,0.431484,5.311190,1.943366,247.053739,-nan,0.000000,0.000000,0.000106,339.989090,301158.652055,0.000000,256.513763,10.255958,307.127001,0.028387,0.000000,0.369101,3199708
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.306529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022551,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,1.963670,50925.061067,0.000000,0.066065,0.474429,1.060772,0.001008,0.002140,0.000000,100000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,1,0,0,1.559662,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.151148,0.000000,0.000000,-nan,0.000000,0.000000,0.000089,17.754490,22529.512612,0.000016,0.245214,2.976468,4.810583,0.002412,0.032844,8.862685,200000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,2,0,0,2.998652,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.266810,0.000000,0.000000,-nan,0.000000,0.000000,0.000145,58.153228,27510.631237,0.000127,0.445658,4.116199,7.977720,0.004208,0.045651,43.639020,399958
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.621522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.451257,0.000000,0.000000,-nan,0.000000,0.000000,0.000220,175.777939,36409.574745,0.000000,0.790611,4.930472,12.221703,0.007418,0.075182,153.801201,800000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.010836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923102,0.000000,0.000000,-nan,0.000000,0.000000,0.000402,643.261666,39797.179545,0.000000,1.668069,8.033214,22.740500,0.013429,0.186501,602.504077,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,1,0,0,21.607806,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.877056,0.000000,0.000000,-nan,0.000000,0.000000,0.000773,2474.575077,41380.828959,0.000032,3.485865,14.889320,46.066900,0.029187,0.387505,2393.519195,3199999
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.008646,49784.780667,0.000000,0.034945,0.460589,1.149448,0.003774,0.002016,0.000000,100000
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,54966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000050,10.110892,39423.820034,0.060069,0.089943,1.140139,2.857497,4.244084,0.008827,0.792553,199305
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,289240,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000077,37.976274,42020.551836,7.352847,0.195015,2.021464,5.282385,22.334356,0.026018,5.979551,398946
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1035465,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000089,107.271652,59517.084792,36.337766,0.388541,1.491624,7.561844,79.531542,0.050290,13.912369,798062
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,3701928,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000124,375.360078,68092.270575,177.028738,0.815873,2.584545,12.915554,283.797686,0.120010,66.650622,1597445
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,14549844,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000261,1721.808440,59272.544876,890.652120,2.274772,7.721730,29.324466,1125.582542,0.337261,533.526472,3189249
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.002806,49929.953667,0.000000,0.035504,0.470294,1.142696,0.000984,0.000000,0.000000,100000
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,75236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000031,11.686549,32669.694517,5.789547,0.081377,1.623487,3.217073,5.812482,0.000000,0.000000,190898
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,323905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,33.362197,45761.854192,24.674659,0.158776,1.772102,4.452301,24.904219,0.000000,0.000000,381679
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1420799,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,125.949120,45043.395394,108.528464,0.359985,2.756900,8.722313,109.593774,0.000000,0.000000,709147
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,4998804,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,411.534503,58951.499423,379.638401,0.684339,4.037571,13.861120,384.209613,0.000000,0.000000,1516286
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,21100689,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,1510.133067,64597.475624,1436.214522,1.531027,6.016191,24.770356,1452.218622,0.000000,0.000000,3048462
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,2.340174,42731.866369,0.000000,0.017315,0.488870,1.132382,0.001045,0.000000,0.000000,100000
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,48373,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000038,9.150039,43454.898231,1.681163,0.049829,0.752277,1.548616,3.720980,0.000000,0.000000,198807
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,192091,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,24.703472,64380.748036,7.114627,0.115616,0.471533,0.947085,14.750052,0.000000,0.000000,397607
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,608568,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,64.493394,96757.197010,19.659445,0.287805,0.387430,0.868276,46.768184,0.000000,0.000000,780025
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1823473,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000073,174.633149,145854.187023,58.918051,0.650167,0.517167,0.932199,139.999321,0.000000,0.000000,1591936
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,5015512,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000077,428.136608,198498.438174,224.486015,1.708574,0.885558,1.839989,359.462601,0.000000,0.000000,2655764
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.281823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024657,0.021132,0.001079,-nan,0.000000,0.000000,0.000022,2.151375,46481.891452,0.000000,0.115917,0.447220,1.235252,0.000970,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.597343,0.000000,0.000000,0.000000,0.203278,0.016903,0.006390,0.162099,0.123693,1.564706,-nan,0.000000,0.000000,0.000061,12.133862,32793.351707,0.000000,1.947457,2.663200,8.222934,0.002235,0.000000,0.000953,198955
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,3.018823,0.000000,0.000000,0.000000,0.347288,0.026657,0.013884,0.273075,0.237660,2.260261,-nan,0.000000,0.000000,0.000042,16.715271,95354.243327,0.000000,2.984841,2.820918,11.300540,0.005306,0.000000,0.001413,398468
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.690939,0.000000,0.000000,0.000000,0.865776,0.109091,0.041524,0.587804,0.509550,5.808732,-nan,0.000000,0.000000,0.000037,29.337787,218064.167244,0.000000,7.355479,3.513540,20.667613,0.008839,0.000000,0.002699,799690
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.129143,0.000000,0.000000,0.000000,2.446704,0.706281,0.173747,1.850919,1.002125,35.598889,-nan,0.000000,0.000000,0.000049,78.434741,325065.140108,0.000000,39.567245,4.219954,62.602657,0.015738,0.000000,0.223247,1593525
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.155940,0.000000,0.000000,0.000000,6.338170,2.054942,0.429083,5.381788,1.993880,249.320434,-nan,0.000000,0.000000,0.000109,348.370514,293893.162324,0.000000,258.983775,11.135928,314.080884,0.038399,0.000000,0.624091,3199491
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.307903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022564,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,1.957246,51092.209087,0.000000,0.065983,0.467887,1.061245,0.000977,0.002113,0.000000,100000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.613307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153552,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,17.458242,22911.814815,0.000000,0.249227,3.006101,4.723983,0.001694,0.034484,8.713718,200000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,2,0,0,2.910704,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.263393,0.000000,0.000000,-nan,0.000000,0.000000,0.000121,48.371929,33074.223369,0.000096,0.442185,3.119479,6.617869,0.004141,0.047712,36.275030,399966
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1,0,0,5.659877,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.501243,0.000000,0.000000,-nan,0.000000,0.000000,0.000239,191.268489,33459.730050,0.000121,0.879404,5.609485,13.232616,0.007564,0.120288,167.209081,799974
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.810900,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.935617,0.000000,0.000000,-nan,0.000000,0.000000,0.000394,630.441650,40606.454203,0.000082,1.715747,7.871171,22.532623,0.015061,0.187828,590.144514,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,1,0,0,21.517838,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.875392,0.000000,0.000000,-nan,0.000000,0.000000,0.000714,2284.446169,44824.812856,0.000018,3.503825,11.861346,43.105249,0.027660,0.380652,2209.207411,3199996
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.016928,49580.349960,0.000000,0.035001,0.465853,1.153369,0.003748,0.001994,0.000000,100000
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,52986,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000049,9.920469,40063.833311,0.096440,0.093323,1.125300,2.712220,4.109138,0.009317,0.828252,198726
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,312430,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000082,41.005826,38857.307292,8.211399,0.210712,2.229327,5.679077,24.151779,0.029028,6.412783,398344
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1188260,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000110,135.037400,47319.038991,47.234890,0.415663,3.514096,9.101442,91.613095,0.060664,25.979419,798730
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,3824900,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000131,394.972934,64645.239786,185.991680,0.810955,2.761258,13.530374,293.239651,0.112246,75.617374,1595820
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,14517135,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000260,1717.858259,59465.730355,889.261919,2.274223,7.511065,29.206420,1124.331439,0.341327,530.629361,3192303
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.027559,49320.395723,0.000000,0.034715,0.473771,1.158838,0.000981,0.000000,0.000000,100000
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,56663,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,8.750614,43496.603120,4.325212,0.072099,0.910799,2.420342,4.360467,0.000000,0.000000,190311
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,359318,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,37.133683,40814.912329,27.497111,0.172932,2.105453,5.020260,27.680716,0.000000,0.000000,378902
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1231837,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,108.641057,56051.884896,93.618753,0.316032,2.132452,7.454235,94.693906,0.000000,0.000000,761192
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,4164861,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,343.827534,62519.856186,316.323552,0.597125,3.071876,11.036743,320.733314,0.000000,0.000000,1343503
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,20770673,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,1483.688203,66778.817671,1410.292265,1.548606,5.266988,23.871792,1425.712993,0.000000,0.000000,3096217
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,2.333632,42851.651859,0.000000,0.017253,0.486163,1.117255,0.001041,0.000000,0.000000,100000
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,50083,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000040,10.003593,39279.886207,2.112430,0.053611,0.863900,1.685758,3.856185,0.000000,0.000000,196470
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,215338,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000052,28.739345,52975.041972,8.944288,0.133165,0.654929,1.487165,16.635076,0.000000,0.000000,380617
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,662938,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000062,72.759444,87411.772841,23.577504,0.293545,0.441818,0.945442,50.920126,0.000000,0.000000,795004
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1830032,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000072,173.742490,145651.601835,59.176962,0.688556,0.584451,1.018459,140.861215,0.000000,0.000000,1581617
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,5120521,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000076,430.638280,205815.052251,219.579764,1.559186,0.949971,1.808147,371.610911,0.000000,0.000000,2769745
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.280348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024657,0.021119,0.001078,-nan,0.000000,0.000000,0.000022,2.180299,45865.266918,0.000000,0.115871,0.463741,1.253718,0.000983,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.522356,0.000000,0.000000,0.000000,0.170939,0.012325,0.006150,0.149096,0.128023,1.345881,-nan,0.000000,0.000000,0.000053,10.496176,37687.631100,0.000000,1.720323,2.144301,7.078335,0.002218,0.000000,0.000289,197788
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,3.007740,0.000000,0.000000,0.000000,0.306381,0.024467,0.013088,0.259177,0.231508,2.383410,-nan,0.000000,0.000000,0.000039,15.693106,101955.342196,0.000000,3.085627,2.473512,10.606821,0.004873,0.000000,0.000224,399999
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.793107,0.000000,0.000000,0.000000,0.787713,0.097658,0.038717,0.546415,0.477786,6.598542,-nan,0.000000,0.000000,0.000038,30.184967,212025.280224,0.000000,8.066790,3.505755,21.539138,0.008786,0.000000,0.001930,799997
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.262613,0.000000,0.000000,0.000000,2.458081,0.625732,0.168607,1.852831,1.009248,36.975102,-nan,0.000000,0.000000,0.000051,81.460341,313748.746851,0.000000,40.952318,5.197731,65.263212,0.015782,0.000000,0.112896,1597380
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.609204,0.000000,0.000000,0.000000,6.193703,1.950919,0.406069,5.219405,1.978981,239.881367,-nan,0.000000,0.000000,0.000104,333.587410,306784.911578,0.000000,249.421360,10.607712,299.657825,0.030966,0.000000,0.629728,3198112
