ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,69293.0,0.0,0.0,33413.0,0.0,0.0,0.0,0.0,33859.0,0.0,98.1982,941030.0,36.8873,14.9086,0.08016419999999999,0.0,0.0,5.54349,0.252909,3.20796,0.0,0.0,0.0,0.0,0.0,17.2188,2887734.0,29129.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,32397.0,0.0,0.0,28763.0,0.0,0.0,0.0,0.0,28921.0,0.0,88.5658,1104370.0,12.2079,9.11631,1.5154,0.0,0.0,3.45875,-18.467,1.39008,0.0,0.0,0.0,0.0,0.0,29.2401,3056549.0,15612.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,43320.0,0.0,0.0,0.0,0.0,43320.0,0.0,137.584,738683.0,1.91868,8.52386,3.5005699999999997,0.0,0.0,0.288382,-100.887,0.061582000000000005,0.0,0.0,0.0,0.0,0.0,109.75399999999999,3175974.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,44660.0,0.0,0.0,25905.0,0.0,0.0,0.0,0.0,26038.0,0.0,78.1608,1224740.0,19.6299,8.89379,0.035841000000000005,0.0,0.0,6.1107,0.337358,1.22435,0.0,0.0,0.0,0.0,0.0,10.203,2991457.0,29993.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,20108.0,0.0,0.0,20122.0,0.0,0.0,0.0,0.0,20167.0,0.0,60.6904,1582860.0,8.8821,6.74797,0.595982,0.0,0.0,3.62764,-1.7934299999999999,0.47240699999999997,0.0,0.0,0.0,0.0,0.0,10.1504,3002011.0,15026.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,24976.0,0.0,0.0,0.0,0.0,24976.0,0.0,76.167,1281220.0,0.9541040000000001,5.56963,1.7652900000000002,0.0,0.0,0.301765,-46.5535,0.0616808,0.0,0.0,0.0,0.0,0.0,52.391000000000005,3049594.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,28418.0,0.0,0.0,27563.0,0.0,0.0,0.0,0.0,27603.0,0.0,68.9538,1155460.0,11.2722,7.67777,0.025115799999999997,0.0,0.0,5.80812,4.8933800000000005,0.340037,0.0,0.0,0.0,0.0,0.0,4.65696,2489797.0,25013.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,15748.0,0.0,0.0,19895.0,0.0,0.0,0.0,0.0,19912.0,0.0,55.8111,1603050.0,5.877730000000001,5.63815,0.352709,0.0,0.0,4.23498,2.06828,0.205256,0.0,0.0,0.0,0.0,0.0,4.92415,2795872.0,14144.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,14314.0,0.0,0.0,0.0,0.0,14314.0,0.0,40.871,2235500.0,0.55725,4.60101,1.30067,0.0,0.0,0.44102299999999994,-13.0154,0.0624,0.0,0.0,0.0,0.0,0.0,17.8739,2855215.0,0.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,26140.0,0.0,0.0,28861.0,0.0,0.0,0.0,0.0,28871.0,0.0,72.564,1105040.0,7.12972,6.715660000000001,0.0219887,0.0,0.0,7.737480000000001,6.47945,0.130377,0.0,0.0,0.0,0.0,0.0,2.36885,2505817.0,25358.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,14025.0,0.0,0.0,18007.0,0.0,0.0,0.0,0.0,18011.0,0.0,49.4339,1772620.0,3.11978,4.522,0.137281,0.0,0.0,5.25811,4.30783,0.0918388,0.0,0.0,0.0,0.0,0.0,1.49383,2738367.0,13655.0,0.0
50000,0,True,IC3,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,0.0,0.0,0.0,10383.0,0.0,0.0,0.0,0.0,10383.0,0.0,26.1979,3081700.0,0.184428,3.79144,0.9129309999999999,0.0,0.0,0.612055,0.0168818,0.055632900000000006,0.0,0.0,0.0,0.0,0.0,4.03945,2522940.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,6124.0,0.0,0.0,0.0,0.0,6124.0,0.0,0.617735,161882.0,0.00532644,0.037387300000000005,0.000962414,0.0,0.0,0.07668810000000001,0.207961,0.0019850000000000002,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,4412.0,0.0,0.0,0.0,0.0,4412.0,0.0,0.444291,225078.0,0.00306048,0.0227984,0.0008944860000000001,0.0,0.0,0.0439204,0.132851,0.00197088,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1661.0,0.0,0.0,0.0,0.0,1661.0,0.0,0.16613499999999998,601920.0,0.0,0.00726589,0.0009164010000000001,0.0,0.0,0.00910829,0.0296863,0.00210017,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,6242.0,0.0,0.0,0.0,0.0,6242.0,0.0,0.629894,158757.0,0.00564342,0.038066199999999994,0.0009674,0.0,0.0,0.0756384,0.21191,0.00208589,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1019.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,4543.0,0.0,0.0,0.0,0.0,4543.0,0.0,0.45763400000000004,218515.0,0.00331958,0.0232643,0.0008800360000000001,0.0,0.0,0.0447943,0.137898,0.00205075,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.180925,552715.0,0.0,0.00714501,0.0008826839999999999,0.0,0.0,0.00940572,0.033195,0.00209352,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,7745.0,0.0,0.0,0.0,0.0,7745.0,0.0,0.781591,127944.0,0.00705994,0.0391663,0.000965947,0.0,0.0,0.10357100000000001,0.23747,0.00198437,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,997.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,485.0,0.0,0.0,4797.0,0.0,0.0,0.0,0.0,4797.0,0.0,0.4828,207125.0,0.00301665,0.0229092,0.0008879910000000001,0.0,0.0,0.0463981,0.149793,0.00201194,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,485.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1861.0,0.0,0.0,0.0,0.0,1861.0,0.0,0.186132,537254.0,0.0,0.00715476,0.00089543,0.0,0.0,0.0100441,0.0338615,0.00209698,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1025.0,0.0,0.0,8892.0,0.0,0.0,0.0,0.0,8892.0,0.0,0.897501,111420.0,0.00825497,0.041264,0.000992036,0.0,0.0,0.133241,0.26392,0.00195045,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1025.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,6760.0,0.0,0.0,0.0,0.0,6760.0,0.0,0.680954,146853.0,0.00486301,0.025637200000000002,0.000973755,0.0,0.0,0.0753885,0.22005,0.0020608000000000002,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2275.0,0.0,0.0,0.0,0.0,2275.0,0.0,0.227586,439394.0,0.0,0.00748627,0.0008765930000000001,0.0,0.0,0.0148018,0.0597645,0.00214524,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,10658.0,0.0,0.0,0.0,0.0,10658.0,0.0,1.07592,92943.8,0.0100473,0.043176,0.00103399,0.0,0.0,0.130664,0.29195,0.00219747,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,7435.0,0.0,0.0,0.0,0.0,7435.0,0.0,0.749132,133488.0,0.00562702,0.0255805,0.000887656,0.0,0.0,0.10661199999999998,0.207154,0.00203461,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,522.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2505.0,0.0,0.0,0.0,0.0,2505.0,0.0,0.250517,399174.0,0.0,0.0077748,0.0009771889999999998,0.0,0.0,0.0231851,0.054082500000000006,0.00228107,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,2108.0,0.0,0.0,14850.0,0.0,0.0,0.0,0.0,14867.0,0.0,2.87111,133326.0,0.028779500000000003,0.35089699999999996,0.026093900000000003,0.0,0.0,0.19406099999999998,1.78755,0.0237752,0.0,0.0,0.0,0.0,0.0,6.5033e-05,191397.0,1845.0,82.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1303.0,0.0,0.0,9916.0,0.0,0.0,0.0,0.0,9932.0,0.0,1.96995,199925.0,0.0172288,0.287506,0.0561971,0.0,0.0,0.129518,1.16879,0.0273894,0.0,0.0,0.0,0.0,0.0,0.00233791,196921.0,996.0,3148.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,5247.0,0.0,0.0,0.0,0.0,5247.0,0.0,1.04939,381165.0,0.0,0.271907,0.0465721,0.0,0.0,0.0331851,0.5380189999999999,0.00351533,0.0,0.0,0.0,0.0,0.0,0.00155949,199996.0,0.0,1904.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1913.0,0.0,0.0,12268.0,0.0,0.0,0.0,0.0,12268.0,0.0,2.3935400000000002,161518.0,0.0219737,0.22665500000000002,0.00196283,0.0,0.0,0.20731100000000002,1.42177,0.00344345,0.0,0.0,0.0,0.0,0.0,3.6889999999999997e-06,193300.0,1912.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,1048.0,0.0,0.0,7804.0,0.0,0.0,0.0,0.0,7804.0,0.0,1.56725,254215.0,0.0124805,0.132909,0.00169486,0.0,0.0,0.119218,0.825132,0.00337661,0.0,0.0,0.0,0.0,0.0,1.525e-06,199210.0,1048.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2669.0,0.0,0.0,0.0,0.0,2669.0,0.0,0.526831,749307.0,0.0,0.03496130000000001,0.0014913,0.0,0.0,0.015522,0.165752,0.00337916,0.0,0.0,0.0,0.0,0.0,2.6080000000000003e-06,197379.0,0.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1988.0,0.0,0.0,11844.0,0.0,0.0,0.0,0.0,11844.0,0.0,2.35658,167264.0,0.022251,0.231017,0.00194637,0.0,0.0,0.204014,1.3709799999999999,0.00343671,0.0,0.0,0.0,0.0,0.0,0.0,197086.0,1988.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,985.0,0.0,0.0,7747.0,0.0,0.0,0.0,0.0,7747.0,0.0,1.554,256214.0,0.0115894,0.14494200000000002,0.0016997,0.0,0.0,0.117954,0.809248,0.00343196,0.0,0.0,0.0,0.0,0.0,0.0,199078.0,985.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2461.0,0.0,0.0,0.0,0.0,2461.0,0.0,0.48778299999999997,812551.0,0.0,0.0358124,0.00143802,0.0,0.0,0.0167167,0.130165,0.00345583,0.0,0.0,0.0,0.0,0.0,3.0389999999999996e-06,198174.0,0.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,1994.0,0.0,0.0,11467.0,0.0,0.0,0.0,0.0,11467.0,0.0,2.29052,172784.0,0.021287900000000002,0.22867800000000002,0.00194356,0.0,0.0,0.21903000000000003,1.2735100000000001,0.0033948999999999997,0.0,0.0,0.0,0.0,0.0,0.0,197882.0,1994.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,923.0,0.0,0.0,8308.0,0.0,0.0,0.0,0.0,8308.0,0.0,1.58599,238996.0,0.0114343,0.12999000000000002,0.00164377,0.0,0.0,0.12348900000000002,0.802454,0.00324868,0.0,0.0,0.0,0.0,0.0,0.0,189523.0,923.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2893.0,0.0,0.0,0.0,0.0,2893.0,0.0,0.568243,691254.0,0.0,0.0344514,0.00151627,0.0,0.0,0.0255532,0.176848,0.00338902,0.0,0.0,0.0,0.0,0.0,0.0,196400.0,0.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1767.0,0.0,0.0,15303.0,0.0,0.0,0.0,0.0,15303.0,0.0,2.78613,129506.0,0.025241999999999997,0.228088,0.00186711,0.0,0.0,0.354637,1.41815,0.00334337,0.0,0.0,0.0,0.0,0.0,0.0,180410.0,1767.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,939.0,0.0,0.0,9584.0,0.0,0.0,0.0,0.0,9584.0,0.0,1.8404,207086.0,0.013909200000000002,0.13380699999999998,0.00164607,0.0,0.0,0.234161,0.906781,0.00336217,0.0,0.0,0.0,0.0,0.0,0.0,190561.0,939.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2723.0,0.0,0.0,0.0,0.0,2723.0,0.0,0.533583,734292.0,0.0,0.0345719,0.00152684,0.0,0.0,0.042751,0.145178,0.00350111,0.0,0.0,0.0,0.0,0.0,6.690000000000001e-07,195903.0,0.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,7244.0,0.0,0.0,15552.0,0.0,0.0,0.0,0.0,15665.0,0.0,6.23036,253089.0,0.0995581,0.8888309999999999,0.12124700000000001,0.0,0.0,0.362133,3.7799699999999996,0.268499,0.0,0.0,0.0,0.0,0.0,0.0007753460000000001,394209.0,3910.0,1407.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,4619.0,0.0,0.0,12401.0,0.0,0.0,0.0,0.0,12479.0,0.0,4.92139,318518.0,0.0614396,1.01577,0.38503699999999996,0.0,0.0,0.265548,2.92498,0.21234099999999997,0.0,0.0,0.0,0.0,0.0,0.0302571,391887.0,2008.0,37529.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,7857.0,0.0,0.0,0.0,0.0,7857.0,0.0,3.14283,509063.0,0.0,0.9916719999999999,0.327183,0.0,0.0,0.0600163,1.78217,0.00786708,0.0,0.0,0.0,0.0,0.0,0.11108299999999999,399975.0,0.0,127142.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,4433.0,0.0,0.0,12512.0,0.0,0.0,0.0,0.0,12536.0,0.0,4.86675,316220.0,0.0524842,0.576041,0.039397800000000004,0.0,0.0,0.365475,2.92425,0.0530158,0.0,0.0,0.0,0.0,0.0,2.0195999999999998e-05,384741.0,3841.0,50.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2423.0,0.0,0.0,9287.0,0.0,0.0,0.0,0.0,9301.0,0.0,3.56651,426976.0,0.0305524,0.47194899999999995,0.0983154,0.0,0.0,0.244398,1.9825099999999998,0.0486974,0.0,0.0,0.0,0.0,0.0,0.00341691,380703.0,1891.0,8577.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,4,True,TPCC,False,8.0,0.0,0.0,4777.0,0.0,0.0,0.0,0.0,4777.0,0.0,1.60215,837249.0,3.2689e-05,0.344486,0.07229880000000001,0.0,0.0,0.044200699999999996,0.7350439999999999,0.00753553,0.0,0.0,0.0,0.0,0.0,0.0108755,335350.0,0.0,25830.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,4,True,TPCC,False,3921.0,0.0,0.0,13466.0,0.0,0.0,0.0,0.0,13466.0,0.0,5.27276,294268.0,0.049250800000000004,0.49010699999999996,0.00397137,0.0,0.0,0.42299,3.0320400000000003,0.00714076,0.0,0.0,0.0,0.0,0.0,1.089e-06,387901.0,3921.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1797.0,0.0,0.0,7983.0,0.0,0.0,0.0,0.0,7983.0,0.0,2.94515,497355.0,0.0215142,0.256923,0.00327484,0.0,0.0,0.22256399999999998,1.5356299999999998,0.00644235,0.0,0.0,0.0,0.0,0.0,2.3419999999999998e-06,366196.0,1797.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,2904.0,0.0,0.0,0.0,0.0,2904.0,0.0,1.11642,1377330.0,0.0,0.0802653,0.00303337,0.0,0.0,0.0395094,0.306771,0.00732265,0.0,0.0,0.0,0.0,0.0,1.6569e-05,384419.0,0.0,18.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,4,True,TPCC,False,3494.0,0.0,0.0,14322.0,0.0,0.0,0.0,0.0,14322.0,0.0,4.99416,276656.0,0.0469466,0.444137,0.00362008,0.0,0.0,0.441299,2.7444,0.00664986,0.0,0.0,0.0,0.0,0.0,0.0,345416.0,3494.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1824.0,0.0,0.0,9268.0,0.0,0.0,0.0,0.0,9268.0,0.0,3.3285400000000003,428355.0,0.024950599999999996,0.266858,0.00334831,0.0,0.0,0.253879,1.6332200000000001,0.00679305,0.0,0.0,0.0,0.0,0.0,1.35e-06,356449.0,1823.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,3460.0,0.0,0.0,0.0,0.0,3460.0,0.0,1.3082200000000002,1155920.0,0.0,0.0819288,0.00335295,0.0,0.0,0.06126330000000001,0.410632,0.00776724,0.0,0.0,0.0,0.0,0.0,6.6389999999999995e-06,378050.0,0.0,9.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,4,True,TPCC,False,3435.0,0.0,0.0,15733.0,0.0,0.0,0.0,0.0,15733.0,0.0,5.47802,251775.0,0.0528923,0.47306800000000004,0.00376251,0.0,0.0,0.614371,3.03028,0.00687337,0.0,0.0,0.0,0.0,0.0,0.0,344807.0,3435.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1940.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,10800.0,0.0,4.1908900000000004,367435.0,0.033195800000000004,0.301453,0.00363453,0.0,0.0,0.48103599999999996,2.0324,0.00736068,0.0,0.0,0.0,0.0,0.0,0.0,384970.0,1940.0,0.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,3144.0,0.0,0.0,0.0,0.0,3144.0,0.0,1.19684,1271940.0,0.0,0.0775556,0.00313622,0.0,0.0,0.0724648,0.31974400000000003,0.00726131,0.0,0.0,0.0,0.0,0.0,2.3990000000000002e-06,380578.0,0.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,8,True,TPCC,False,28053.0,0.0,0.0,19261.0,0.0,0.0,0.0,0.0,19691.0,0.0,15.0466,402769.0,0.455455,2.28335,0.594631,0.0,0.0,0.761264,8.55006,1.59953,0.0,0.0,0.0,0.0,0.0,0.00441358,757537.0,7663.0,7546.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,19510.0,0.0,0.0,17866.0,0.0,0.0,0.0,0.0,18141.0,0.0,14.2516,438549.0,0.293551,3.95822,1.9850599999999998,0.0,0.0,0.536597,8.60977,1.2235,0.0,0.0,0.0,0.0,0.0,0.372566,781253.0,3944.0,250652.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,8,True,TPCC,False,21.0,0.0,0.0,15326.0,0.0,0.0,0.0,0.0,15326.0,0.0,12.2269,521963.0,0.000241053,6.71347,5.16522,0.0,0.0,0.128829,8.5341,0.0223027,0.0,0.0,0.0,0.0,0.0,0.833025,797751.0,0.0,545179.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,8,True,TPCC,False,13906.0,0.0,0.0,15606.0,0.0,0.0,0.0,0.0,15719.0,0.0,11.9135,504420.0,0.190298,1.6513900000000001,0.25486,0.0,0.0,0.727478,7.25869,0.51632,0.0,0.0,0.0,0.0,0.0,0.00137442,751178.0,7460.0,2469.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,8408.0,0.0,0.0,11492.0,0.0,0.0,0.0,0.0,11562.0,0.0,8.771419999999999,687606.0,0.10746700000000001,1.61748,0.72049,0.0,0.0,0.536511,5.0564800000000005,0.38845799999999997,0.0,0.0,0.0,0.0,0.0,0.0349176,753910.0,3614.0,71855.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,8,True,TPCC,False,58.0,0.0,0.0,6724.0,0.0,0.0,0.0,0.0,6725.0,0.0,4.30046,1189570.0,0.00030942700000000003,1.14971,0.39360100000000003,0.0,0.0,0.0984995,2.18985,0.024507499999999998,0.0,0.0,0.0,0.0,0.0,0.126744,639462.0,0.0,196748.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,8,True,TPCC,False,7956.0,0.0,0.0,15126.0,0.0,0.0,0.0,0.0,15143.0,0.0,10.7611,523549.0,0.108401,1.2786,0.0860267,0.0,0.0,0.727064,6.636360000000001,0.09161989999999999,0.0,0.0,0.0,0.0,0.0,0.00017816299999999998,704243.0,6952.0,236.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,4719.0,0.0,0.0,10459.0,0.0,0.0,0.0,0.0,10476.0,0.0,7.51767,758082.0,0.0663827,0.958677,0.21317199999999997,0.0,0.0,0.533293,4.19364,0.09906469999999999,0.0,0.0,0.0,0.0,0.0,0.00654197,712376.0,3623.0,14230.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,8,True,TPCC,False,29.0,0.0,0.0,5419.0,0.0,0.0,0.0,0.0,5419.0,0.0,4.05448,1476130.0,0.000138759,0.673651,0.151785,0.0,0.0,0.108516,1.6784599999999998,0.0332122,0.0,0.0,0.0,0.0,0.0,0.0396471,748117.0,0.0,85121.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,8,True,TPCC,False,6634.0,0.0,0.0,17105.0,0.0,0.0,0.0,0.0,17105.0,0.0,11.5279,463478.0,0.103547,1.00926,0.00769387,0.0,0.0,1.09756,6.65255,0.014238999999999998,0.0,0.0,0.0,0.0,0.0,6.96e-07,667869.0,6634.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3433.0,0.0,0.0,10066.0,0.0,0.0,0.0,0.0,10066.0,0.0,7.0225,788878.0,0.051265599999999995,0.578137,0.0066896,0.0,0.0,0.507586,3.5632099999999998,0.013292600000000002,0.0,0.0,0.0,0.0,0.0,4.588e-06,692487.0,3433.0,5.0
