IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 2.60953, 0,100000,false, 7461,0.5, 0, 1.01508,0,LH_MCSLOCK,50000,WAIT_DIE,4, 29410, 1.01449,TPCC, 1503899, 6.44772,false, 1.80307,false,0,false,true,true,16,true,0, 0, 0, 44.4118,0, 0, 29.9291, 253205, 0, 27795, 391615, 0, 0,true,true,541801, 0, 190179712
false,0, 0, 0.724171, 0,100000,false, 0,1, 0, 0.196725,0,LH_MCSLOCK,50000,WAIT_DIE,4, 12033, 0.316437,TPCC, 1499725, 1.20826,false, 0.269008,false,0,false,true,true,16,true,0, 0, 0, 18.039,0, 0, 13.2934, 143931, 0, 11545, 169787, 0, 0,true,true,1.3302e+06, 0, 139341745
false,0, 0, 0.449373, 0,100000,false, 13733,0, 0, 2.09749,0,LH_MCSLOCK,50000,WAIT_DIE,8, 20664, 1.81804,TPCC, 1336650, 11.7373,false, 0.0901964,false,0,false,true,true,16,true,0, 0, 0, 27.8941,0, 0, 7.04717, 10880, 0, 20532, 102245, 0, 0,true,true,766700, 0, 173934872
false,0, 0, 0.315845, 0,100000,false, 7372,0.5, 0, 1.61013,0,LH_MCSLOCK,50000,WAIT_DIE,8, 19424, 1.00385,TPCC, 1457467, 7.40034,false, 0.974572,false,0,false,true,true,16,true,0, 0, 0, 28.4702,0, 0, 12.4889, 111718, 0, 19317, 166340, 0, 0,true,true,819083, 0, 161910997
false,0, 0, 0.048484, 0,100000,false, 0,1, 0, 0.272388,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7838, 0.308479,TPCC, 1511195, 1.43928,false, 0.175011,false,0,false,true,true,16,true,0, 0, 0, 11.8405,0, 0, 5.91419, 66433, 0, 7803, 73400, 0, 0,true,true,2.04206e+06, 0, 204140073
false,0, 0, 0.193767, 0,100000,false, 12637,0, 0, 2.84984,0,LH_MCSLOCK,50000,WAIT_DIE,16, 16221, 1.40106,TPCC, 1257651, 10.408,false, 0.000484382,false,0,false,true,true,16,true,0, 0, 0, 20.5931,0, 0, 0.202746, 65, 0, 16220, 12790, 0, 0,true,true,977146, 0, 151594799
false,0, 0, 0.124695, 0,100000,false, 6818,0.5, 0, 2.13332,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11716, 0.867686,TPCC, 1333646, 7.13568,false, 0.000163849,false,0,false,true,true,16,true,0, 0, 0, 15.75,0, 0, 0.217592, 22, 0, 11716, 6883, 0, 0,true,true,1.35482e+06, 0, 171673869
false,0, 0, 0.000210008, 0,100000,false, 0,1, 0, 0.435603,0,LH_MCSLOCK,50000,WAIT_DIE,16, 5802, 0.380794,TPCC, 1508254, 1.37871,false, 0.00010451,false,0,false,true,true,16,true,0, 0, 0, 8.75167,0, 0, 0.275815, 7, 0, 5802, 64, 0, 0,true,true,2.75742e+06, 0, 228569323
false,0, 0, 44.0495, 0,100000,false, 31820,0, 0, 3.51769,0,LH_MCSLOCK,50000,WAIT_DIE,1, 71660, 10.8951,TPCC, 3168920, 32.2611,false, 8.07527,false,0,false,true,true,32,true,0, 0, 0, 229.272,0, 0, 166.478, 839942, 0, 58449, 2174341, 0, 0,true,true,442293, 0, 374583235
false,0, 0, 181.828, 0,100000,false, 15998,0.5, 0, 2.13915,0,LH_MCSLOCK,50000,WAIT_DIE,1, 173292, 3.85835,TPCC, 3175554, 18.4652,false, 145.811,false,0,false,true,true,32,true,0, 0, 0, 551.657,0, 0, 370.464, 1907447, 0, 116461, 4794968, 0, 0,true,true,184205, 0, 325363574
false,0, 0, 165.21, 0,100000,false, 0,1, 0, 0.381511,0,LH_MCSLOCK,50000,WAIT_DIE,1, 118132, 2.09048,TPCC, 3123299, 6.2416,false, 15.5231,false,0,false,true,true,32,true,0, 0, 0, 368.772,0, 0, 336.08, 2033665, 0, 65175, 4329864, 0, 0,true,true,271023, 0, 291860218
false,0, 0, 17.7821, 0,100000,false, 31359,0, 0, 3.78854,0,LH_MCSLOCK,50000,WAIT_DIE,2, 51257, 7.40839,TPCC, 3104671, 30.5645,false, 4.25371,false,0,false,true,true,32,true,0, 0, 0, 160.68,0, 0, 106.339, 469770, 0, 46026, 1398744, 0, 0,true,true,618306, 0, 423221904
false,0, 0, 92.1538, 0,100000,false, 15850,0.5, 0, 2.37766,0,LH_MCSLOCK,50000,WAIT_DIE,2, 104030, 3.37944,TPCC, 3144691, 18.0679,false, 43.131,false,0,false,true,true,32,true,0, 0, 0, 328.096,0, 0, 250.669, 1552379, 0, 75028, 3246483, 0, 0,true,true,306709, 0, 354374106
false,0, 0, 46.0474, 0,100000,false, 0,1, 0, 0.364688,0,LH_MCSLOCK,50000,WAIT_DIE,2, 56424, 1.37511,TPCC, 3040998, 4.27639,false, 4.77631,false,0,false,true,true,32,true,0, 0, 0, 171.499,0, 0, 154.004, 1244588, 0, 41253, 1983391, 0, 0,true,true,567419, 0, 331674596
false,0, 0, 7.11983, 0,100000,false, 30446,0, 0, 3.99503,0,LH_MCSLOCK,50000,WAIT_DIE,4, 38920, 6.16801,TPCC, 3035193, 29.2188,false, 2.19108,false,0,false,true,true,32,true,0, 0, 0, 119.275,0, 0, 65.6754, 236427, 0, 36951, 872461, 0, 0,true,true,814307, 0, 438245403
false,0, 0, 34.9962, 0,100000,false, 15474,0.5, 0, 2.48996,0,LH_MCSLOCK,50000,WAIT_DIE,4, 64578, 2.9795,TPCC, 3070682, 17.7599,false, 16.7207,false,0,false,true,true,32,true,0, 0, 0, 198.988,0, 0, 147.659, 1073064, 0, 53405, 1913381, 0, 0,true,true,493809, 0, 379490321
false,0, 0, 11.8806, 0,100000,false, 0,1, 0, 0.378697,0,LH_MCSLOCK,50000,WAIT_DIE,4, 28924, 0.99272,TPCC, 2991110, 3.49158,false, 2.10579,false,0,false,true,true,32,true,0, 0, 0, 86.4724,0, 0, 72.8115, 700125, 0, 24937, 933604, 0, 0,true,true,1.10689e+06, 0, 350755415
false,0, 0, 2.65589, 0,100000,false, 28516,0, 0, 4.40777,0,LH_MCSLOCK,50000,WAIT_DIE,8, 29693, 4.83063,TPCC, 2827764, 27.3759,false, 0.878839,false,0,false,true,true,32,true,0, 0, 0, 84.7976,0, 0, 35.0249, 89644, 0, 29048, 474661, 0, 0,true,true,1.06711e+06, 0, 410453670
false,0, 0, 8.946, 0,100000,false, 14819,0.5, 0, 3.00067,0,LH_MCSLOCK,50000,WAIT_DIE,8, 38886, 2.62333,TPCC, 2974305, 17.1088,false, 7.07545,false,0,false,true,true,32,true,0, 0, 0, 116.137,0, 0, 74.4475, 611151, 0, 36038, 968520, 0, 0,true,true,819533, 0, 413955397
false,0, 0, 2.46385, 0,100000,false, 0,1, 0, 0.522474,0,LH_MCSLOCK,50000,WAIT_DIE,8, 16282, 0.757074,TPCC, 2822962, 2.99247,false, 0.989847,false,0,false,true,true,32,true,0, 0, 0, 45.9416,0, 0, 33.3641, 355584, 0, 15401, 423838, 0, 0,true,true,1.9663e+06, 0, 363579450
false,0, 0, 1.04804, 0,100000,false, 28713,0, 0, 5.70535,0,LH_MCSLOCK,50000,WAIT_DIE,16, 23990, 4.40275,TPCC, 2824353, 27.3875,false, 0.24977,false,0,false,true,true,32,true,0, 0, 0, 68.4207,0, 0, 15.6964, 25032, 0, 23854, 225639, 0, 0,true,true,1.32093e+06, 0, 373662269
false,0, 0, 0.77076, 0,100000,false, 13437,0.5, 0, 3.56741,0,LH_MCSLOCK,50000,WAIT_DIE,16, 21986, 2.00258,TPCC, 2650289, 14.5219,false, 2.27564,false,0,false,true,true,32,true,0, 0, 0, 58.5849,0, 0, 25.2369, 224640, 0, 21814, 332870, 0, 0,true,true,1.44763e+06, 0, 352252167
false,0, 0, 0.141901, 0,100000,false, 0,1, 0, 0.781698,0,LH_MCSLOCK,50000,WAIT_DIE,16, 11058, 0.749015,TPCC, 2822977, 3.34066,false, 0.612721,false,0,false,true,true,32,true,0, 0, 0, 31.2068,0, 0, 15.2506, 174848, 0, 11004, 189649, 0, 0,true,true,2.89473e+06, 0, 401846826
false,0, 0, 0.00694353, 0,100000,false, 980,0, 0, 0.0851025,0,LH_MCSLOCK,50000,NO_WAIT,1, 7674, 0.079597,TPCC, 100000, 0.431922,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.774388,0, 0, 0.00173534, 0, 0, 7674, 980, 0, 0,true,true,129134, 0, 0
false,0, 0, 0.00388943, 0,100000,false, 503,0.5, 0, 0.0487517,0,LH_MCSLOCK,50000,NO_WAIT,1, 5238, 0.0463631,TPCC, 100000, 0.25789,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.527692,0, 0, 0.00168706, 0, 0, 5238, 503, 0, 0,true,true,189504, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00948342,0,LH_MCSLOCK,50000,NO_WAIT,1, 1740, 0.0120391,TPCC, 100000, 0.0373506,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.174063,0, 0, 0.00171286, 0, 0, 1740, 0, 0, 0,true,true,574503, 0, 0
false,0, 0, 0.00719317, 0,100000,false, 1014,0, 0, 0.0835354,0,LH_MCSLOCK,50000,NO_WAIT,2, 7723, 0.0793047,TPCC, 100000, 0.435562,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.779513,0, 0, 0.00172038, 0, 0, 7723, 1014, 0, 0,true,true,128285, 0, 0
false,0, 0, 0.00427784, 0,100000,false, 524,0.5, 0, 0.0497168,0,LH_MCSLOCK,50000,NO_WAIT,2, 5502, 0.0463891,TPCC, 100000, 0.266433,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.554484,0, 0, 0.00169047, 0, 0, 5502, 524, 0, 0,true,true,180348, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0099318,0,LH_MCSLOCK,50000,NO_WAIT,2, 1910, 0.012492,TPCC, 100000, 0.0419492,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.191086,0, 0, 0.00167079, 0, 0, 1910, 0, 0, 0,true,true,523324, 0, 0
false,0, 0, 0.00711649, 0,100000,false, 997,0, 0, 0.086293,0,LH_MCSLOCK,50000,NO_WAIT,4, 7778, 0.0797379,TPCC, 100000, 0.439728,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.78495,0, 0, 0.00173562, 0, 0, 7778, 997, 0, 0,true,true,127397, 0, 0
false,0, 0, 0.00412202, 0,100000,false, 514,0.5, 0, 0.0508254,0,LH_MCSLOCK,50000,NO_WAIT,4, 5574, 0.0480988,TPCC, 100000, 0.272155,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.561547,0, 0, 0.00170812, 0, 0, 5574, 514, 0, 0,true,true,178080, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0109108,0,LH_MCSLOCK,50000,NO_WAIT,4, 2031, 0.0124883,TPCC, 100000, 0.0462695,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.203126,0, 0, 0.00165938, 0, 0, 2031, 0, 0, 0,true,true,492305, 0, 0
false,0, 0, 0.00979818, 0,100000,false, 1025,0, 0, 0.120206,0,LH_MCSLOCK,50000,NO_WAIT,8, 10366, 0.0813444,TPCC, 100000, 0.527776,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.04646,0, 0, 0.00171635, 0, 0, 10366, 1025, 0, 0,true,true,95560.3, 0, 0
false,0, 0, 0.00533488, 0,100000,false, 499,0.5, 0, 0.0865773,0,LH_MCSLOCK,50000,NO_WAIT,8, 7689, 0.0480578,TPCC, 100000, 0.361204,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.774271,0, 0, 0.00168673, 0, 0, 7689, 499, 0, 0,true,true,129154, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0147992,0,LH_MCSLOCK,50000,NO_WAIT,8, 2464, 0.0123552,TPCC, 100000, 0.0706308,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.246466,0, 0, 0.0017247, 0, 0, 2464, 0, 0, 0,true,true,405735, 0, 0
false,0, 0, 0.0116961, 0,100000,false, 1024,0, 0, 0.140787,0,LH_MCSLOCK,50000,NO_WAIT,16, 12216, 0.0855282,TPCC, 100000, 0.539413,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.23335,0, 0, 0.00173758, 0, 0, 12216, 1024, 0, 0,true,true,81080.1, 0, 0
false,0, 0, 0.00686532, 0,100000,false, 522,0.5, 0, 0.107209,0,LH_MCSLOCK,50000,NO_WAIT,16, 8766, 0.0486053,TPCC, 100000, 0.351235,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.88356,0, 0, 0.00176414, 0, 0, 8766, 522, 0, 0,true,true,113179, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0224177,0,LH_MCSLOCK,50000,NO_WAIT,16, 2609, 0.0133851,TPCC, 100000, 0.0638916,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.260975,0, 0, 0.00170147, 0, 0, 2609, 0, 0, 0,true,true,383178, 0, 0
false,0, 0, 0.153985, 0,100000,false, 2012,0, 0, 0.208532,0,LH_MCSLOCK,50000,NO_WAIT,1, 17919, 0.244042,TPCC, 196945, 1.56589,false, 0,false,0,false,true,true,2,true,0, 0, 0, 3.56572,0, 0, 1.02221, 0, 0, 17323, 15036, 0, 0,true,true,110466, 0, 0
false,0, 0, 1.45916, 0,100000,false, 1028,0.5, 0, 0.123058,0,LH_MCSLOCK,50000,NO_WAIT,1, 15418, 0.116135,TPCC, 199930, 0.847888,false, 0,false,0,false,true,true,2,true,0, 0, 0, 3.09393,0, 0, 1.52747, 0, 0, 8176, 20112, 0, 0,true,true,129240, 0, 0
false,0, 0, 0.408987, 0,100000,false, 0,1, 0, 0.0281222,0,LH_MCSLOCK,50000,NO_WAIT,1, 4602, 0.0312833,TPCC, 194805, 0.113897,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.896147,0, 0, 0.448599, 0, 0, 2500, 5607, 0, 0,true,true,434761, 0, 0
false,0, 0, 0.0189834, 0,100000,false, 1954,0, 0, 0.201034,0,LH_MCSLOCK,50000,NO_WAIT,2, 9885, 0.160658,TPCC, 197774, 1.14594,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.97393,0, 0, 0.00585985, 0, 0, 9884, 1984, 0, 0,true,true,200386, 0, 0
false,0, 0, 0.00998674, 0,100000,false, 942,0.5, 0, 0.116249,0,LH_MCSLOCK,50000,NO_WAIT,2, 6850, 0.0911705,TPCC, 190985, 0.679249,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.31833,0, 0, 0.00425357, 0, 0, 6850, 954, 0, 0,true,true,289738, 0, 0
false,0, 0, 6.824e-06, 0,100000,false, 0,1, 0, 0.0222968,0,LH_MCSLOCK,50000,NO_WAIT,2, 2083, 0.0245675,TPCC, 192848, 0.0882766,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.401786,0, 0, 0.00380613, 0, 0, 2083, 6, 0, 0,true,true,959954, 0, 0
false,0, 0, 0.018437, 0,100000,false, 1988,0, 0, 0.208088,0,LH_MCSLOCK,50000,NO_WAIT,4, 9540, 0.173627,TPCC, 197305, 1.06981,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.90074,0, 0, 0.00412511, 0, 0, 9540, 1997, 0, 0,true,true,207608, 0, 0
false,0, 0, 0.0100155, 0,100000,false, 960,0.5, 0, 0.119482,0,LH_MCSLOCK,50000,NO_WAIT,4, 6817, 0.106725,TPCC, 199592, 0.679626,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.37066,0, 0, 0.00402835, 0, 0, 6817, 968, 0, 0,true,true,291235, 0, 0
false,0, 0, 7.936e-06, 0,100000,false, 0,1, 0, 0.0237787,0,LH_MCSLOCK,50000,NO_WAIT,4, 2139, 0.0245046,TPCC, 194128, 0.0920794,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.415271,0, 0, 0.00350081, 0, 0, 2139, 3, 0, 0,true,true,934947, 0, 0
false,0, 0, 0.0189327, 0,100000,false, 2023,0, 0, 0.216139,0,LH_MCSLOCK,50000,NO_WAIT,8, 10046, 0.167005,TPCC, 199641, 1.10722,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.02448,0, 0, 0.00395277, 0, 0, 10045, 2028, 0, 0,true,true,197226, 0, 0
false,0, 0, 0.00973458, 0,100000,false, 970,0.5, 0, 0.128622,0,LH_MCSLOCK,50000,NO_WAIT,8, 6978, 0.0985835,TPCC, 198499, 0.685684,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.395,0, 0, 0.00347608, 0, 0, 6978, 970, 0, 0,true,true,284587, 0, 0
false,0, 0, 4.648e-06, 0,100000,false, 0,1, 0, 0.0366625,0,LH_MCSLOCK,50000,NO_WAIT,8, 2871, 0.0262375,TPCC, 198446, 0.168095,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.569825,0, 0, 0.00377382, 0, 0, 2871, 1, 0, 0,true,true,696516, 0, 0
false,0, 0, 0.0244514, 0,100000,false, 1801,0, 0, 0.353127,0,LH_MCSLOCK,50000,NO_WAIT,16, 14091, 0.164182,TPCC, 184969, 1.29112,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.63091,0, 0, 0.00351557, 0, 0, 14091, 1802, 0, 0,true,true,140612, 0, 0
false,0, 0, 0.0132213, 0,100000,false, 915,0.5, 0, 0.233516,0,LH_MCSLOCK,50000,NO_WAIT,16, 9233, 0.0926579,TPCC, 177645, 0.808857,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.65354,0, 0, 0.00323048, 0, 0, 9233, 915, 0, 0,true,true,214867, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0409162,0,LH_MCSLOCK,50000,NO_WAIT,16, 2519, 0.0264851,TPCC, 196582, 0.107043,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.495228,0, 0, 0.00353927, 0, 0, 2519, 0, 0, 0,true,true,793905, 0, 0
false,0, 0, 1.05992, 0,100000,false, 3990,0, 0, 0.419453,0,LH_MCSLOCK,50000,NO_WAIT,1, 24964, 0.528351,TPCC, 386846, 2.993,false, 0,false,0,false,true,true,4,true,0, 0, 0, 9.75648,0, 0, 4.72779, 0, 0, 22480, 65092, 0, 0,true,true,158601, 0, 0
false,0, 0, 7.77294, 0,100000,false, 1873,0.5, 0, 0.209832,0,LH_MCSLOCK,50000,NO_WAIT,1, 29319, 0.236195,TPCC, 374894, 1.48275,false, 0,false,0,false,true,true,4,true,0, 0, 0, 11.0147,0, 0, 8.18965, 0, 0, 8647, 106522, 0, 0,true,true,136143, 0, 0
false,0, 0, 2.22125, 0,100000,false, 0,1, 0, 0.0350419,0,LH_MCSLOCK,50000,NO_WAIT,1, 9136, 0.0712729,TPCC, 352110, 0.22571,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.21593,0, 0, 2.40599, 0, 0, 2824, 30876, 0, 0,true,true,437958, 0, 0
false,0, 0, 0.278863, 0,100000,false, 3759,0, 0, 0.391087,0,LH_MCSLOCK,50000,NO_WAIT,2, 16772, 0.436844,TPCC, 381744, 2.67041,false, 0,false,0,false,true,true,4,true,0, 0, 0, 6.46364,0, 0, 1.9026, 0, 0, 16201, 28244, 0, 0,true,true,236241, 0, 0
false,0, 0, 2.55498, 0,100000,false, 1889,0.5, 0, 0.211224,0,LH_MCSLOCK,50000,NO_WAIT,2, 14418, 0.203183,TPCC, 369441, 1.36369,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.34807,0, 0, 2.66105, 0, 0, 7560, 36083, 0, 0,true,true,276317, 0, 0
false,0, 0, 0.757048, 0,100000,false, 0,1, 0, 0.03346,0,LH_MCSLOCK,50000,NO_WAIT,2, 4583, 0.0599436,TPCC, 356417, 0.198521,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.63323,0, 0, 0.823188, 0, 0, 2458, 10512, 0, 0,true,true,872914, 0, 0
false,0, 0, 0.039064, 0,100000,false, 3794,0, 0, 0.387237,0,LH_MCSLOCK,50000,NO_WAIT,4, 10662, 0.343366,TPCC, 372178, 2.27638,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.00711,0, 0, 0.0116276, 0, 0, 10661, 3855, 0, 0,true,true,371517, 0, 0
false,0, 0, 0.0210558, 0,100000,false, 1901,0.5, 0, 0.223022,0,LH_MCSLOCK,50000,NO_WAIT,4, 7138, 0.21083,TPCC, 369533, 1.31275,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.65862,0, 0, 0.00918514, 0, 0, 7137, 1935, 0, 0,true,true,555977, 0, 0
false,0, 0, 2.6908e-05, 0,100000,false, 0,1, 0, 0.0420272,0,LH_MCSLOCK,50000,NO_WAIT,4, 2376, 0.0605734,TPCC, 374193, 0.206661,false, 0,false,0,false,true,true,4,true,0, 0, 0, 0.889181,0, 0, 0.00793492, 0, 0, 2376, 13, 0, 0,true,true,1.68331e+06, 0, 0
false,0, 0, 0.0390041, 0,100000,false, 3635,0, 0, 0.397056,0,LH_MCSLOCK,50000,NO_WAIT,8, 11282, 0.308908,TPCC, 360145, 2.26022,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.10203,0, 0, 0.00822415, 0, 0, 11281, 3656, 0, 0,true,true,351187, 0, 0
false,0, 0, 0.0210913, 0,100000,false, 1794,0.5, 0, 0.242096,0,LH_MCSLOCK,50000,NO_WAIT,8, 7905, 0.187935,TPCC, 354083, 1.33265,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.82012,0, 0, 0.00755111, 0, 0, 7905, 1806, 0, 0,true,true,502224, 0, 0
false,0, 0, 1.6441e-05, 0,100000,false, 0,1, 0, 0.0626871,0,LH_MCSLOCK,50000,NO_WAIT,8, 2779, 0.0641937,TPCC, 382245, 0.291281,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.0624,0, 0, 0.00796742, 0, 0, 2779, 9, 0, 0,true,true,1.43918e+06, 0, 0
false,0, 0, 0.0439644, 0,100000,false, 3394,0, 0, 0.626204,0,LH_MCSLOCK,50000,NO_WAIT,16, 13493, 0.309209,TPCC, 339701, 2.45384,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.62754,0, 0, 0.00731703, 0, 0, 13492, 3403, 0, 0,true,true,293634, 0, 0
false,0, 0, 0.0245781, 0,100000,false, 1748,0.5, 0, 0.437041,0,LH_MCSLOCK,50000,NO_WAIT,16, 8888, 0.197328,TPCC, 353570, 1.47249,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.16716,0, 0, 0.00754365, 0, 0, 8888, 1757, 0, 0,true,true,446546, 0, 0
false,0, 0, 1.5332e-05, 0,100000,false, 0,1, 0, 0.0816165,0,LH_MCSLOCK,50000,NO_WAIT,16, 2772, 0.0621047,TPCC, 378762, 0.211319,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.05017,0, 0, 0.00819417, 0, 0, 2772, 5, 0, 0,true,true,1.44267e+06, 0, 0
false,0, 0, 5.3453, 0,100000,false, 7676,0, 0, 0.795973,0,LH_MCSLOCK,50000,NO_WAIT,1, 34730, 1.1346,TPCC, 775917, 6.02498,false, 0,false,0,false,true,true,8,true,0, 0, 0, 27.2154,0, 0, 17.3884, 0, 0, 28186, 232303, 0, 0,true,true,228082, 0, 0
false,0, 0, 33.4585, 0,100000,false, 3634,0.5, 0, 0.374002,0,LH_MCSLOCK,50000,NO_WAIT,1, 57386, 0.49096,TPCC, 711986, 2.92429,false, 0,false,0,false,true,true,8,true,0, 0, 0, 40.9064,0, 0, 35.4925, 0, 0, 10460, 460364, 0, 0,true,true,139242, 0, 0
false,0, 0, 10.8688, 0,100000,false, 0,1, 0, 0.0682785,0,LH_MCSLOCK,50000,NO_WAIT,1, 19316, 0.170776,TPCC, 702203, 0.510801,false, 0,false,0,false,true,true,8,true,0, 0, 0, 13.5575,0, 0, 11.8052, 0, 0, 3828, 151558, 0, 0,true,true,414355, 0, 0
false,0, 0, 2.13283, 0,100000,false, 7708,0, 0, 0.77016,0,LH_MCSLOCK,50000,NO_WAIT,2, 25420, 1.05132,TPCC, 758142, 6.11516,false, 0,false,0,false,true,true,8,true,0, 0, 0, 19.4693,0, 0, 9.46529, 0, 0, 22867, 130155, 0, 0,true,true,311523, 0, 0
false,0, 0, 14.4031, 0,100000,false, 3299,0.5, 0, 0.379588,0,LH_MCSLOCK,50000,NO_WAIT,2, 31537, 0.396857,TPCC, 644538, 2.77438,false, 0,false,0,false,true,true,8,true,0, 0, 0, 20.3699,0, 0, 15.1573, 0, 0, 9257, 199044, 0, 0,true,true,253133, 0, 0
false,0, 0, 5.04859, 0,100000,false, 0,1, 0, 0.0812451,0,LH_MCSLOCK,50000,NO_WAIT,2, 9427, 0.145661,TPCC, 773788, 0.461294,false, 0,false,0,false,true,true,8,true,0, 0, 0, 7.29209,0, 0, 5.46853, 0, 0, 2899, 70662, 0, 0,true,true,848907, 0, 0
false,0, 0, 0.603628, 0,100000,false, 7537,0, 0, 0.781184,0,LH_MCSLOCK,50000,NO_WAIT,4, 19027, 0.921261,TPCC, 736270, 6.06117,false, 0,false,0,false,true,true,8,true,0, 0, 0, 14.1488,0, 0, 3.93549, 0, 0, 18397, 58253, 0, 0,true,true,416301, 0, 0
false,0, 0, 5.23905, 0,100000,false, 3390,0.5, 0, 0.407871,0,LH_MCSLOCK,50000,NO_WAIT,4, 16239, 0.419607,TPCC, 675573, 2.79583,false, 0,false,0,false,true,true,8,true,0, 0, 0, 11.014,0, 0, 5.47652, 0, 0, 8548, 74403, 0, 0,true,true,490702, 0, 0
false,0, 0, 1.70919, 0,100000,false, 0,1, 0, 0.07949,0,LH_MCSLOCK,50000,NO_WAIT,4, 5359, 0.120531,TPCC, 686923, 0.414784,false, 0,false,0,false,true,true,8,true,0, 0, 0, 3.68084,0, 0, 1.8609, 0, 0, 2870, 23927, 0, 0,true,true,1.49297e+06, 0, 0
false,0, 0, 0.0847568, 0,100000,false, 6846,0, 0, 0.842989,0,LH_MCSLOCK,50000,NO_WAIT,8, 13038, 0.68388,TPCC, 684062, 5.00756,false, 0,false,0,false,true,true,8,true,0, 0, 0, 9.00303,0, 0, 0.021559, 0, 0, 13037, 6952, 0, 0,true,true,607851, 0, 0
false,0, 0, 0.0498349, 0,100000,false, 3648,0.5, 0, 0.535567,0,LH_MCSLOCK,50000,NO_WAIT,8, 9050, 0.437031,TPCC, 725326, 3.2017,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.614,0, 0, 0.0183019, 0, 0, 9049, 3699, 0, 0,true,true,877323, 0, 0
false,0, 0, 0.000125418, 0,100000,false, 0,1, 0, 0.142842,0,LH_MCSLOCK,50000,NO_WAIT,8, 3644, 0.134464,TPCC, 751671, 0.664495,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.73916,0, 0, 0.0249394, 0, 0, 3643, 34, 0, 0,true,true,2.19533e+06, 0, 0
