ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,WOUND_WAIT,1000,1,4,TPCC,39,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.102504,155467.429812,0.000353,0.003484,0.004151,0.022190,0.000477,0.000353,0.062830,3984
1,WOUND_WAIT,1000,1,2,TPCC,12,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.043373,89271.932289,0.000054,0.001851,0.002804,0.016712,0.000428,0.000370,0.013751,1936
1,WOUND_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009823,101801.613698,0.000000,0.000442,0.000838,0.005332,0.000054,0.000026,0.000000,1000
1,WOUND_WAIT,100000,1,32,TPCC,35659,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,827.016286,123684.761410,8.522001,8.189911,3.315770,35.291845,0.607624,0.494045,769.887115,3196541
1,WOUND_WAIT,100000,1,16,TPCC,18236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,189.801012,134757.300651,1.810052,2.697029,1.655454,14.352587,0.309068,0.256213,167.005786,1598567
1,WOUND_WAIT,100000,1,8,TPCC,11135,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,47.193389,135193.342641,0.418988,1.116198,0.831818,6.392528,0.143122,0.117159,36.967481,797529
1,WOUND_WAIT,100000,1,4,TPCC,6100,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,11.684021,135535.530472,0.072872,0.476647,0.452167,2.794636,0.079182,0.066454,6.980864,395900
1,WOUND_WAIT,100000,1,2,TPCC,1056,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,3.165361,124974.692696,0.006464,0.195143,0.230796,1.313557,0.043251,0.037576,0.966455,197795
1,WOUND_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.640030,156242.588730,0.000000,0.045801,0.080724,0.337116,0.005407,0.002579,0.000000,100000
1,WAIT_DIE,1000,16,32,TPCC,1958609,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,1.928099,216519.982917,0.546502,0.068298,0.315637,0.742118,0.077232,0.002983,0.140815,13046
1,WAIT_DIE,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.732187,196037.349775,0.000000,0.011399,0.238688,0.409819,0.002111,0.001337,0.000000,8971
1,WAIT_DIE,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000073,0.311005,108937.246072,0.000000,0.004724,0.110398,0.163957,0.000853,0.000559,0.000000,4235
1,WAIT_DIE,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.140987,65169.057885,0.000000,0.002030,0.045122,0.075596,0.000337,0.000219,0.000000,2297
1,WAIT_DIE,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.093527,33829.664985,0.000000,0.001005,0.038059,0.041919,0.000165,0.000105,0.000000,1582
1,WAIT_DIE,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,0.069697,14347.840229,0.000000,0.000621,0.021031,0.033408,0.000062,0.000031,0.000000,1000
1,WAIT_DIE,100000,16,32,TPCC,81213811,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,75.111300,1251736.452492,21.692880,5.484535,6.049078,27.039716,3.143489,0.549643,1.548087,2938111
1,WAIT_DIE,100000,16,16,TPCC,659,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,17.175071,1165036.449032,0.001808,0.787026,2.059255,8.661318,0.297038,0.217928,0.000344,1250599
1,WAIT_DIE,100000,16,8,TPCC,139,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,8.319360,604228.177760,0.000408,0.356833,1.127571,4.214859,0.129481,0.097511,0.000029,628349
1,WAIT_DIE,100000,16,4,TPCC,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,4.576069,327345.595478,0.000048,0.195129,0.645362,2.420336,0.081278,0.062834,0.000010,374489
1,WAIT_DIE,100000,16,2,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2.565599,155406.956581,0.000023,0.100223,0.373866,1.240064,0.034764,0.028377,0.000015,199356
1,WAIT_DIE,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.996999,100300.982386,0.000000,0.046268,0.138628,0.427442,0.005540,0.002669,0.000000,100000
1,WAIT_DIE,1000,8,32,TPCC,2455650,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000214,4.172854,149614.624318,1.375648,0.150794,0.249775,1.260135,0.093815,0.004818,1.048304,19510
1,WAIT_DIE,1000,8,16,TPCC,552693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.430108,406223.634378,0.132314,0.027844,0.026146,0.165250,0.021050,0.002456,0.016825,10920
1,WAIT_DIE,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.155869,279105.592323,0.000000,0.004459,0.017991,0.081718,0.001351,0.001031,0.000000,5438
1,WAIT_DIE,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.061144,212349.674167,0.000000,0.001795,0.007417,0.031160,0.000706,0.000505,0.000000,3246
1,WAIT_DIE,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.036857,94255.977257,0.000000,0.000903,0.004129,0.017793,0.000408,0.000309,0.000000,1737
1,WAIT_DIE,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.014549,68732.499846,0.000000,0.000456,0.001493,0.007082,0.000055,0.000027,0.000000,1000
1,WAIT_DIE,100000,8,32,TPCC,64777113,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,116.857123,775279.470021,38.817769,9.226239,4.033664,36.802239,2.672484,0.545197,22.459883,2831154
1,WAIT_DIE,100000,8,16,TPCC,32720836,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,25.483781,784797.817622,7.501927,2.025155,1.690949,10.536261,1.262638,0.225283,0.415930,1249976
1,WAIT_DIE,100000,8,8,TPCC,147,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.399344,728197.480445,0.000558,0.360947,0.732229,3.633765,0.115760,0.092716,0.000122,673523
1,WAIT_DIE,100000,8,4,TPCC,17,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.414463,417730.051892,0.000082,0.169072,0.328857,1.753319,0.069495,0.055584,0.000030,356581
1,WAIT_DIE,100000,8,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.726197,220824.147923,0.000016,0.090428,0.172741,0.861233,0.033653,0.027977,0.000002,190593
1,WAIT_DIE,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.983550,101672.525551,0.000000,0.046028,0.127512,0.486988,0.005512,0.002640,0.000000,100000
1,WAIT_DIE,1000,4,32,TPCC,445475,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,2.165821,427145.262815,0.764958,0.156962,0.030662,0.568733,0.019985,0.004766,0.666216,28910
1,WAIT_DIE,1000,4,16,TPCC,322448,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.559753,416641.069057,0.185490,0.047439,0.016934,0.183652,0.012201,0.002305,0.103689,14576
1,WAIT_DIE,1000,4,8,TPCC,186103,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.139617,353709.816406,0.041078,0.012355,0.007138,0.059086,0.006553,0.000870,0.001070,6173
1,WAIT_DIE,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.039034,361530.908164,0.000000,0.001773,0.003279,0.019533,0.000395,0.000264,0.000000,3528
1,WAIT_DIE,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021805,172250.365264,0.000000,0.000902,0.001700,0.011500,0.000181,0.000116,0.000000,1878
1,WAIT_DIE,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010220,97848.612345,0.000000,0.000451,0.000835,0.005540,0.000055,0.000026,0.000000,1000
1,WAIT_DIE,100000,4,32,TPCC,46528899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,191.335860,495026.829381,68.700594,13.678247,2.958787,49.856344,2.057163,0.480353,58.412785,2959887
1,WAIT_DIE,100000,4,16,TPCC,26679966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,43.599286,483869.945736,14.459978,3.673207,1.417233,14.261484,1.097354,0.238528,8.226825,1318524
1,WAIT_DIE,100000,4,8,TPCC,13756848,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,10.847713,473728.627186,3.174341,1.062863,0.593773,4.803644,0.542825,0.106844,0.082228,642359
1,WAIT_DIE,100000,4,4,TPCC,69,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.202405,452195.181821,0.000206,0.182070,0.316663,1.675917,0.072549,0.054276,0.000075,362028
1,WAIT_DIE,100000,4,2,TPCC,23,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.450975,259937.004702,0.000056,0.086194,0.136945,0.780461,0.022514,0.017102,0.000020,188581
1,WAIT_DIE,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.846146,118182.916574,0.000000,0.047513,0.092049,0.447911,0.005413,0.002592,0.000000,100000
1,WAIT_DIE,1000,2,32,TPCC,356132,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,4.521486,218271.595614,1.677362,0.299030,0.030328,0.960643,0.017023,0.004919,1.726174,30841
1,WAIT_DIE,1000,2,16,TPCC,251719,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,1.017632,239316.262699,0.352919,0.071861,0.015642,0.265818,0.010694,0.002555,0.320949,15221
1,WAIT_DIE,1000,2,8,TPCC,166302,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.228158,242112.835793,0.072495,0.016930,0.007213,0.071988,0.006223,0.000973,0.047537,6905
1,WAIT_DIE,1000,2,4,TPCC,91287,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.060891,240099.319005,0.018233,0.004308,0.003310,0.023656,0.002956,0.000323,0.000214,3655
1,WAIT_DIE,1000,2,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021368,170533.241159,0.000014,0.000871,0.001663,0.011461,0.000166,0.000113,0.000000,1822
1,WAIT_DIE,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.011026,90693.504205,0.000000,0.000482,0.000870,0.006052,0.000055,0.000026,0.000000,1000
1,WAIT_DIE,100000,2,32,TPCC,35871746,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,423.051533,237452.906185,157.027555,28.364114,2.892527,91.788776,1.768624,0.493652,160.191699,3139213
1,WAIT_DIE,100000,2,16,TPCC,21897943,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,101.202938,245765.987851,35.857358,7.824226,1.435387,28.297257,0.995283,0.250646,30.018683,1554515
1,WAIT_DIE,100000,2,8,TPCC,14947771,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,27.480291,227267.462615,8.858852,2.512075,0.761593,9.880847,0.603569,0.133087,5.059789,780672
1,WAIT_DIE,100000,2,4,TPCC,8055837,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,5.455630,289331.954008,1.647071,0.435341,0.327074,2.237566,0.299212,0.064013,0.032786,394622
1,WAIT_DIE,100000,2,2,TPCC,56,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.609538,237448.274238,0.000111,0.087230,0.156943,0.887691,0.030602,0.024821,0.000058,191091
1,WAIT_DIE,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.629612,158828.084312,0.000000,0.045045,0.065215,0.331424,0.005387,0.002564,0.000000,100000
1,WAIT_DIE,1000,1,32,TPCC,366753,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000279,8.379041,114579.217347,2.947602,0.471108,0.028363,1.362443,0.016289,0.004372,3.923926,30002
1,WAIT_DIE,1000,1,16,TPCC,200804,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,2.098928,116920.612627,0.764158,0.134884,0.014788,0.437982,0.009437,0.002586,0.821872,15338
1,WAIT_DIE,1000,1,8,TPCC,143721,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.351163,175599.343035,0.121371,0.023490,0.006006,0.085299,0.005200,0.000709,0.115363,7708
1,WAIT_DIE,1000,1,4,TPCC,89014,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.130440,117356.481621,0.042202,0.011017,0.003894,0.042514,0.003255,0.000576,0.025238,3827
1,WAIT_DIE,1000,1,2,TPCC,67781,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.048366,79518.012505,0.013821,0.004721,0.002442,0.021457,0.002346,0.000445,0.000493,1923
1,WAIT_DIE,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009753,102537.484885,0.000000,0.000431,0.000823,0.005323,0.000054,0.000025,0.000000,1000
1,WAIT_DIE,100000,1,32,TPCC,37107203,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000280,889.473825,114260.414602,318.045908,52.629614,2.637571,155.780698,1.851705,0.523046,403.247008,3175989
1,WAIT_DIE,100000,1,16,TPCC,18082490,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,203.457084,124638.609068,75.151902,14.417686,1.394188,46.071312,0.889243,0.247122,75.900563,1584913
1,WAIT_DIE,100000,1,8,TPCC,10153210,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,50.798321,124879.875191,17.958042,4.107566,0.703291,14.651504,0.462747,0.122862,14.871591,792961
1,WAIT_DIE,100000,1,4,TPCC,6642545,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,12.455854,125890.686142,3.983969,1.224897,0.360741,4.610694,0.284317,0.060846,2.240224,392019
1,WAIT_DIE,100000,1,2,TPCC,4723449,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.688172,106606.192672,1.044621,0.435050,0.185794,1.767716,0.180205,0.044488,0.039336,196591
1,WAIT_DIE,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.624135,160221.800550,0.000000,0.051616,0.065037,0.334532,0.005396,0.002560,0.000000,100000
1,NO_WAIT,1000,16,32,TPCC,3406579,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000218,2.585052,146800.921436,0.944778,0.099857,0.364650,1.079064,0.131617,0.000000,0.000000,11859
1,NO_WAIT,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.982600,127384.506204,0.000000,0.012421,0.256930,0.572819,0.000436,0.000000,0.000000,7823
1,NO_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,0.434383,93355.345354,0.000000,0.006164,0.124658,0.241180,0.000222,0.000000,0.000000,5069
1,NO_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0.277727,37346.072708,0.000000,0.003060,0.080376,0.152863,0.000122,0.000000,0.000000,2593
1,NO_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,0.165460,21902.590261,0.000000,0.001558,0.045333,0.091601,0.000050,0.000000,0.000000,1812
1,NO_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.071086,14067.380304,0.000000,0.000601,0.021239,0.033547,0.000021,0.000000,0.000000,1000
1,NO_WAIT,100000,16,32,TPCC,69484921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,49.697925,1506490.918715,15.154360,4.333144,2.970819,20.291380,2.121809,0.000000,0.000000,2339671
1,NO_WAIT,100000,16,16,TPCC,751,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,16.613612,1189461.281296,0.002500,0.768560,2.063912,8.656691,0.030042,0.000000,0.000000,1235078
1,NO_WAIT,100000,16,8,TPCC,147,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,9.048873,627513.261304,0.000545,0.414144,1.227745,4.855070,0.017046,0.000000,0.000000,709786
1,NO_WAIT,100000,16,4,TPCC,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,3.877830,338465.606344,0.000069,0.173053,0.583843,1.933783,0.007291,0.000000,0.000000,328128
1,NO_WAIT,100000,16,2,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.400939,164237.422051,0.000010,0.096272,0.396133,1.200678,0.004069,0.000000,0.000000,197162
1,NO_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.097994,91075.202723,0.000000,0.048890,0.132741,0.475466,0.002068,0.000000,0.000000,100000
1,NO_WAIT,1000,8,32,TPCC,2425991,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,3.459897,164610.664478,2.136945,0.157045,0.197256,0.925232,0.088570,0.000000,0.000000,17798
1,NO_WAIT,1000,8,16,TPCC,604352,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.434859,356971.070663,0.154012,0.024473,0.034056,0.164468,0.021691,0.000000,0.000000,9702
1,NO_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.138401,314564.939802,0.000000,0.004166,0.016327,0.072146,0.000175,0.000000,0.000000,5442
1,NO_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.065317,201541.566394,0.000000,0.001903,0.008064,0.032966,0.000091,0.000000,0.000000,3291
1,NO_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.048596,76960.368353,0.000000,0.001014,0.005725,0.026245,0.000040,0.000000,0.000000,1870
1,NO_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.021266,47024.494542,0.000000,0.000471,0.001961,0.011219,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,8,32,TPCC,88882924,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,130.844273,716178.871451,76.028624,12.092836,3.278241,37.974647,2.804976,0.000000,0.000000,2928372
1,NO_WAIT,100000,8,16,TPCC,34842377,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,24.256297,857705.202044,7.522513,2.009947,1.399829,10.291171,1.079716,0.000000,0.000000,1300297
1,NO_WAIT,100000,8,8,TPCC,222,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,6.916234,813307.366317,0.000692,0.362801,0.628791,3.624285,0.015009,0.000000,0.000000,703128
1,NO_WAIT,100000,8,4,TPCC,49,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.543296,398640.105026,0.000180,0.178636,0.395414,1.766241,0.007549,0.000000,0.000000,353125
1,NO_WAIT,100000,8,2,TPCC,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.560102,253327.021832,0.000020,0.090631,0.154196,0.769517,0.003844,0.000000,0.000000,197608
1,NO_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.904203,110594.650437,0.000000,0.045623,0.111993,0.444706,0.001924,0.000000,0.000000,100000
1,NO_WAIT,1000,4,32,TPCC,636568,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,2.519798,339201.827621,1.903119,0.178275,0.029066,0.466221,0.020036,0.000000,0.000000,26710
1,NO_WAIT,1000,4,16,TPCC,535370,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.470815,456196.372012,0.271238,0.038208,0.012927,0.130077,0.015778,0.000000,0.000000,13424
1,NO_WAIT,1000,4,8,TPCC,201371,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.136686,369489.437499,0.041027,0.011884,0.006504,0.058767,0.005917,0.000000,0.000000,6313
1,NO_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.038887,359088.901659,0.000000,0.001755,0.003231,0.019556,0.000074,0.000000,0.000000,3491
1,NO_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.025553,144952.565017,0.000000,0.000868,0.002176,0.013664,0.000038,0.000000,0.000000,1852
1,NO_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010309,97005.865460,0.000000,0.000453,0.000832,0.005629,0.000020,0.000000,0.000000,1000
1,NO_WAIT,100000,4,32,TPCC,59971825,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,208.807197,369374.242018,157.444101,14.933702,2.236709,40.010556,1.922493,0.000000,0.000000,2410250
1,NO_WAIT,100000,4,16,TPCC,43570962,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,44.359305,463112.391901,25.661207,3.989415,1.152740,12.975846,1.319893,0.000000,0.000000,1283959
1,NO_WAIT,100000,4,8,TPCC,17350973,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,12.153316,470193.305996,3.665964,1.129115,0.607421,5.298178,0.527034,0.000000,0.000000,714301
1,NO_WAIT,100000,4,4,TPCC,121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.355473,456244.475702,0.000554,0.186705,0.310841,1.809528,0.007836,0.000000,0.000000,382729
1,NO_WAIT,100000,4,2,TPCC,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.560680,244695.858356,0.000049,0.087514,0.150459,0.873868,0.003675,0.000000,0.000000,190946
1,NO_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.679195,147233.143891,0.000000,0.045405,0.069867,0.363359,0.001958,0.000000,0.000000,100000
1,NO_WAIT,1000,2,32,TPCC,907775,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000238,6.707389,134256.706682,5.734305,0.359479,0.028343,0.819892,0.027713,0.000000,0.000000,28141
1,NO_WAIT,1000,2,16,TPCC,343137,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,1.257499,173983.425827,0.947581,0.089619,0.012847,0.239083,0.010660,0.000000,0.000000,13674
1,NO_WAIT,1000,2,8,TPCC,285975,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.244551,227584.765266,0.140443,0.021176,0.006797,0.069461,0.008349,0.000000,0.000000,6957
1,NO_WAIT,1000,2,4,TPCC,90253,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.060024,242571.227017,0.017646,0.004416,0.003201,0.024143,0.002565,0.000000,0.000000,3640
1,NO_WAIT,1000,2,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.026369,136447.196395,0.000009,0.000847,0.002154,0.014061,0.000036,0.000000,0.000000,1799
1,NO_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010907,91686.181306,0.000000,0.000479,0.000878,0.006022,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,2,32,TPCC,96882999,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000195,588.415410,163884.056105,503.130781,32.191778,2.644354,72.964514,3.029860,0.000000,0.000000,3013497
1,NO_WAIT,100000,2,16,TPCC,44232464,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,97.828961,255331.998067,74.100479,6.466607,1.272321,18.039197,1.324270,0.000000,0.000000,1561179
1,NO_WAIT,100000,2,8,TPCC,23447402,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,25.796116,231807.606476,14.791602,2.507320,0.635696,7.861014,0.697298,0.000000,0.000000,747467
1,NO_WAIT,100000,2,4,TPCC,10178273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,6.965522,224716.545035,2.065965,0.786909,0.309046,3.283006,0.283103,0.000000,0.000000,391317
1,NO_WAIT,100000,2,2,TPCC,76,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,1.391890,270068.744762,0.000207,0.086388,0.130465,0.764879,0.003658,0.000000,0.000000,187953
