workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,1,100000,1,WOUND_WAIT,16,85876.966205,100000,0,1.164457,0.000000,0.003157,0.573487,0.207127,0.000000,0.062715,0.000012,0,0,0.000000,0.000000,0.006818,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,8,822786.178068,2872983,418228,111.736753,4.847849,0.480952,75.079171,3.603177,4.757376,48.215114,0.000039,0,0,0.000000,0.000000,0.674731,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,8,741456.066564,2767025,88411891,119.420157,0.000000,0.000000,31.171003,4.257079,70.101599,9.589749,0.000043,0,0,0.000000,0.000000,3.384250,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,8,789718.991393,2835855,58832392,114.910951,23.670254,0.489274,34.126420,4.664573,38.011464,8.649687,0.000041,0,0,0.000000,0.000000,2.842808,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,8,709075.822726,2896705,48943,130.725879,79.573933,0.514885,28.250576,5.136860,0.900870,4.988678,0.000045,0,0,0.000000,0.000000,0.675460,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,8,740970.360550,1529547,31892,33.027977,0.071146,0.239526,20.624756,1.605431,0.205859,8.730994,0.000022,0,0,0.000000,0.000000,0.317790,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,8,814564.415002,1475923,30856023,28.990670,0.000000,0.000000,11.628790,2.009265,9.115356,2.265970,0.000020,0,0,0.000000,0.000000,1.248170,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,8,787060.437578,1408996,27957104,28.643208,0.386495,0.217463,11.227231,2.108477,8.539251,2.204813,0.000020,0,0,0.000000,0.000000,1.401068,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,8,721819.428455,1427022,8509,31.631667,9.933272,0.229245,12.099171,2.358308,0.072662,1.743593,0.000022,0,0,0.000000,0.000000,0.297021,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,8,572842.356683,754409,15,10.535659,0.000001,0.100939,5.294770,0.638042,0.000291,0.668080,0.000014,0,0,0.000000,0.000000,0.133757,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,8,640614.016730,759733,280,9.487560,0.000000,0.000000,5.187331,1.092223,0.001354,0.512908,0.000012,0,0,0.000000,0.000000,0.021680,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,8,756032.078652,760664,239,8.049013,0.000149,0.091004,3.918009,0.850212,0.000678,0.480383,0.000011,0,0,0.000000,0.000000,0.121063,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,8,740917.680323,747988,13,8.076341,0.000181,0.095091,4.116822,0.868743,0.000218,0.484191,0.000011,0,0,0.000000,0.000000,0.125318,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,8,313003.990600,371477,4,4.747249,0.000000,0.050565,2.352523,0.260361,0.000082,0.312731,0.000013,0,0,0.000000,0.000000,0.065972,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,8,379822.689076,382472,39,4.027901,0.000000,0.000000,2.074271,0.394781,0.000229,0.238324,0.000011,0,0,0.000000,0.000000,0.009984,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,8,387226.879299,383091,30,3.957277,0.000026,0.047396,2.061944,0.379202,0.000172,0.241658,0.000010,0,0,0.000000,0.000000,0.062789,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,8,368164.438070,385545,3,4.188835,0.000032,0.050394,2.214733,0.425823,0.000064,0.244658,0.000011,0,0,0.000000,0.000000,0.065630,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,8,141558.632264,196303,2,2.773451,0.000000,0.025612,1.422632,0.202039,0.000031,0.176041,0.000014,0,0,0.000000,0.000000,0.033947,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,8,204597.272897,195225,14,1.908383,0.000000,0.000000,0.999036,0.234371,0.000037,0.121082,0.000010,0,0,0.000000,0.000000,0.005065,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,8,189856.106809,188951,7,1.990465,0.000015,0.020754,1.019108,0.200868,0.000056,0.118281,0.000011,0,0,0.000000,0.000000,0.028213,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,8,197589.787732,193133,2,1.954888,0.000003,0.020387,0.980454,0.204089,0.000038,0.124492,0.000010,0,0,0.000000,0.000000,0.028081,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,8,87344.354446,100000,0,1.144894,0.000000,0.003075,0.561706,0.077188,0.000000,0.073662,0.000011,0,0,0.000000,0.000000,0.006697,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,8,103185.642073,100000,0,0.969127,0.000000,0.000000,0.474175,0.124706,0.000000,0.065048,0.000010,0,0,0.000000,0.000000,0.002569,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,8,105775.571842,100000,0,0.945398,0.000000,0.003331,0.475014,0.105886,0.000000,0.064971,0.000009,0,0,0.000000,0.000000,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,8,101141.059782,100000,0,0.988718,0.000000,0.003158,0.488598,0.120386,0.000000,0.060380,0.000010,0,0,0.000000,0.000000,0.010365,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,4,486654.296563,2694758,1717323,177.194071,14.148952,0.437657,100.256675,2.127056,37.422724,80.418752,0.000066,0,0,0.000000,0.000000,0.681560,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,4,381333.976559,2950079,72032574,247.558659,0.000000,0.000000,43.294716,3.740724,187.498103,15.806629,0.000084,0,0,0.000000,0.000000,2.777903,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,4,455076.246674,2944695,51488500,207.064730,67.678235,0.539823,46.421176,3.962821,74.851236,13.625947,0.000070,0,0,0.000000,0.000000,2.506702,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,4,399793.757780,2888228,47833,231.177436,182.857431,0.447054,27.147137,3.877919,2.492658,5.414182,0.000080,0,0,0.000000,0.000000,0.596941,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,4,590048.513279,1562415,209921,42.367093,0.712987,0.219260,28.038616,1.058293,1.764961,16.000557,0.000027,0,0,0.000000,0.000000,0.309042,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,4,476112.826108,1508033,43936671,50.678173,0.000000,0.000000,13.168336,1.721325,29.620421,4.209443,0.000034,0,0,0.000000,0.000000,1.694071,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,4,518874.027064,1555254,28982797,47.957814,9.482607,0.244408,14.362927,1.722046,16.287798,3.702742,0.000031,0,0,0.000000,0.000000,1.424607,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,4,454365.788124,1560619,23560,54.955511,33.255080,0.238978,12.333690,1.998383,0.332558,2.095073,0.000035,0,0,0.000000,0.000000,0.309204,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,4,434437.988754,755285,15345,13.908268,0.025471,0.102935,8.758684,0.498790,0.080030,3.661079,0.000018,0,0,0.000000,0.000000,0.138200,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,4,451127.524185,724866,14066408,12.854299,0.000000,0.000000,5.472262,0.833657,3.961548,1.087205,0.000018,0,0,0.000000,0.000000,0.572639,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,4,431283.902411,738719,13625034,13.702696,0.111160,0.115200,5.473039,0.927628,4.148519,1.087797,0.000019,0,0,0.000000,0.000000,0.724470,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,4,444742.016583,779972,3661,14.030102,4.346160,0.118515,5.475705,1.005405,0.021390,0.833691,0.000018,0,0,0.000000,0.000000,0.158698,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,4,352641.542143,382844,8,4.342585,0.000000,0.051643,2.216742,0.165632,0.000113,0.318022,0.000011,0,0,0.000000,0.000000,0.066825,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,4,438073.001369,396615,82,3.621451,0.000000,0.000000,1.947593,0.343516,0.000417,0.236397,0.000009,0,0,0.000000,0.000000,0.009845,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,4,404191.860609,393468,65,3.893874,0.000094,0.051542,2.052484,0.366906,0.000269,0.243314,0.000010,0,0,0.000000,0.000000,0.066630,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,4,391169.922049,386112,6,3.948279,0.000088,0.049397,2.053612,0.367310,0.000085,0.247041,0.000010,0,0,0.000000,0.000000,0.064233,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,4,160210.193219,198659,0,2.479980,0.000000,0.023845,1.339546,0.153984,0.000000,0.160260,0.000012,0,0,0.000000,0.000000,0.031758,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,4,228725.371758,199515,46,1.744581,0.000000,0.000000,0.963839,0.177901,0.000088,0.117445,0.000009,0,0,0.000000,0.000000,0.004912,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,4,184970.431142,193528,4,2.092529,0.000003,0.023739,1.189677,0.222231,0.000057,0.120092,0.000011,0,0,0.000000,0.000000,0.031340,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,4,214660.453971,193814,1,1.805773,0.000008,0.021678,0.972842,0.159113,0.000016,0.117287,0.000009,0,0,0.000000,0.000000,0.028848,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,4,86951.394178,100000,0,1.150068,0.000000,0.003532,0.602732,0.068995,0.000000,0.082307,0.000012,0,0,0.000000,0.000000,0.007544,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,4,114201.441453,100000,0,0.875646,0.000000,0.000000,0.480555,0.095501,0.000000,0.061644,0.000009,0,0,0.000000,0.000000,0.002391,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,4,116877.168154,100000,0,0.855599,0.000000,0.003054,0.445320,0.100942,0.000000,0.057105,0.000009,0,0,0.000000,0.000000,0.006653,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,4,112803.859107,100000,0,0.886494,0.000000,0.003261,0.465610,0.110287,0.000000,0.062120,0.000009,0,0,0.000000,0.000000,0.007090,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,2,156393.378616,3133349,4743592,641.121567,99.221438,0.498919,217.150481,2.136488,286.890298,227.382495,0.000205,0,0,0.000000,0.000000,0.867268,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,2,149175.619917,2852362,94486865,611.866631,0.000000,0.000000,72.631691,2.912392,525.170201,33.259816,0.000215,0,0,0.000000,0.000000,3.472984,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,2,200908.718283,3165590,47133881,504.203505,203.162228,0.529748,99.870713,3.456371,183.725828,33.101498,0.000159,0,0,0.000000,0.000000,2.300501,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,2,196168.831018,3191664,41936,520.639530,464.653388,0.475703,32.500309,3.397995,6.121562,7.277729,0.000163,0,0,0.000000,0.000000,0.632468,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,2,378055.325904,1530862,889767,64.788909,2.744253,0.223243,36.520431,0.946653,13.834770,25.917042,0.000042,0,0,0.000000,0.000000,0.340611,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,2,239553.200625,1541589,33791293,102.964285,0.000000,0.000000,18.570033,1.389748,77.729173,6.855159,0.000067,0,0,0.000000,0.000000,1.342335,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,2,312211.273836,1553350,23054287,79.605069,25.389718,0.252912,19.076708,1.390627,28.593306,5.468545,0.000051,0,0,0.000000,0.000000,1.197880,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,2,240505.078721,1574285,21940,104.731926,82.450317,0.250899,13.385696,1.768056,0.940371,2.395953,0.000067,0,0,0.000000,0.000000,0.319911,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,2,350670.037362,762957,106007,17.405696,0.191665,0.093502,11.502576,0.384420,0.742515,6.426661,0.000023,0,0,0.000000,0.000000,0.134689,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,2,252341.067366,771626,22222498,24.462954,0.000000,0.000000,6.928792,0.727242,14.185177,2.093998,0.000032,0,0,0.000000,0.000000,0.861623,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,2,292800.294829,782917,13799114,21.391153,4.147870,0.115507,6.678863,0.743544,7.208736,1.730722,0.000027,0,0,0.000000,0.000000,0.686114,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,2,242536.636327,772136,11055,25.468680,15.325753,0.116185,6.003521,0.928908,0.148440,0.975934,0.000033,0,0,0.000000,0.000000,0.154542,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,2,249690.189088,375208,6960,6.010777,0.011491,0.050651,3.749732,0.221255,0.033858,1.588772,0.000016,0,0,0.000000,0.000000,0.067011,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,2,265920.485659,364212,6170412,5.478510,0.000000,0.000000,2.330569,0.301749,1.658388,0.541213,0.000015,0,0,0.000000,0.000000,0.236642,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,2,250118.233908,380065,6639830,6.078165,0.032241,0.052811,2.486132,0.380955,1.849831,0.531263,0.000016,0,0,0.000000,0.000000,0.327604,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,2,233529.202872,395119,2083,6.767787,2.090396,0.063436,2.671351,0.459803,0.012926,0.418397,0.000017,0,0,0.000000,0.000000,0.079582,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,2,190358.092230,195041,9,2.049201,0.000000,0.023812,1.096130,0.077922,0.000139,0.163505,0.000011,0,0,0.000000,0.000000,0.031238,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,2,223655.091126,187177,73,1.673800,0.000000,0.000000,0.947708,0.162100,0.000194,0.112757,0.000009,0,0,0.000000,0.000000,0.004695,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,2,193754.111810,198904,22,2.053159,0.000065,0.022337,1.174773,0.207384,0.000130,0.119893,0.000010,0,0,0.000000,0.000000,0.029929,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,2,208476.951932,195593,4,1.876399,0.000022,0.022778,1.029656,0.167670,0.000048,0.119370,0.000010,0,0,0.000000,0.000000,0.030147,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,2,100219.336331,100000,0,0.997811,0.000000,0.003320,0.533424,0.047051,0.000000,0.082463,0.000010,0,0,0.000000,0.000000,0.007368,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,2,119410.269315,100000,0,0.837449,0.000000,0.000000,0.468432,0.092375,0.000000,0.058422,0.000008,0,0,0.000000,0.000000,0.002448,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,2,131064.865267,100000,0,0.762981,0.000000,0.003314,0.407967,0.071835,0.000000,0.059539,0.000008,0,0,0.000000,0.000000,0.007083,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,2,128815.852751,100000,0,0.776302,0.000000,0.003244,0.430163,0.072940,0.000000,0.060378,0.000008,0,0,0.000000,0.000000,0.006955,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,1,47181.749668,3196847,5197743,2168.192251,416.552558,0.543804,529.221638,2.404970,1165.140938,616.975016,0.000678,0,0,0.000000,0.000000,0.962188,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,1,38693.817516,3146515,209697023,2602.185219,0.000000,0.000000,206.073121,3.410900,2380.314023,109.231586,0.000827,0,0,0.000000,0.000000,7.362256,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,1,89802.329743,3177897,53599574,1132.406078,526.753348,0.486172,192.965140,3.255571,396.906002,69.180571,0.000356,0,0,0.000000,0.000000,2.291490,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,1,102626.721254,3198680,40822,997.379228,933.705119,0.486033,35.995715,3.252305,11.688669,9.104512,0.000312,0,0,0.000000,0.000000,0.656805,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,1,119013.351157,1595749,2432145,214.530418,19.174339,0.188584,68.996492,0.919556,110.361115,70.683065,0.000134,0,0,0.000000,0.000000,0.368794,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,1,81734.773385,1582488,51080586,309.780121,0.000000,0.000000,36.557891,1.538338,265.955824,16.735530,0.000196,0,0,0.000000,0.000000,1.886412,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,1,141379.932683,1588576,20340329,179.779517,72.590046,0.188204,34.215563,1.494075,65.430980,11.117787,0.000113,0,0,0.000000,0.000000,1.001692,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,1,128264.843571,1598990,18775,199.461047,175.919497,0.242102,14.356730,1.613416,1.953992,2.688084,0.000125,0,0,0.000000,0.000000,0.318917,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,1,193173.190285,795930,503747,32.962338,1.175769,0.091932,17.428647,0.313115,8.487516,12.670241,0.000041,0,0,0.000000,0.000000,0.152550,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,1,132912.954121,785102,15932637,47.255108,0.000000,0.000000,8.554429,0.584643,35.747653,3.260932,0.000060,0,0,0.000000,0.000000,0.626635,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,1,144566.097229,788903,11129507,43.656321,13.520526,0.094353,11.210634,0.745073,15.545588,3.189146,0.000055,0,0,0.000000,0.000000,0.557630,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,1,130562.173871,798397,10458,48.920570,38.352433,0.122498,6.431094,0.834603,0.410911,1.165365,0.000061,0,0,0.000000,0.000000,0.159624,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,1,183302.656529,398303,58060,8.691702,0.097921,0.041457,5.683089,0.160680,0.387681,3.333883,0.000022,0,0,0.000000,0.000000,0.063202,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,1,144864.630813,391582,9990006,10.812356,0.000000,0.000000,3.112379,0.322641,6.194910,1.081364,0.000028,0,0,0.000000,0.000000,0.383455,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,1,155264.123081,397426,6616960,10.238708,1.968076,0.039026,3.256832,0.338565,3.371539,0.903472,0.000026,0,0,0.000000,0.000000,0.306231,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,1,139351.153108,397312,5967,11.404628,6.824602,0.056628,2.657148,0.415549,0.068969,0.489863,0.000029,0,0,0.000000,0.000000,0.074344,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,1,96985.264062,197906,3336,4.081156,0.027011,0.039782,2.650175,0.108052,0.026681,1.104891,0.000021,0,0,0.000000,0.000000,0.048564,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,1,122767.152470,196592,3689149,3.202681,0.000000,0.000000,1.433016,0.167881,0.975676,0.310822,0.000016,0,0,0.000000,0.000000,0.138699,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,1,129392.251553,198153,3410252,3.062826,0.017442,0.024568,1.316310,0.172172,0.923881,0.288380,0.000015,0,0,0.000000,0.000000,0.159985,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,1,124938.700356,198430,942,3.176438,0.967477,0.033279,1.308506,0.198730,0.006417,0.212791,0.000016,0,0,0.000000,0.000000,0.040813,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,1,113953.165219,100000,0,0.877554,0.000000,0.003259,0.451864,0.035768,0.000000,0.080555,0.000009,0,0,0.000000,0.000000,0.007243,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,1,147332.081858,100000,0,0.678739,0.000000,0.000000,0.372783,0.067257,0.000000,0.056376,0.000007,0,0,0.000000,0.000000,0.002380,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,1,144753.994863,100000,0,0.690827,0.000000,0.002903,0.373742,0.068504,0.000000,0.057402,0.000007,0,0,0.000000,0.000000,0.006490,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,1,144351.841423,100000,0,0.692752,0.000000,0.002881,0.374267,0.070098,0.000000,0.057346,0.000007,0,0,0.000000,0.000000,0.006464,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,16,1035036.780824,2606376,74249,80.580742,1.117875,0.455970,50.013352,6.982941,0.680951,21.960511,0.000031,0,0,0.000000,0.000000,0.619644,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,16,1106463.673290,2794670,69427572,80.824560,0.000000,0.000000,30.069772,7.860252,26.209611,6.029812,0.000029,0,0,0.000000,0.000000,2.954353,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,16,1066866.593860,2684838,62681500,80.530046,2.599429,0.479133,30.005428,8.093629,23.399662,5.646597,0.000030,0,0,0.000000,0.000000,3.070643,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,16,1078319.255363,2572347,12692,76.336487,24.553121,0.464838,27.943395,7.763459,0.186369,4.032495,0.000030,0,0,0.000000,0.000000,0.604807,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,16,876737.859224,1345887,29,24.561722,0.000001,0.219099,12.704417,2.900875,0.000655,1.424465,0.000018,0,0,0.000000,0.000000,0.285520,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,16,995778.105214,1399611,587,22.488721,0.000000,0.000000,11.920170,3.559661,0.003301,1.142667,0.000016,0,0,0.000000,0.000000,0.046014,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,16,967865.839757,1350329,326,22.322581,0.000360,0.212241,11.624819,3.528967,0.001651,1.146991,0.000017,0,0,0.000000,0.000000,0.283959,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,16,937777.752495,1357941,23,23.168662,0.001362,0.227087,12.127809,3.937000,0.000435,1.178405,0.000017,0,0,0.000000,0.000000,0.298902,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,16,462090.305902,725008,7,12.551798,0.000000,0.114093,6.190008,1.439056,0.000146,0.675642,0.000017,0,0,0.000000,0.000000,0.148513,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,16,606172.140901,707425,43,9.336292,0.000000,0.000000,4.677004,1.312329,0.000336,0.481317,0.000013,0,0,0.000000,0.000000,0.020012,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,16,536258.575536,715961,32,10.680832,0.000066,0.105713,5.403288,1.702056,0.000131,0.513560,0.000015,0,0,0.000000,0.000000,0.139747,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,16,518431.850002,713238,3,11.006083,0.000194,0.107016,5.675022,1.695239,0.000059,0.534274,0.000015,0,0,0.000000,0.000000,0.142255,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,16,286824.852240,349907,1,4.879731,0.000000,0.045686,2.365920,0.469879,0.000024,0.299353,0.000014,0,0,0.000000,0.000000,0.060421,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,16,322196.358829,355612,20,4.414848,0.000000,0.000000,2.296833,0.652185,0.000247,0.235684,0.000012,0,0,0.000000,0.000000,0.010030,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,16,332045.271508,375180,2,4.519625,0.000000,0.045371,2.152192,0.682786,0.000028,0.237205,0.000012,0,0,0.000000,0.000000,0.060453,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,16,299256.978004,341275,1,4.561631,0.000025,0.048644,2.334488,0.701952,0.000017,0.232707,0.000013,0,0,0.000000,0.000000,0.063436,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,16,139916.658126,184430,0,2.636284,0.000000,0.021603,1.287493,0.353979,0.000000,0.157653,0.000014,0,0,0.000000,0.000000,0.029339,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,16,178603.066848,171388,1,1.919206,0.000000,0.000000,0.996894,0.331147,0.000011,0.109598,0.000011,0,0,0.000000,0.000000,0.004656,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,16,158975.990668,189039,0,2.378208,0.000000,0.021635,1.094039,0.379894,0.000000,0.115465,0.000013,0,0,0.000000,0.000000,0.028959,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,16,166280.238399,187244,0,2.252150,0.000002,0.023241,1.139240,0.345121,0.000000,0.121802,0.000012,0,0,0.000000,0.000000,0.030588,0.000000,0.000000,0.000000,0.000000,0.000000
