ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,5380,0,0,0,0,5380,0.542408,184363.0,0.0,0.0587506,0.0,0,0,0.0516773,0.29277800000000004,0.00199446,0,0,0,0,2216342,0.0,100000,524,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,485,5998,0,0,0,0,5998,0.6041850000000001,165512.0,0.0,0.06135549999999999,0.0,0,0,0.0660561,0.312637,0.00206571,0,0,0,0,2339073,0.0,100000,485,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524,6758,0,0,0,0,6758,0.681018,146839.0,0.0,0.0636422,0.0,0,0,0.0784712,0.334131,0.00202077,0,0,0,0,2266746,0.0,100000,524,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,6856,0,0,0,0,6856,0.69114,144688.0,0.0,0.05868330000000001,0.0,0,0,0.08263960000000001,0.29563,0.0019669,0,0,0,0,2201964,0.0,100000,522,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,540,11918,0,0,0,0,11918,1.20171,83214.8,0.0,0.06930850000000001,0.0,0,0,0.18393800000000002,0.40343,0.00222233,0,0,0,0,2499666,0.0,100000,540,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1223,5665,0,0,0,0,5672,1.14299,349765.0,0.00146069,0.156416,0.0,0,0,0.105521,0.652941,0.0190173,0,0,0,0,9992924,0.00134348,199888,1029,483
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,995,6029,0,0,0,0,6029,1.18183,329135.0,4.8868999999999996e-05,0.11581300000000001,0.0,0,0,0.10977200000000001,0.638249,0.00411316,0,0,0,0,13386435,2.4396999999999997e-05,194490,990,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,931,6042,0,0,0,0,6042,1.1493799999999998,328576.0,3.1926e-05,0.11635699999999999,0.0,0,0,0.106564,0.6161300000000001,0.00410147,0,0,0,0,14634811,2.3097e-05,188829,928,5
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,968,6967,0,0,0,0,6967,1.38695,284881.0,0.0,0.122957,0.0,0,0,0.13738599999999998,0.683538,0.00405027,0,0,0,0,14405093,7.982e-06,197558,968,2
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,876,9453,0,0,0,0,9453,1.7575900000000002,209970.0,0.0,0.126551,0.0,0,0,0.22523600000000002,0.8440549999999999,0.003949,0,0,0,0,15842473,0.0,184520,876,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,943,10842,0,0,0,0,10842,2.06124,182947.0,0.0,0.128946,0.0,0,0,0.42045,0.873199,0.00403092,0,0,0,0,18266832,0.0,188548,943,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,2861,6635,0,0,0,0,6657,2.57291,596408.0,0.00841182,0.428946,0.0,0,0,0.217563,1.5288700000000002,0.08440639999999999,0,0,0,0,28384435,0.00737826,383626,1869,2389
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2177,6764,0,0,0,0,6772,2.4584099999999998,586160.0,0.0029629,0.31785599999999997,0.0,0,0,0.21534099999999998,1.37685,0.034577,0,0,0,0,28570712,0.00291202,360256,1822,869
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1945,7331,0,0,0,0,7332,2.83196,541403.0,9.981600000000001e-05,0.262836,0.0,0,0,0.25395999999999996,1.43776,0.00872386,0,0,0,0,31183302,6.288e-05,383308,1936,20
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1944,7586,0,0,0,0,7586,2.87295,523021.0,5.516899999999999e-05,0.23454,0.0,0,0,0.276543,1.40573,0.00815468,0,0,0,0,32681130,3.9589e-05,375654,1938,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1721,10276,0,0,0,0,10276,3.5623699999999996,386159.0,1.8100999999999998e-05,0.26058899999999996,0.0,0,0,0.457295,1.81125,0.00831005,0,0,0,0,31427607,3.4407e-05,343911,1719,5
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1649,11393,0,0,0,0,11394,3.7523699999999995,348351.0,3.1104e-05,0.244718,0.0,0,0,0.731412,1.67503,0.00773737,0,0,0,0,39430721,6.978e-06,326786,1648,3
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,8133,9432,0,0,0,0,9498,7.3369100000000005,836162.0,0.050564099999999994,1.4121700000000001,0.0,0,0,0.485833,4.75765,0.347156,0,0,0,0,60593911,0.041814699999999996,766856,3857,10835
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,5865,7833,0,0,0,0,7862,5.97446,1009840.0,0.0216262,0.892476,0.0,0,0,0.470125,3.5097699999999996,0.17613399999999999,0,0,0,0,60794328,0.0183392,754153,3801,4990
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,4529,7749,0,0,0,0,7758,5.93048,1023430.0,0.00685784,0.702401,0.0,0,0,0.5287189999999999,3.1993099999999997,0.07513380000000001,0,0,0,0,58841575,0.00655076,758678,3770,1799
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3835,8055,0,0,0,0,8055,6.04995,985204.0,0.00011345700000000001,0.498881,0.0,0,0,0.5846319999999999,3.10431,0.0164734,0,0,0,0,57335536,0.000219011,745055,3824,47
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3459,10747,0,0,0,0,10747,7.3709,738670.0,0.000105582,0.530845,0.0,0,0,1.01276,3.7367800000000004,0.0173188,0,0,0,0,68745555,0.000120905,680583,3451,19
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3607,12135,0,0,0,0,12135,8.762139999999999,654312.0,5.7987e-05,0.586154,0.0,0,0,1.486,4.3585199999999995,0.018651499999999998,0,0,0,0,89687481,4.6738e-05,716646,3602,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,15968,25233,0,0,0,0,25363,40.1355,626890.0,0.206717,14.8533,0.0,0,0,1.05503,33.8476,0.639707,0,0,0,0,177802219,0.0917488,1572534,8234,18864
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,15591,9161,0,0,0,0,9227,13.4766,1721070.0,0.09665789999999999,2.3832,0.0,0,0,0.962952,8.38273,0.667738,0,0,0,0,110788202,0.0787884,1449636,7326,20451
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,11933,8806,0,0,0,0,8838,13.4119,1796310.0,0.0476042,1.7666099999999998,0.0,0,0,1.11901,7.47324,0.369823,0,0,0,0,114363554,0.045779900000000005,1505741,7571,10683
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,8994,9017,0,0,0,0,9028,13.5417,1758480.0,0.016021,1.39596,0.0,0,0,1.15614,7.24998,0.150651,0,0,0,0,119316254,0.0166136,1488300,7476,3625
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7127,7940,0,0,0,0,7940,11.335999999999999,1999490.0,0.00024119999999999998,0.945752,0.0,0,0,1.15601,5.42694,0.030263099999999998,0,0,0,0,110768422,0.00030364599999999997,1416634,7105,74
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6838,11817,0,0,0,0,11817,15.7294,1342930.0,0.000116897,1.09705,0.0,0,0,2.80439,7.758589999999999,0.033774,0,0,0,0,138853063,0.00030543599999999997,1320219,6829,39
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,28429,67129,0,0,0,0,67413,215.675,472097.0,0.9118809999999999,96.6817,0.0,0,0,2.23853,200.553,1.04092,0,0,0,0,399859665,0.675363,3181868,16162,29883
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,29323,21581,0,0,0,0,21748,53.3105,1462030.0,0.411332,16.8027,0.0,0,0,1.8894,40.6139,1.45846,0,0,0,0,245790791,0.310734,2435672,12208,40892
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,32288,15995,0,0,0,0,16113,47.7609,1971200.0,0.352718,7.65723,0.0,0,0,3.90574,26.9723,1.48485,0,0,0,0,353088918,0.437852,2942065,14739,40643
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,20552,14728,0,0,0,0,14777,38.9586,2149120.0,0.129511,4.80906,0.0,0,0,4.07625,20.6335,0.654879,0,0,0,0,361069959,0.322273,2616454,13233,17293
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,16210,13856,0,0,0,0,13872,37.7474,2289360.0,0.043882599999999994,3.6136,0.0,0,0,5.13125,17.769000000000002,0.293277,0,0,0,0,380405242,0.05342619999999999,2700547,13517,6457
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,11624,20008,0,0,0,0,20009,46.8982,1587190.0,0.0016780999999999999,2.8461,0.0,0,0,10.1905,22.4332,0.0902965,0,0,0,0,337280264,0.00288204,2326143,11564,114
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4914,0,0,0,0,4914,0.495438,201842.0,0.0,0.051165300000000004,0.0,0,0,0.059033,0.265357,0.00486848,0,0,0,0,2111771,0.0,100000,503,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,5631,0,0,0,0,5631,0.567882,176093.0,0.0,0.0563321,0.0,0,0,0.0638741,0.297883,0.00543522,0,0,0,0,2383547,0.0,100000,524,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,5872,0,0,0,0,5872,0.591783,168981.0,0.0,0.0581804,0.0,0,0,0.0746682,0.311251,0.00554709,0,0,0,0,2416605,0.0,100000,514,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,7813,0,0,0,0,7813,0.787026,127061.0,0.0,0.0655121,0.0,0,0,0.107019,0.38158600000000004,0.0054917,0,0,0,0,2452078,0.0,100000,499,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,9622,0,0,0,0,9622,0.96993,103100.0,0.0,0.06095219999999999,0.0,0,0,0.145874,0.43476000000000004,0.00563506,0,0,0,0,2522112,0.0,100000,522,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,510,11373,0,0,0,0,11373,1.14592,87266.5,0.0,0.0613519,0.0,0,0,0.215329,0.404858,0.00545779,0,0,0,0,2444108,0.0,100000,510,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1501,5671,0,0,0,0,5684,1.14335,348957.0,0.00253574,0.140874,0.0,0,0,0.10595399999999999,0.632436,0.0553702,0,0,0,0,9831743,0.0007692910000000001,199490,994,190
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,984,6266,0,0,0,0,6266,1.2509,316634.0,6.1073e-05,0.10651400000000001,0.0,0,0,0.113223,0.6785869999999999,0.022988400000000003,0,0,0,0,16427014,7.1979999999999995e-06,198038,971,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1003,6145,0,0,0,0,6145,1.21835,322703.0,6.557e-06,0.10413499999999999,0.0,0,0,0.12837300000000001,0.634268,0.017609599999999996,0,0,0,0,12081264,1.9805e-05,196582,1002,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,997,6479,0,0,0,0,6479,1.28061,306181.0,1.9665e-05,0.10555199999999999,0.0,0,0,0.135124,0.647385,0.0191524,0,0,0,0,13386144,9.22e-06,196050,994,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,854,7216,0,0,0,0,7216,1.26312,275008.0,0.0,0.0991528,0.0,0,0,0.13614400000000002,0.59717,0.016940900000000002,0,0,0,0,11741825,0.0,173684,854,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,841,11082,0,0,0,0,11082,1.88475,179091.0,1.1670999999999999e-05,0.10903900000000001,0.0,0,0,0.364994,0.852826,0.0251104,0,0,0,0,19409565,0.0,168771,840,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,4386,6681,0,0,0,0,6717,2.61911,590514.0,0.0141822,0.38407399999999997,0.0,0,0,0.215455,1.4535799999999999,0.228831,0,0,0,0,29275521,0.00463554,386655,1952,1044
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2605,6629,0,0,0,0,6642,2.40976,597375.0,0.00459757,0.28098,0.0,0,0,0.208668,1.3038399999999999,0.105697,0,0,0,0,30333346,0.00182619,359883,1771,366
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,2002,6770,0,0,0,0,6770,2.69117,586188.0,0.000116319,0.22856100000000001,0.0,0,0,0.242027,1.34175,0.04410669999999999,0,0,0,0,31599963,1.1059999999999999e-06,394382,1980,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1964,7034,0,0,0,0,7034,2.65525,564012.0,6.6917e-05,0.20935700000000002,0.0,0,0,0.248306,1.26482,0.040912199999999996,0,0,0,0,29647792,3.1938000000000005e-05,374399,1956,5
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1801,9932,0,0,0,0,9932,3.58863,399513.0,4.5848999999999994e-05,0.227208,0.0,0,0,0.478133,1.79695,0.0454761,0,0,0,0,33116202,0.0,358426,1796,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1630,11595,0,0,0,0,11595,3.78356,342175.0,1.2144000000000001e-05,0.21309,0.0,0,0,0.728498,1.73373,0.0473028,0,0,0,0,36058761,2.2381999999999997e-05,323660,1629,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,12951,9825,0,0,0,0,9929,7.55554,799162.0,0.07886069999999999,1.49447,0.0,0,0,0.445905,4.71796,0.810578,0,0,0,0,79202185,0.0217285,754763,3793,4143
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,8946,8083,0,0,0,0,8128,6.17839,975666.0,0.0340625,0.7427229999999999,0.0,0,0,0.491098,3.4883599999999997,0.469455,0,0,0,0,57273549,0.0122791,753506,3907,2129
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,5564,7860,0,0,0,0,7875,6.03236,1007720.0,0.0115833,0.633192,0.0,0,0,0.523332,3.04,0.215075,0,0,0,0,57757391,0.00426954,759864,3848,759
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3756,8209,0,0,0,0,8209,6.1429599999999995,966827.0,0.000280975,0.457899,0.0,0,0,0.549736,2.95873,0.0892839,0,0,0,0,63023730,0.00010059,742397,3713,11
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3379,10593,0,0,0,0,10593,7.06567,749085.0,0.00011135,0.440216,0.0,0,0,0.8869440000000001,3.55419,0.0875102,0,0,0,0,62898297,8.374600000000001e-05,661598,3362,7
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3076,11929,0,0,0,0,11929,7.56845,665509.0,6.3098e-05,0.42792299999999994,0.0,0,0,1.54096,3.5826599999999997,0.0965174,0,0,0,0,73277496,3.5842e-05,629609,3069,6
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,35219,16308,0,0,0,0,16551,26.0638,959784.0,0.38259699999999996,7.63875,0.0,0,0,0.908744,18.7249,2.32154,0,0,0,0,153703153,0.06967689999999999,1563473,7938,12373
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,27132,9132,0,0,0,0,9229,14.0399,1719440.0,0.147729,2.32178,0.0,0,0,0.901601,7.97797,1.67544,0,0,0,0,121709487,0.045941300000000004,1508799,7615,8671
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,17700,8902,0,0,0,0,8952,13.6766,1772890.0,0.0752158,1.56689,0.0,0,0,1.11826,7.158639999999999,0.955485,0,0,0,0,117981893,0.0285395,1515444,7477,4546
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,10597,8629,0,0,0,0,8645,12.7348,1836280.0,0.023834400000000002,1.21774,0.0,0,0,1.0297399999999999,6.30567,0.41895299999999996,0,0,0,0,114858604,0.00947366,1461536,7243,1505
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7135,11035,0,0,0,0,11035,15.5224,1438240.0,0.000608086,0.9748120000000001,0.0,0,0,1.9711,7.69992,0.190028,0,0,0,0,136713288,0.000145344,1395304,7067,20
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6699,13806,0,0,0,0,13806,18.74,1149780.0,0.000435869,1.01938,0.0,0,0,3.7970699999999997,9.37188,0.250849,0,0,0,0,194363545,7.937100000000001e-05,1346688,6660,9
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,65713,43865,0,0,0,0,44498,141.765,714903.0,2.01911,59.3157,0.0,0,0,2.01372,122.42200000000001,4.4928099999999995,0,0,0,0,322479514,0.154862,3167125,15869,23215
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,71084,17311,0,0,0,0,17622,47.0806,1802510.0,0.8304219999999999,10.6605,0.0,0,0,2.43506,29.1035,4.98877,0,0,0,0,263967665,0.210439,2651972,13435,26971
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,59323,14408,0,0,0,0,14601,43.8563,2173550.0,0.579828,5.2481599999999995,0.0,0,0,3.72359,21.8745,3.9291300000000002,0,0,0,0,297365761,0.197918,2978873,15201,19779
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,31838,13974,0,0,0,0,14060,38.2386,2257490.0,0.232366,4.09066,0.0,0,0,4.05558,18.952,1.9688700000000001,0,0,0,0,384771133,0.0821992,2697597,13444,8069
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,20523,12238,0,0,0,0,12263,34.1703,2588350.0,0.0703099,3.06448,0.0,0,0,4.68256,15.8396,0.9611209999999999,0,0,0,0,316266836,0.0257623,2763898,13824,2854
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12524,15842,0,0,0,0,15842,39.4216,2003820.0,0.00232903,2.11072,0.0,0,0,9.13144,18.1942,0.524478,0,0,0,0,392951584,0.000724265,2468554,12386,47
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,5201,0,0,0,0,5201,0.52431,190727.0,0.0,0.0572682,0.0,0,0,0.051181199999999996,0.284951,0.00219814,0,0,0,0,0,0.0,100000,503,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468,5237,0,0,0,0,5237,0.5274840000000001,189579.0,0.0,0.052004499999999995,0.0,0,0,0.0508731,0.285021,0.00196717,0,0,0,0,0,0.0,100000,468,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,6578,0,0,0,0,6578,0.663147,150796.0,0.0,0.057647699999999996,0.0,0,0,0.07295650000000001,0.34670700000000004,0.00216898,0,0,0,0,0,0.0,100000,514,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,7173,0,0,0,0,7173,0.7227210000000001,138366.0,0.0,0.0586185,0.0,0,0,0.0827322,0.357059,0.00219234,0,0,0,0,0,0.0,100000,499,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,7507,0,0,0,0,7507,0.7567159999999999,132150.0,0.0,0.0621861,0.0,0,0,0.0910247,0.324955,0.00218287,0,0,0,0,0,0.0,100000,522,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,510,10910,0,0,0,0,10910,1.0996,90942.4,0.0,0.0593328,0.0,0,0,0.194298,0.389533,0.00215838,0,0,0,0,0,0.0,100000,510,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1626,5595,0,0,0,0,5617,1.12419,353055.0,0.00441365,0.136005,0.0,0,0,0.102344,0.6162270000000001,0.05421619999999999,0,0,0,0,0,0.0,198451,986,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,1036,6076,0,0,0,0,6077,1.19391,326327.0,0.000130256,0.104848,0.0,0,0,0.107727,0.647161,0.00494296,0,0,0,0,0,0.0,194803,1022,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,998,6070,0,0,0,0,6070,1.1973200000000002,326868.0,5.5465e-05,0.109787,0.0,0,0,0.113401,0.587385,0.00468774,0,0,0,0,0,0.0,195683,991,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,976,6533,0,0,0,0,6534,1.25786,303619.0,3.4247e-05,0.105136,0.0,0,0,0.12883699999999998,0.64276,0.00413062,0,0,0,0,0,0.0,190955,972,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,1018,9425,0,0,0,0,9426,1.89094,210443.0,4.8903e-05,0.11829200000000001,0.0,0,0,0.276328,0.8894549999999999,0.00453331,0,0,0,0,0,0.0,198968,1015,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,887,10325,0,0,0,0,10325,1.7534299999999998,192037.0,2.1294e-05,0.105794,0.0,0,0,0.35640900000000003,0.765055,0.00393524,0,0,0,0,0,0.0,168362,886,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,5277,7169,0,0,0,0,7252,2.8241,546791.0,0.0321949,0.42067899999999997,0.0,0,0,0.205656,1.5984200000000002,0.26606799999999997,0,0,0,0,0,0.0,386048,1935,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,3075,6928,0,0,0,0,6954,2.57041,570567.0,0.00972819,0.287638,0.0,0,0,0.22805999999999998,1.3940299999999999,0.104628,0,0,0,0,0,0.0,366648,1824,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,2022,7107,0,0,0,0,7107,2.83892,558313.0,0.000265506,0.251805,0.0,0,0,0.248552,1.454,0.0111293,0,0,0,0,0,0.0,396252,1992,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1937,6729,0,0,0,0,6729,2.53437,589625.0,0.00012139,0.217522,0.0,0,0,0.249696,1.2571299999999999,0.0093507,0,0,0,0,0,0.0,373582,1918,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1717,7812,0,0,0,0,7813,2.6519999999999997,507765.0,4.9961000000000005e-05,0.20094700000000001,0.0,0,0,0.275088,1.21319,0.00787647,0,0,0,0,0,0.0,336648,1710,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1669,11018,0,0,0,0,11018,3.75032,360192.0,2.7223000000000003e-05,0.214131,0.0,0,0,0.731574,1.71642,0.00796303,0,0,0,0,0,0.0,337709,1667,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,18061,10026,0,0,0,0,10277,8.038160000000001,771968.0,0.196131,1.36097,0.0,0,0,0.46256400000000003,4.71034,1.10493,0,0,0,0,0,0.0,775650,3954,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,10416,7519,0,0,0,0,7612,5.6272,1041990.0,0.0687195,0.716341,0.0,0,0,0.40324,3.0913,0.529072,0,0,0,0,0,0.0,732937,3773,0
