ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8307, 0, 17816,0,0,0,0, 17896, 27.1889,894029, 0.121159, 1.53193, 0.0318417, 0, 0, 1.78268, 15.1702, 0.681179, 0, 0, 0, 0, 0, 0.000428487, 1519227, 0, 607
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 416, 0, 20155,0,0,0,0, 20159, 31.2026,793683, 0.00632776, 1.69958, 0.0831481, 0, 0, 2.27526, 18.1469, 0.0721734, 0, 0, 0, 0, 0, 0.000730407, 1547809, 0, 979
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8163, 0, 19250,0,0,0,0, 19332, 29.8473,827619, 0.12711, 1.66789, 0.0565643, 0, 0, 2.2663, 16.4059, 0.669643, 0, 0, 0, 0, 0, 0.000477336, 1543889, 0, 615
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 376, 0, 19148,0,0,0,0, 19152, 29.5892,835383, 0.00603621, 1.73739, 0.166878, 0, 0, 2.48328, 16.6278, 0.0674948, 0, 0, 0, 0, 0, 0.000744471, 1544897, 0, 1028
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8332, 0, 19988,0,0,0,0, 20070, 31.4961,797178, 0.129199, 1.71234, 0.0608483, 0, 0, 2.43078, 17.801, 0.684955, 0, 0, 0, 0, 0, 0.00033042, 1569250, 0, 537
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 179264, 0, 29047,0,0,0,0, 32184, 49.7692,497161, 4.8491, 6.01092, 3.18551, 0, 0, 3.00909, 21.7923, 13.9424, 0, 0, 0, 0, 0, 0.0362667, 1546456, 0, 50983
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 284893, 0, 27283,0,0,0,0, 33507, 52.4479,477534, 9.73955, 4.62623, 1.78772, 0, 0, 2.20927, 17.2157, 22.0366, 0, 0, 0, 0, 0, 0.0305363, 1565354, 0, 40999
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 177313, 0, 26109,0,0,0,0, 28883, 44.5481,553983, 4.27632, 5.36149, 2.47223, 0, 0, 2.21372, 18.2256, 13.7387, 0, 0, 0, 0, 0, 0.0487314, 1542431, 0, 63342
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 291571, 0, 28428,0,0,0,0, 34913, 54.8618,458302, 10.1877, 5.0383, 2.26497, 0, 0, 2.52795, 18.4243, 22.5399, 0, 0, 0, 0, 0, 0.0453156, 1571455, 0, 37136
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 176620, 0, 26127,0,0,0,0, 28995, 44.7119,551836, 4.42071, 5.45986, 2.53936, 0, 0, 2.08566, 18.3163, 13.7051, 0, 0, 0, 0, 0, 0.0513193, 1542101, 0, 64791
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 287200, 0, 27011,0,0,0,0, 33264, 52.4532,481032, 9.85669, 4.43041, 1.71595, 0, 0, 2.20705, 16.8106, 22.2632, 0, 0, 0, 0, 0, 0.022871, 1576979, 0, 36811
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 172569, 0, 25650,0,0,0,0, 28483, 43.355,561748, 4.3104, 6.04302, 3.25667, 0, 0, 1.99678, 17.6681, 13.393, 0, 0, 0, 0, 0, 0.0473605, 1522160, 0, 63099
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 281757, 0, 27271,0,0,0,0, 33389, 52.0689,479226, 9.53721, 4.31447, 1.5746, 0, 0, 2.49705, 17.0673, 21.8453, 0, 0, 0, 0, 0, 0.0222033, 1559548, 0, 37722
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 925489, 0, 39445,0,0,0,0, 63830, 101.372,250691, 38.7211, 9.41174, 4.82757, 0, 0, 1.41863, 14.8692, 71.3255, 0, 0, 0, 0, 0, 0.0643143, 1588321, 0, 196590
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 948710, 0, 42159,0,0,0,0, 73490, 102.682,217740, 43.7701, 8.64449, 3.97207, 0, 0, 1.47829, 14.1772, 73.4836, 0, 0, 0, 0, 0, 0.0693401, 1397376, 0, 175795
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 997130, 0, 43187,0,0,0,0, 70465, 111.488,227085, 43.1513, 11.7353, 6.51396, 0, 0, 1.74799, 17.5082, 77.0602, 0, 0, 0, 0, 0, 0.0832656, 1582329, 0, 222314
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 971214, 0, 38406,0,0,0,0, 65667, 102.607,243676, 42.5896, 8.46876, 4.13709, 0, 0, 1.51857, 14.2702, 74.6906, 0, 0, 0, 0, 0, 0.0476433, 1562680, 0, 158124
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 970042, 0, 41722,0,0,0,0, 67612, 107.189,236667, 41.038, 10.2037, 5.26174, 0, 0, 1.61823, 16.0642, 75.1633, 0, 0, 0, 0, 0, 0.082809, 1585511, 0, 215306
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 957390, 0, 36971,0,0,0,0, 63521, 100.412,251911, 41.9623, 7.65726, 3.39311, 0, 0, 1.36315, 13.1258, 73.6392, 0, 0, 0, 0, 0, 0.0474627, 1580928, 0, 157756
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 922821, 0, 39289,0,0,0,0, 63401, 100.848,252386, 38.3471, 9.32253, 4.80069, 0, 0, 1.52349, 14.4749, 71.1615, 0, 0, 0, 0, 0, 0.0783533, 1590783, 0, 197870
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1076313, 0, 44878,0,0,0,0, 81426, 119.713,196522, 53.7247, 11.158, 5.89066, 0, 0, 1.80066, 17.7819, 83.4986, 0, 0, 0, 0, 0, 0.0723526, 1470391, 0, 186842
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 606, 0, 15356,0,0,0,0, 15361, 23.5681,1.04153e+06, 0.00884657, 1.31535, 0, 0, 0, 2.07903, 9.0618, 0.0844448, 0, 0, 0, 0, 0, 0, 1534186, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 24226, 0, 16790,0,0,0,0, 17059, 26.5186,937885, 0.418294, 1.45106, 0, 0, 0, 2.12324, 10.4407, 1.91595, 0, 0, 0, 0, 0, 0, 1554460, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 423503, 0, 28987,0,0,0,0, 35545, 54.3493,450175, 10.023, 1.88193, 0, 0, 0, 1.57239, 7.42392, 32.7776, 0, 0, 0, 0, 0, 0, 1529168, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1015042, 0, 41511,0,0,0,0, 60572, 93.5164,264182, 29.4187, 2.04623, 0, 0, 0, 0.83514, 3.66871, 78.3554, 0, 0, 0, 0, 0, 0, 1544083, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 611, 0, 20606,0,0,0,0, 20610, 30.3298,776318, 0.00515962, 0.997089, 0, 0, 0, 2.66607, 16.8333, 0.305353, 0, 0, 0, 0, 207632692, 0.0026944, 1471598, 0, 284
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25071, 0, 17863,0,0,0,0, 18004, 26.6212,888661, 0.20869, 1.01461, 0, 0, 0, 2.12654, 13.7233, 2.16122, 0, 0, 0, 0, 165278945, 0.102397, 1478579, 0, 12650
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 669857, 0, 41046,0,0,0,0, 52382, 82.821,305475, 17.917, 1.84955, 0, 0, 0, 2.1141, 13.6948, 51.8873, 0, 0, 0, 0, 159590529, 4.3495, 1581233, 0, 368310
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1770884, 0, 60169,0,0,0,0, 103012, 162.979,155338, 67.7726, 2.52036, 0, 0, 0, 1.46685, 8.47779, 136.649, 0, 0, 0, 0, 117163161, 5.68524, 1582310, 0, 1141626
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 942, 0, 21281,0,0,0,0, 21288, 32.6857,751590, 0.00996181, 1.12611, 0, 0, 0, 3.31003, 18.454, 0.109659, 0, 0, 0, 0, 0, 0, 1535389, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40612, 0, 21555,0,0,0,0, 22113, 33.696,723564, 0.849439, 1.19058, 0, 0, 0, 2.77976, 17.6376, 3.18221, 0, 0, 0, 0, 0, 0, 1523823, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 813413, 0, 30650,0,0,0,0, 53129, 83.7523,301193, 35.429, 1.58108, 0, 0, 0, 1.74744, 10.5152, 62.661, 0, 0, 0, 0, 0, 0, 1576601, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 2014197, 0, 35759,0,0,0,0, 109020, 172.261,146781, 115.75, 2.02281, 0, 0, 0, 1.45551, 7.74907, 155.098, 0, 0, 0, 0, 0, 0, 1580294, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 305, 0, 17225,0,0,0,0, 17227, 26.7213,928759, 0.00296297, 0.662703, 0, 0, 0, 2.67458, 14.3465, 0.0627156, 0, 0, 0, 0, 181522239, 0.00319745, 1551101, 0, 629
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11736, 0, 14944,0,0,0,0, 15040, 23.0307,1.06382e+06, 0.146375, 0.635749, 0, 0, 0, 1.86793, 11.8248, 0.947079, 0, 0, 0, 0, 159681576, 0.134393, 1531286, 0, 26688
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 257522, 0, 35461,0,0,0,0, 41100, 64.9972,389305, 8.91607, 1.52607, 0, 0, 0, 2.49993, 14.26, 20.006, 0, 0, 0, 0, 237437422, 17.1564, 1581485, 0, 1001567
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1001945, 0, 41709,0,0,0,0, 69914, 110.481,228874, 44.5643, 1.71686, 0, 0, 0, 1.54448, 6.92528, 77.2497, 0, 0, 0, 0, 223928475, 12.4824, 1580395, 0, 2553377
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 18107,0,0,0,0, 18107, 27.8817,883598, 2.7414e-05, 0.526584, 0.0202073, 0, 0, 2.05306, 14.8747, 0.0349408, 0, 0, 0, 0, 0, 2.0098e-05, 1539766, 0, 22
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 203, 0, 17072,0,0,0,0, 17074, 26.3367,937080, 0.00241174, 0.527815, 0.0193601, 0, 0, 2.054, 14.6791, 0.0508747, 0, 0, 0, 0, 0, 9.001e-06, 1542475, 0, 9
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 23287,0,0,0,0, 23287, 35.4982,687074, 5.807e-06, 0.545805, 0.0216153, 0, 0, 4.22526, 20.4348, 0.0363706, 0, 0, 0, 0, 0, 2.4773e-05, 1524369, 0, 17
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 201, 0, 20964,0,0,0,0, 20965, 31.7365,763141, 0.00256877, 0.571055, 0.0213839, 0, 0, 3.45513, 18.3211, 0.0566087, 0, 0, 0, 0, 0, 5.2815e-05, 1513715, 0, 12
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 17597,0,0,0,0, 17597, 26.8502,909228, 0, 0.541845, 0.0357466, 0, 0, 2.24261, 14.6476, 0.0344514, 0, 0, 0, 0, 0, 1.1599e-05, 1525812, 0, 13
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 209, 0, 18296,0,0,0,0, 18297, 28.504,874417, 0.00235808, 0.542516, 0.0203357, 0, 0, 2.21696, 16.5508, 0.0549348, 0, 0, 0, 0, 0, 1.4987e-05, 1557775, 0, 5
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 24235,0,0,0,0, 24235, 35.9962,660183, 0, 0.621502, 0.0263409, 0, 0, 4.36886, 20.5146, 0.0429866, 0, 0, 0, 0, 0, 1.3829e-05, 1485254, 0, 13
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 184, 0, 17192,0,0,0,0, 17193, 26.2231,930578, 0.00229169, 0.534071, 0.0311759, 0, 0, 2.30937, 14.7334, 0.0503186, 0, 0, 0, 0, 0, 1.5465e-05, 1525162, 0, 6
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 326, 0, 22952,0,0,0,0, 22957, 33.678,696947, 0.00643634, 0.960733, 0.307815, 0, 0, 3.98912, 19.6544, 0.0660721, 0, 0, 0, 0, 0, 0.000280485, 1466986, 0, 258
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8651, 0, 17507,0,0,0,0, 17585, 27.5663,909861, 0.120987, 0.621795, 0.0316108, 0, 0, 2.04678, 15.8713, 0.711506, 0, 0, 0, 0, 0, 0.0001552, 1567594, 0, 147
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 358, 0, 16448,0,0,0,0, 16451, 24.9635,972562, 0.00504109, 0.673211, 0.119982, 0, 0, 2.2377, 13.7207, 0.0646257, 0, 0, 0, 0, 0, 0.000204378, 1517411, 0, 214
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8123, 0, 20290,0,0,0,0, 20376, 30.9421,785240, 0.12935, 0.973341, 0.35318, 0, 0, 3.26333, 17.9169, 0.674738, 0, 0, 0, 0, 0, 0.000191013, 1518563, 0, 184
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 382, 0, 18571,0,0,0,0, 18575, 28.5349,861366, 0.00571677, 0.675547, 0.0956836, 0, 0, 2.4334, 16.3448, 0.0672648, 0, 0, 0, 0, 0, 0.00029549, 1536189, 0, 254
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8206, 0, 15445,0,0,0,0, 15514, 23.5148,1.03131e+06, 0.104516, 0.572598, 0.0322139, 0, 0, 1.89695, 12.8754, 0.671687, 0, 0, 0, 0, 0, 0.00017615, 1515691, 0, 170
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 392, 0, 18321,0,0,0,0, 18324, 27.8861,873127, 0.00539423, 0.763454, 0.171723, 0, 0, 2.55475, 15.8258, 0.0679492, 0, 0, 0, 0, 0, 0.000333994, 1521757, 0, 230
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8134, 0, 16087,0,0,0,0, 16157, 24.7039,990244, 0.107702, 0.598205, 0.0373442, 0, 0, 2.23657, 13.4183, 0.670463, 0, 0, 0, 0, 0, 0.000174521, 1528929, 0, 171
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 163052, 0, 22079,0,0,0,0, 24272, 37.7912,659220, 3.41314, 3.68179, 2.2349, 0, 0, 2.04049, 14.2869, 12.6528, 0, 0, 0, 0, 0, 0.0208823, 1557047, 0, 15254
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 268010, 0, 23919,0,0,0,0, 29293, 46.0327,546239, 8.44122, 2.30989, 0.931418, 0, 0, 1.95443, 14.113, 20.8018, 0, 0, 0, 0, 0, 0.00821056, 1571551, 0, 10163
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 154433, 0, 19906,0,0,0,0, 21828, 33.8957,733012, 2.98421, 2.7354, 1.47574, 0, 0, 1.78121, 12.2224, 11.9529, 0, 0, 0, 0, 0, 0.0108943, 1552871, 0, 12619
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 274351, 0, 25938,0,0,0,0, 31849, 49.4547,502393, 9.17654, 3.34962, 1.82988, 0, 0, 2.35925, 15.9867, 21.2342, 0, 0, 0, 0, 0, 0.0141, 1552857, 0, 14338
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 159914, 0, 23983,0,0,0,0, 26509, 39.2075,603579, 3.73456, 4.02589, 2.24657, 0, 0, 1.983, 15.6683, 12.3906, 0, 0, 0, 0, 0, 0.0342663, 1479053, 0, 25750
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 276292, 0, 26112,0,0,0,0, 31962, 49.8288,500631, 9.116, 3.33841, 1.81215, 0, 0, 2.39192, 16.1864, 21.425, 0, 0, 0, 0, 0, 0.0131831, 1559116, 0, 13664
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 167569, 0, 25247,0,0,0,0, 28059, 43.1145,570241, 4.31952, 4.55285, 3.00596, 0, 0, 2.53334, 17.6497, 13.0174, 0, 0, 0, 0, 0, 0.0182944, 1536605, 0, 16257
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 278650, 0, 25735,0,0,0,0, 31639, 49.9199,505741, 9.31144, 3.10342, 1.50838, 0, 0, 2.31452, 15.8993, 21.5731, 0, 0, 0, 0, 0, 0.0164992, 1577909, 0, 15816
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 851147, 0, 36407,0,0,0,0, 57936, 91.6746,276198, 34.0595, 8.26454, 5.06342, 0, 0, 1.65974, 12.3519, 65.7944, 0, 0, 0, 0, 0, 0.0423682, 1582519, 0, 62145
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 856074, 0, 33471,0,0,0,0, 55609, 88.1657,287754, 35.0923, 6.41796, 3.67317, 0, 0, 1.50299, 10.7495, 66.0316, 0, 0, 0, 0, 0, 0.0192002, 1585629, 0, 42947
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 811805, 0, 34749,0,0,0,0, 55194, 87.3052,289919, 32.3325, 7.93847, 5.03023, 0, 0, 1.57526, 11.5599, 62.6669, 0, 0, 0, 0, 0, 0.0256603, 1581963, 0, 55462
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 899072, 0, 35038,0,0,0,0, 59425, 94.1411,269273, 38.6278, 7.57088, 4.70811, 0, 0, 1.67587, 11.6746, 69.4166, 0, 0, 0, 0, 0, 0.0272243, 1584350, 0, 45948
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 877544, 0, 37327,0,0,0,0, 60866, 96.211,262901, 37.2013, 9.08226, 5.65621, 0, 0, 1.60151, 13.4765, 67.7693, 0, 0, 0, 0, 0, 0.0447903, 1580873, 0, 68920
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 841112, 0, 35568,0,0,0,0, 59440, 87.653,269203, 35.1971, 7.02465, 4.11446, 0, 0, 1.53543, 11.1504, 64.8784, 0, 0, 0, 0, 0, 0.0276492, 1474780, 0, 54608
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 789448, 0, 33547,0,0,0,0, 51767, 82.1673,309105, 28.9145, 6.23888, 3.40585, 0, 0, 1.18834, 10.3986, 60.856, 0, 0, 0, 0, 0, 0.0376325, 1587398, 0, 56596
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 865296, 0, 34168,0,0,0,0, 57289, 89.4976,279319, 36.1131, 5.97157, 3.27916, 0, 0, 1.34322, 10.8136, 67.0863, 0, 0, 0, 0, 0, 0.0187074, 1562399, 0, 45461
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 613, 0, 18783,0,0,0,0, 18791, 28.5678,851433, 0.0122693, 1.39569, 0, 0, 0, 2.97615, 12.2827, 0.0870374, 0, 0, 0, 0, 0, 0, 1520224, 0, 0
