ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 14793, 0, 34247,0,0,0,0, 36225, 7.13503,55211.3, 0.389415, 0.170871, 0, 0, 0, 1.30248, 3.49891, 1.15803, 0, 0, 0, 0, 0, 0, 196967, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 70495, 0, 28959,0,0,0,0, 34559, 13.5901,115751, 2.20133, 0.352207, 0, 0, 0, 1.12138, 4.76055, 5.46638, 0, 0, 0, 0, 0, 0, 393265, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 268815, 0, 31708,0,0,0,0, 45352, 35.0578,176414, 10.5443, 0.75609, 0, 0, 0, 1.88146, 7.42405, 20.8051, 0, 0, 0, 0, 0, 0, 773086, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 849506, 0, 31736,0,0,0,0, 55666, 87.9076,287466, 37.7822, 1.62871, 0, 0, 0, 1.89674, 11.1735, 65.4453, 0, 0, 0, 0, 0, 0, 1579403, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2903477, 0, 35217,0,0,0,0, 82277, 258.528,389011, 147.846, 4.13957, 0, 0, 0, 2.55867, 18.6753, 214.13, 0, 0, 0, 0, 0, 0, 3142826, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13793,0,0,0,0, 13793, 1.37932,72499.4, 0, 0.0398927, 0.00154526, 0, 0, 0.257863, 0.754074, 0.00305574, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14023,0,0,0,0, 14023, 1.40233,71310.1, 0, 0.0379144, 0.00153784, 0, 0, 0.264029, 0.759324, 0.00306066, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 343, 0, 25216,0,0,0,0, 25266, 4.9256,79156.2, 0.00975298, 0.151569, 0.0403617, 0, 0, 0.831157, 3.01145, 0.0335123, 0, 0, 0, 0, 0, 0.000103648, 194946, 0, 121
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3226, 0, 30072,0,0,0,0, 30428, 5.76477,65728.2, 0.067403, 0.151185, 0.048699, 0, 0, 1.05871, 3.39527, 0.259985, 0, 0, 0, 0, 0, 2.9003e-05, 189454, 0, 31
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5716, 0, 27615,0,0,0,0, 27962, 10.8807,143050, 0.135084, 0.573743, 0.318349, 0, 0, 1.85334, 6.39096, 0.461062, 0, 0, 0, 0, 0, 0.00048845, 389123, 0, 551
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18753, 0, 28194,0,0,0,0, 29337, 11.3966,136347, 0.443655, 0.407116, 0.156868, 0, 0, 1.74706, 5.97074, 1.46836, 0, 0, 0, 0, 0, 0.000427152, 388471, 0, 429
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 36718, 0, 24671,0,0,0,0, 25792, 19.7753,310172, 0.858946, 1.53011, 0.915248, 0, 0, 2.0486, 10.3048, 2.87115, 0, 0, 0, 0, 0, 0.00248703, 766719, 0, 2666
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 72270, 0, 24696,0,0,0,0, 27213, 20.4523,293990, 1.89018, 1.03302, 0.391849, 0, 0, 1.61574, 8.83742, 5.63596, 0, 0, 0, 0, 0, 0.00333505, 751596, 0, 3363
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 168699, 0, 25766,0,0,0,0, 28515, 43.7849,561119, 4.21884, 4.612, 2.97993, 0, 0, 2.75368, 18.0007, 13.0975, 0, 0, 0, 0, 0, 0.0198968, 1535535, 0, 17007
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 268202, 0, 23902,0,0,0,0, 29250, 45.8628,547029, 8.38398, 3.06273, 1.62198, 0, 0, 1.96392, 13.8694, 20.7438, 0, 0, 0, 0, 0, 0.0117135, 1568017, 0, 12750
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 697473, 0, 30371,0,0,0,0, 37576, 117.881,851686, 22.5931, 14.6311, 9.21882, 0, 0, 4.00739, 34.4702, 54.3954, 0, 0, 0, 0, 0, 0.355189, 3137439, 0, 171691
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 997187, 0, 31764,0,0,0,0, 45783, 143.302,699037, 43.8651, 15.3006, 9.72379, 0, 0, 3.57275, 36.1383, 77.4953, 0, 0, 0, 0, 0, 0.239928, 3130411, 0, 149562
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14122,0,0,0,0, 14122, 1.41226,70808.4, 0, 0.0367854, 0, 0, 0, 0.261435, 0.815808, 0.00306853, 0, 0, 0, 0, 2324371, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4620, 0, 27655,0,0,0,0, 28088, 5.32311,71203.5, 0.0819863, 0.114973, 0, 0, 0, 1.0143, 2.79687, 0.367887, 0, 0, 0, 0, 24070608, 0.124408, 189512, 0, 10714
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 23588, 0, 25318,0,0,0,0, 26650, 10.161,150096, 0.507389, 0.249368, 0, 0, 0, 1.30385, 4.38759, 1.84194, 0, 0, 0, 0, 47113258, 0.57339, 381281, 0, 60063
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 82088, 0, 26907,0,0,0,0, 29745, 22.6682,268958, 2.16233, 0.56872, 0, 0, 0, 1.66622, 7.27125, 6.37888, 0, 0, 0, 0, 92421471, 3.02447, 762099, 0, 248930
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 251921, 0, 35544,0,0,0,0, 41192, 63.6175,388436, 8.72051, 1.38166, 0, 0, 0, 2.63615, 13.7035, 19.5426, 0, 0, 0, 0, 213032158, 16.9941, 1544456, 0, 965555
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 834309, 0, 68939,0,0,0,0, 86910, 274.346,368211, 56.7172, 3.79014, 0, 0, 0, 5.6695, 30.9051, 65.2136, 0, 0, 0, 0, 441308532, 123.989, 3156790, 0, 3393410
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14436,0,0,0,0, 14436, 1.44362,69270.2, 0, 0.0793272, 0, 0, 0, 0.266956, 0.773837, 0.00307313, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8828, 0, 28484,0,0,0,0, 30100, 5.66233,66445.4, 0.303926, 0.205298, 0, 0, 0, 0.923712, 2.68729, 0.69168, 0, 0, 0, 0, 0, 0, 188118, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 37984, 0, 23356,0,0,0,0, 25912, 9.71395,154371, 0.957781, 0.409341, 0, 0, 0, 1.13189, 2.90841, 2.94203, 0, 0, 0, 0, 0, 0, 374888, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 143342, 0, 27002,0,0,0,0, 31471, 24.5109,254225, 3.47864, 0.920541, 0, 0, 0, 1.67557, 5.00487, 11.1144, 0, 0, 0, 0, 0, 0, 778911, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 424053, 0, 27839,0,0,0,0, 33404, 52.0987,479018, 8.6752, 1.68243, 0, 0, 0, 1.55899, 6.17887, 32.7445, 0, 0, 0, 0, 0, 0, 1559762, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1272534, 0, 31051,0,0,0,0, 41634, 130.086,768708, 33.0521, 3.81769, 0, 0, 0, 2.29335, 9.22146, 96.2726, 0, 0, 0, 0, 0, 0, 3124940, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13930,0,0,0,0, 13930, 1.39306,71784.4, 0, 0.0263141, 0, 0, 0, 0.261317, 0.801525, 0.00675785, 0, 0, 0, 0, 2732628, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8940, 0, 23049,0,0,0,0, 23435, 4.49155,85342, 0.0739061, 0.0676989, 0, 0, 0, 0.771772, 2.09833, 0.711489, 0, 0, 0, 0, 14690504, 0.0454279, 191659, 0, 5041
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 46680, 0, 28148,0,0,0,0, 29617, 11.569,135063, 0.573251, 0.168603, 0, 0, 0, 1.39888, 4.12277, 3.67567, 0, 0, 0, 0, 42389112, 0.283168, 390637, 0, 26915
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 172236, 0, 30140,0,0,0,0, 33550, 26.1502,238464, 2.65601, 0.39377, 0, 0, 0, 1.70446, 6.06202, 13.4437, 0, 0, 0, 0, 84624517, 0.911916, 779484, 0, 99757
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 607505, 0, 36869,0,0,0,0, 46251, 72.7108,345966, 14.744, 0.939698, 0, 0, 0, 2.23623, 10.5126, 47.2053, 0, 0, 0, 0, 163442226, 3.51538, 1572216, 0, 337242
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2316023, 0, 48390,0,0,0,0, 77159, 243.998,414776, 90.9573, 2.3728, 0, 0, 0, 3.67884, 20.6538, 176.868, 0, 0, 0, 0, 289541670, 17.2611, 3162639, 0, 1116684
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13827,0,0,0,0, 13827, 1.38276,72319.3, 0, 0.0261495, 0, 0, 0, 0.26267, 0.794752, 0.00305707, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13443, 0, 26007,0,0,0,0, 27619, 5.42068,72413.8, 0.316277, 0.066464, 0, 0, 0, 0.964403, 2.43716, 1.04697, 0, 0, 0, 0, 0, 0, 196266, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 69923, 0, 29554,0,0,0,0, 35187, 13.9178,113684, 2.22707, 0.157596, 0, 0, 0, 1.48625, 4.58771, 5.44069, 0, 0, 0, 0, 0, 0, 395559, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 235600, 0, 26681,0,0,0,0, 37314, 29.4508,214412, 8.39067, 0.333837, 0, 0, 0, 1.2486, 5.69005, 18.2073, 0, 0, 0, 0, 0, 0, 789326, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 758631, 0, 28919,0,0,0,0, 49362, 78.122,324173, 32.3479, 0.786722, 0, 0, 0, 1.81762, 9.28339, 58.5547, 0, 0, 0, 0, 0, 0, 1582817, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2870754, 0, 34774,0,0,0,0, 81281, 255.458,393748, 146.152, 2.22009, 0, 0, 0, 3.28674, 18.1543, 212.301, 0, 0, 0, 0, 0, 0, 3143317, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13959,0,0,0,0, 13959, 1.39594,71636.4, 0, 0.0393167, 0.00154378, 0, 0, 0.261218, 0.754537, 0.00306103, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13992,0,0,0,0, 13992, 1.39927,71465.8, 0, 0.03912, 0.00154278, 0, 0, 0.263531, 0.755552, 0.00305881, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 339, 0, 33713,0,0,0,0, 33764, 6.29252,59233.2, 0.00949783, 0.182339, 0.0715149, 0, 0, 1.22401, 3.92412, 0.0328985, 0, 0, 0, 0, 0, 7.7147e-05, 186363, 0, 77
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3354, 0, 22728,0,0,0,0, 23011, 4.56878,86914.2, 0.0561272, 0.132649, 0.0245411, 0, 0, 0.579259, 2.68783, 0.267803, 0, 0, 0, 0, 0, 6.7635e-05, 198546, 0, 71
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5476, 0, 25120,0,0,0,0, 25423, 9.76197,157338, 0.116241, 0.537554, 0.294446, 0, 0, 1.34346, 5.83725, 0.438702, 0, 0, 0, 0, 0, 0.000410241, 383981, 0, 453
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18358, 0, 24943,0,0,0,0, 25944, 10.1721,154182, 0.392064, 0.38522, 0.135047, 0, 0, 1.23466, 5.30324, 1.44049, 0, 0, 0, 0, 0, 0.000370475, 392089, 0, 391
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 36096, 0, 25060,0,0,0,0, 26144, 19.5343,305998, 0.809487, 1.4675, 0.834717, 0, 0, 1.98197, 10.1596, 2.82789, 0, 0, 0, 0, 0, 0.00302492, 747183, 0, 2882
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 74227, 0, 23477,0,0,0,0, 25843, 20.173,309566, 1.84608, 0.971833, 0.397413, 0, 0, 1.55607, 8.38492, 5.78082, 0, 0, 0, 0, 0, 0.00194824, 780612, 0, 2126
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 167059, 0, 25024,0,0,0,0, 27612, 42.7122,579472, 4.00228, 4.61307, 3.10961, 0, 0, 2.4054, 17.6446, 12.9659, 0, 0, 0, 0, 0, 0.0160835, 1546907, 0, 15252
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 269629, 0, 24192,0,0,0,0, 29680, 46.6058,539116, 8.61399, 2.4357, 0.960082, 0, 0, 1.96093, 14.4909, 20.9086, 0, 0, 0, 0, 0, 0.0122574, 1570372, 0, 12830
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 665397, 0, 29305,0,0,0,0, 35915, 112.036,891064, 20.6102, 13.4234, 9.07907, 0, 0, 3.62041, 32.8093, 51.9345, 0, 0, 0, 0, 0, 0.137434, 3119732, 0, 112744
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 961149, 0, 28967,0,0,0,0, 42009, 131.513,761828, 40.8188, 11.1385, 6.16578, 0, 0, 3.46296, 29.055, 74.6812, 0, 0, 0, 0, 0, 0.189829, 3130952, 0, 126933
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14217,0,0,0,0, 14217, 1.42174,70336.6, 0, 0.0385672, 0, 0, 0, 0.263232, 0.822712, 0.00306894, 0, 0, 0, 0, 2326434, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4984, 0, 27994,0,0,0,0, 28471, 5.49335,70245.3, 0.0920448, 0.118768, 0, 0, 0, 1.08072, 2.88992, 0.396224, 0, 0, 0, 0, 22230889, 0.121397, 192941, 0, 10910
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24353, 0, 26630,0,0,0,0, 28050, 10.8453,142602, 0.549058, 0.260561, 0, 0, 0, 1.44497, 4.79012, 1.89481, 0, 0, 0, 0, 43564354, 0.646802, 386641, 0, 59978
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 83165, 0, 27505,0,0,0,0, 30363, 23.3406,263488, 2.19605, 0.577254, 0, 0, 0, 1.85023, 7.66407, 6.46985, 0, 0, 0, 0, 97546259, 2.91766, 768748, 0, 253005
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 250096, 0, 32311,0,0,0,0, 37477, 58.4249,426947, 8.05117, 1.31062, 0, 0, 0, 2.50856, 12.0249, 19.3535, 0, 0, 0, 0, 181291675, 14.7222, 1559020, 0, 951212
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 837559, 0, 67519,0,0,0,0, 85381, 266.675,374806, 55.7776, 4.02772, 0, 0, 0, 5.26193, 29.4323, 65.3851, 0, 0, 0, 0, 511896360, 118.476, 3123478, 0, 3408931
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14629,0,0,0,0, 14629, 1.46296,68354.6, 0, 0.0792807, 0, 0, 0, 0.274446, 0.781685, 0.00307428, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8967, 0, 27000,0,0,0,0, 28502, 5.52141,70170.8, 0.29076, 0.207408, 0, 0, 0, 1.06058, 2.47159, 0.705199, 0, 0, 0, 0, 0, 0, 193721, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43121, 0, 27668,0,0,0,0, 30937, 12.2221,129300, 1.29099, 0.493869, 0, 0, 0, 1.62642, 4.06893, 3.35925, 0, 0, 0, 0, 0, 0, 395078, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 145083, 0, 28573,0,0,0,0, 33486, 25.7937,238920, 3.78261, 0.979402, 0, 0, 0, 1.80739, 5.71905, 11.2541, 0, 0, 0, 0, 0, 0, 770330, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 412569, 0, 26752,0,0,0,0, 32279, 50.3187,495727, 8.61159, 1.7076, 0, 0, 0, 1.52748, 5.92881, 31.857, 0, 0, 0, 0, 0, 0, 1559021, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1360423, 0, 35587,0,0,0,0, 48361, 150.281,661766, 39.6798, 4.23169, 0, 0, 0, 3.17314, 13.1739, 103.426, 0, 0, 0, 0, 0, 0, 3107846, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13928,0,0,0,0, 13928, 1.39283,71796.4, 0, 0.0263621, 0, 0, 0, 0.258621, 0.8024, 0.00640345, 0, 0, 0, 0, 2733307, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10203, 0, 33290,0,0,0,0, 33957, 6.72913,58898.6, 0.132033, 0.0744245, 0, 0, 0, 1.26303, 3.47263, 0.818123, 0, 0, 0, 0, 16903175, 0.073044, 198168, 0, 5619
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 47635, 0, 28359,0,0,0,0, 29754, 11.779,134442, 0.551653, 0.162766, 0, 0, 0, 1.28641, 4.60758, 3.74982, 0, 0, 0, 0, 32026449, 0.2827, 395899, 0, 27155
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 183593, 0, 33377,0,0,0,0, 37435, 29.3799,213717, 3.18297, 0.419736, 0, 0, 0, 2.09437, 7.25894, 14.3293, 0, 0, 0, 0, 84441317, 1.16451, 784873, 0, 106599
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 566591, 0, 34162,0,0,0,0, 41794, 66.3181,382863, 12.1046, 0.829985, 0, 0, 0, 1.81453, 9.31503, 43.8171, 0, 0, 0, 0, 131259745, 2.8356, 1586921, 0, 325161
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1907633, 0, 41607,0,0,0,0, 60419, 190.665,529697, 59.3494, 2.10462, 0, 0, 0, 2.47432, 14.2525, 145.991, 0, 0, 0, 0, 285568033, 8.12155, 3156083, 0, 1015340
