ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10032, 0, 0, 33476,0,0,0,0, 34143, 0, 6.48578,58588.5, 0.125398, 0.172339, 0, 0, 0, 1.10048, 3.36693, 0.810882, 0, 0, 0, 0, 23713971, 0.0723941, 189996, 0, 5305
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 51571, 0, 0, 30959,0,0,0,0, 32742, 0, 12.9284,122208, 0.699821, 0.354041, 0, 0, 0, 1.42016, 4.87017, 4.03739, 0, 0, 0, 0, 35089276, 0.323645, 394987, 0, 29152
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 195332, 0, 0, 34966,0,0,0,0, 39600, 0, 31.1667,202099, 3.63592, 0.782601, 0, 0, 0, 1.80876, 8.01483, 15.2058, 0, 0, 0, 0, 69215945, 1.22996, 787347, 0, 111935
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 625594, 0, 0, 37741,0,0,0,0, 47176, 0, 74.6063,339318, 14.8916, 1.78991, 0, 0, 0, 1.79875, 11.5091, 48.6286, 0, 0, 0, 0, 155965525, 3.36048, 1582203, 0, 347891
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2485865, 0, 0, 50632,0,0,0,0, 82217, 0, 259.517,389405, 99.6177, 4.7108, 0, 0, 0, 3.3555, 23.2808, 189.279, 0, 0, 0, 0, 323908947, 17.0681, 3158047, 0, 1185827
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15409,0,0,0,0, 15409, 0, 1.54095,64895, 0, 0.0660725, 0, 0, 0, 0.26948, 0.926996, 0.00307271, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 14228, 0, 0, 28379,0,0,0,0, 30157, 0, 5.85423,66332.3, 0.343951, 0.153623, 0, 0, 0, 0.919352, 2.78409, 1.10797, 0, 0, 0, 0, 0, 0, 194162, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 69854, 0, 0, 27853,0,0,0,0, 33363, 0, 13.1772,119930, 2.17273, 0.335591, 0, 0, 0, 1.24967, 4.203, 5.40811, 0, 0, 0, 0, 0, 0, 395088, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 266091, 0, 0, 30247,0,0,0,0, 43159, 0, 33.9744,185428, 10.1549, 0.713493, 0, 0, 0, 1.29482, 7.16017, 20.5441, 0, 0, 0, 0, 0, 0, 787476, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 910220, 0, 0, 33414,0,0,0,0, 60268, 0, 95.2119,265606, 42.3985, 1.70425, 0, 0, 0, 2.04218, 12.6619, 70.24, 0, 0, 0, 0, 0, 0, 1580551, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3329130, 0, 0, 37864,0,0,0,0, 94773, 0, 296.86,337856, 178.182, 4.60966, 0, 0, 0, 3.28763, 23.1537, 244.219, 0, 0, 0, 0, 0, 0, 3134241, 0, 0
