ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034622,-nan,0.000000,0.000000,0.000019,29.686481,841178.049844,0.000017,0.757238,2.740095,17.084663,0.017988,0.000000,0.000020,1560726
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.469516,-nan,0.000000,0.000000,0.000024,70.795874,1336720.618057,0.000125,2.397061,7.892367,40.766961,0.036147,0.000000,0.010177,2957322
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000020,1.995017,50124.891907,0.000000,0.035378,0.311510,1.159160,0.001064,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002127,-nan,0.000000,0.000000,0.000036,6.984596,54936.031211,0.000000,0.109920,1.283428,4.481363,0.002140,0.000000,0.000000,191853
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004630,-nan,0.000000,0.000000,0.000032,11.965797,123991.076521,0.000000,0.230495,1.974910,7.369698,0.007037,0.000000,0.000000,370913
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009742,-nan,0.000000,0.000000,0.000024,18.886672,327865.492053,0.000000,0.475409,2.375509,11.290826,0.009680,0.000000,0.000000,774036
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035435,-nan,0.000000,0.000000,0.000021,31.476374,776757.842652,0.000000,0.923338,3.215856,19.002125,0.018920,0.000000,0.000007,1528095
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130643,-nan,0.000000,0.000000,0.000020,58.257250,1633286.013242,0.000048,2.409838,5.608804,34.088688,0.037878,0.000000,0.000022,2973461
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001083,-nan,0.000000,0.000000,0.000019,1.926910,51896.547146,0.000000,0.034953,0.308023,0.972074,0.001082,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002178,-nan,0.000000,0.000000,0.000045,8.741819,44432.169603,0.000000,0.101331,1.665659,5.725097,0.002206,0.000000,0.000000,194209
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004713,-nan,0.000000,0.000000,0.000030,11.423278,135189.566191,0.000000,0.206982,1.670807,7.080951,0.008241,0.000000,0.000000,386077
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009084,-nan,0.000000,0.000000,0.000023,17.821015,344426.617333,0.000000,0.382401,1.972358,10.909093,0.009096,0.000000,0.000000,767254
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018094,-nan,0.000000,0.000000,0.000018,28.633749,868106.221625,0.000000,0.745036,2.613867,16.839427,0.018046,0.000000,0.000000,1553571
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063640,-nan,0.000000,0.000000,0.000021,66.356113,1508634.730211,0.000104,2.062765,8.013338,39.127332,0.038173,0.000000,0.000008,3128348
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.384609,72222.571314,0.000000,0.034112,0.251844,0.781987,0.001086,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055345,-nan,0.000000,0.000000,0.000021,3.943405,97066.377666,0.015267,0.179685,0.554480,2.450112,0.073099,0.000000,0.000035,191386
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12549,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480235,-nan,0.000000,0.000000,0.000028,10.926692,140112.670239,0.301763,0.823408,1.412296,6.491896,0.980713,0.000000,0.000637,382742
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,65528,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837331,-nan,0.000000,0.000000,0.000022,18.620381,329768.116629,1.369010,1.520221,1.410900,8.067396,5.074727,0.000000,0.002409,767551
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,292434,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.755194,-nan,0.000000,0.000000,0.000029,54.451806,456762.961493,9.009925,6.541010,2.235322,18.501985,22.584379,0.000000,0.016282,1554473
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1155868,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.103902,-nan,0.000000,0.000000,0.000038,165.151091,601628.966319,48.403134,22.049311,3.467564,40.034830,89.495702,0.000000,0.345523,3104990
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000014,1.350849,74027.512140,0.000000,0.034595,0.249476,0.747994,0.001089,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060383,-nan,0.000000,0.000000,0.000027,5.449415,72686.702394,0.010744,0.219224,1.056665,3.425139,0.045270,0.000000,0.000025,198050
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7744,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.284160,-nan,0.000000,0.000000,0.000028,10.895984,140615.104763,0.170551,0.652780,1.719034,6.664466,0.608060,0.000000,0.000420,383035
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,45045,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.458057,-nan,0.000000,0.000000,0.000019,15.456125,390465.780306,0.779189,1.200028,1.306580,7.234533,3.488027,0.000000,0.002204,754386
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,215486,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.155902,-nan,0.000000,0.000000,0.000028,49.061253,500248.454294,5.757377,5.044756,3.026243,19.788657,16.690900,0.000000,0.012067,1533926
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,806970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.991033,-nan,0.000000,0.000000,0.000030,121.423326,825989.036070,26.111043,13.075920,3.596747,32.847763,62.597536,0.000000,0.151722,3134198
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000013,1.300952,76866.806873,0.000000,0.033676,0.245340,0.611296,0.001087,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,30,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012448,-nan,0.000000,0.000000,0.000023,4.573392,86041.173572,0.000430,0.176934,0.800970,2.902576,0.004456,0.000000,0.000015,196750
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,734,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059550,-nan,0.000000,0.000000,0.000024,9.213788,163513.195557,0.014972,0.429877,1.348132,6.017031,0.065267,0.000000,0.000128,376644
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6253,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215744,-nan,0.000000,0.000000,0.000019,15.198635,412079.637659,0.104518,1.033026,1.794172,9.349715,0.499939,0.000000,0.001224,782881
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,38918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.689360,-nan,0.000000,0.000000,0.000015,23.452379,1050522.347190,0.605919,2.167179,2.145165,12.401640,3.024893,0.000000,0.006339,1539828
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,217330,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.418789,-nan,0.000000,0.000000,0.000018,61.980359,1599636.565717,5.148476,9.698679,2.203771,28.666968,16.950088,0.000000,0.263391,3098314
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001082,-nan,0.000000,0.000000,0.000021,2.050853,48760.206936,0.000000,0.036787,0.317086,1.221401,0.001052,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002073,-nan,0.000000,0.000000,0.000038,6.929019,52811.513767,0.000000,0.091683,1.117567,4.493051,0.002100,0.000000,0.000000,182966
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004584,-nan,0.000000,0.000000,0.000031,11.730193,130058.904807,0.000000,0.192259,1.875009,7.239480,0.005932,0.000000,0.000000,381404
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009341,-nan,0.000000,0.000000,0.000024,17.478767,340279.383662,0.000000,0.367538,2.238091,10.387281,0.008815,0.000000,0.000002,743458
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029925,-nan,0.000000,0.000000,0.000019,29.828208,831324.232966,0.000000,0.766885,2.799130,17.238292,0.018144,0.000000,0.000013,1549807
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045018,-nan,0.000000,0.000000,0.000023,62.584895,1418693.755200,0.000020,1.821617,5.091696,36.474342,0.032987,0.000000,0.000067,2774650
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000020,1.999185,50020.385808,0.000000,0.035924,0.316108,1.162974,0.001062,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002181,-nan,0.000000,0.000000,0.000046,8.803848,43119.782621,0.000000,0.120564,1.681531,5.782919,0.002229,0.000000,0.000000,189810
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004594,-nan,0.000000,0.000000,0.000030,11.619032,133167.717142,0.000000,0.236848,1.556727,7.410280,0.006830,0.000000,0.000000,386820
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009030,-nan,0.000000,0.000000,0.000022,16.516996,360694.641417,0.000000,0.432705,1.943713,9.845316,0.009008,0.000000,0.000001,744699
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018785,-nan,0.000000,0.000000,0.000018,27.433199,906359.321129,0.000000,0.862213,2.394545,15.844632,0.017890,0.000000,0.000005,1554021
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046463,-nan,0.000000,0.000000,0.000021,64.257948,1533075.539288,0.000049,2.094161,5.799677,38.698029,0.036755,0.000000,0.000021,3078509
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000019,1.933900,51708.994230,0.000000,0.035097,0.312533,0.975790,0.001075,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002271,-nan,0.000000,0.000000,0.000042,8.294597,48016.077796,0.000000,0.106335,1.483285,5.416457,0.002268,0.000000,0.000000,199137
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004454,-nan,0.000000,0.000000,0.000031,11.829744,128805.492271,0.000000,0.198230,1.959769,7.385188,0.006661,0.000000,0.000000,380934
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009024,-nan,0.000000,0.000000,0.000025,18.242566,325123.565588,0.000000,0.390942,2.394087,11.173938,0.009226,0.000000,0.000000,741386
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017267,-nan,0.000000,0.000000,0.000016,24.407166,997916.117149,0.000000,0.698412,2.035975,13.890436,0.016719,0.000000,0.000001,1522269
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058914,-nan,0.000000,0.000000,0.000023,69.270101,1382097.715993,0.000000,1.876799,8.486437,42.515585,0.038185,0.000000,0.000009,2991814
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000014,1.382170,72349.996226,0.000000,0.034196,0.250426,0.784316,0.001083,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,861,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110988,-nan,0.000000,0.000000,0.000032,6.040790,62425.283050,0.022002,0.277982,1.128378,3.815441,0.068945,0.000000,0.000094,188549
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12982,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.521146,-nan,0.000000,0.000000,0.000030,11.981643,130817.446329,0.346780,0.879627,1.679723,6.900989,1.015271,0.000000,0.000667,391852
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,67804,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865053,-nan,0.000000,0.000000,0.000023,19.370590,321428.308091,1.420343,1.567436,1.445021,8.451457,5.243072,0.000000,0.002467,778282
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,258538,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.759818,-nan,0.000000,0.000000,0.000023,41.517964,601937.801050,5.973329,3.192895,1.745430,11.656576,19.943119,0.000000,0.007472,1561952
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1140130,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.172451,-nan,0.000000,0.000000,0.000036,156.518111,641858.808728,44.754091,17.652929,3.468227,35.159034,88.251076,0.000000,0.277662,3139454
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000014,1.353805,73865.871952,0.000000,0.034367,0.249414,0.749396,0.001087,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036275,-nan,0.000000,0.000000,0.000024,4.733779,82368.871661,0.010661,0.215035,0.794628,2.989558,0.039932,0.000000,0.000041,194958
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7545,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240179,-nan,0.000000,0.000000,0.000023,8.655187,174497.910673,0.146068,0.585810,1.239346,5.083908,0.589632,0.000000,0.000519,377578
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,45735,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.862644,-nan,0.000000,0.000000,0.000024,18.851218,314950.890481,0.938169,1.644666,1.682840,9.722427,3.546266,0.000000,0.002401,742151
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,216542,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.220470,-nan,0.000000,0.000000,0.000028,49.232110,504382.042579,5.815193,5.181335,2.984918,19.849137,16.749333,0.000000,0.014387,1551987
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,842365,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.276706,-nan,0.000000,0.000000,0.000032,130.337575,769363.401342,29.585288,16.216276,3.963269,36.417262,65.356190,0.000000,0.277913,3133655
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001083,-nan,0.000000,0.000000,0.000013,1.299760,76937.255157,0.000000,0.033798,0.244977,0.611470,0.001090,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,24,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021275,-nan,0.000000,0.000000,0.000031,5.390946,63655.983537,0.000592,0.164116,1.026379,3.515753,0.003783,0.000000,0.000009,171583
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,585,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087031,-nan,0.000000,0.000000,0.000023,8.082778,169987.096595,0.017720,0.410635,1.406629,5.112725,0.052080,0.000000,0.000110,343492
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.427480,-nan,0.000000,0.000000,0.000020,15.297376,398249.209827,0.099073,1.180978,1.980921,9.618878,0.480250,0.000000,0.000974,761521
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,39649,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.552941,-nan,0.000000,0.000000,0.000015,24.256587,1019405.411739,0.567957,2.042484,2.393815,12.494488,3.088432,0.000000,0.006057,1545456
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,241708,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.362001,-nan,0.000000,0.000000,0.000026,88.774917,1101865.471399,8.009276,15.495091,5.569582,44.906451,18.882319,0.000000,0.389425,3056813
